s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.767E-02, 6.782E-02, 6.776E-02
 2.002E+00, 2.678E-06, 1.232E-28, 4.837E-22, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E-22, 0.000E+00, 0.000E+00, 0.000E+00, 1.654E-19, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-01, 1.115E-01, 1.155E-01
 3.002E+00, 7.708E-05, 2.412E-05, 1.705E-13, 1.050E-13, 5.893E-14, 2.851E-14, 1.721E-13, 1.053E-13, 5.620E-14, 2.615E-14, 1.075E-10, 6.481E-11, 3.645E-11, 1.783E-11, 1.209E-01, 1.167E-01, 1.229E-01
 4.002E+00, 9.596E-05, 8.842E-05, 1.065E-12, 9.116E-13, 7.678E-13, 6.293E-13, 1.062E-12, 9.122E-13, 7.652E-13, 6.219E-13, 6.971E-10, 5.924E-10, 4.941E-10, 4.003E-10, 1.245E-01, 1.185E-01, 1.198E-01
 5.001E+00, 9.816E-05, 9.713E-05, 2.198E-12, 2.041E-12, 1.886E-12, 1.725E-12, 2.178E-12, 2.012E-12, 1.856E-12, 1.698E-12, 1.441E-09, 1.330E-09, 1.222E-09, 1.113E-09, 1.229E-01, 1.203E-01, 1.211E-01
 6.001E+00, 9.844E-05, 9.824E-05, 3.335E-12, 3.175E-12, 3.019E-12, 2.864E-12, 3.343E-12, 3.172E-12, 3.008E-12, 2.848E-12, 2.202E-09, 2.090E-09, 1.981E-09, 1.871E-09, 1.182E-01, 1.199E-01, 1.187E-01
 7.001E+00, 9.848E-05, 9.837E-05, 4.484E-12, 4.319E-12, 4.156E-12, 3.996E-12, 4.514E-12, 4.340E-12, 4.173E-12, 4.015E-12, 2.965E-09, 2.853E-09, 2.743E-09, 2.633E-09, 1.235E-01, 1.240E-01, 1.195E-01
 8.001E+00, 9.850E-05, 9.841E-05, 5.625E-12, 5.465E-12, 5.306E-12, 5.147E-12, 5.679E-12, 5.505E-12, 5.333E-12, 5.179E-12, 3.728E-09, 3.616E-09, 3.506E-09, 3.396E-09, 1.234E-01, 1.192E-01, 1.239E-01
 9.001E+00, 9.851E-05, 9.841E-05, 6.747E-12, 6.586E-12, 6.437E-12, 6.282E-12, 6.847E-12, 6.668E-12, 6.491E-12, 6.335E-12, 4.492E-09, 4.379E-09, 4.270E-09, 4.159E-09, 1.146E-01, 1.219E-01, 1.265E-01
 1.000E+01, 9.850E-05, 9.839E-05, 7.903E-12, 7.734E-12, 7.577E-12, 7.420E-12, 8.004E-12, 7.828E-12, 7.658E-12, 7.505E-12, 5.255E-09, 5.143E-09, 5.033E-09, 4.923E-09, 1.255E-01, 1.164E-01, 1.225E-01
 1.100E+01, 9.850E-05, 9.840E-05, 9.047E-12, 8.883E-12, 8.725E-12, 8.565E-12, 9.157E-12, 8.976E-12, 8.810E-12, 8.660E-12, 6.018E-09, 5.906E-09, 5.796E-09, 5.686E-09, 1.206E-01, 1.222E-01, 1.220E-01
 1.200E+01, 9.851E-05, 9.841E-05, 1.018E-11, 1.003E-11, 9.876E-12, 9.719E-12, 1.032E-11, 1.014E-11, 9.971E-12, 9.820E-12, 6.782E-09, 6.669E-09, 6.560E-09, 6.449E-09, 1.226E-01, 1.216E-01, 1.188E-01
 1.300E+01, 9.851E-05, 9.842E-05, 1.133E-11, 1.117E-11, 1.102E-11, 1.087E-11, 1.147E-11, 1.129E-11, 1.112E-11, 1.097E-11, 7.545E-09, 7.432E-09, 7.323E-09, 7.213E-09, 1.214E-01, 1.171E-01, 1.194E-01
 1.400E+01, 9.851E-05, 9.841E-05, 1.247E-11, 1.232E-11, 1.217E-11, 1.201E-11, 1.261E-11, 1.244E-11, 1.228E-11, 1.214E-11, 8.309E-09, 8.197E-09, 8.087E-09, 7.977E-09, 1.241E-01, 1.198E-01, 1.235E-01
 1.500E+01, 9.850E-05, 9.843E-05, 1.360E-11, 1.345E-11, 1.331E-11, 1.315E-11, 1.375E-11, 1.358E-11, 1.342E-11, 1.328E-11, 9.073E-09, 8.961E-09, 8.851E-09, 8.741E-09, 1.196E-01, 1.224E-01, 1.211E-01
 1.600E+01, 9.851E-05, 9.842E-05, 1.474E-11, 1.459E-11, 1.445E-11, 1.429E-11, 1.492E-11, 1.475E-11, 1.459E-11, 1.444E-11, 9.836E-09, 9.724E-09, 9.614E-09, 9.504E-09, 1.155E-01, 1.246E-01, 1.190E-01
 1.700E+01, 9.850E-05, 9.842E-05, 1.588E-11, 1.573E-11, 1.559E-11, 1.543E-11, 1.608E-11, 1.590E-11, 1.574E-11, 1.560E-11, 1.060E-08, 1.049E-08, 1.038E-08, 1.027E-08, 1.225E-01, 1.212E-01, 1.248E-01
 1.800E+01, 9.852E-05, 9.842E-05, 1.701E-11, 1.687E-11, 1.672E-11, 1.657E-11, 1.725E-11, 1.706E-11, 1.690E-11, 1.675E-11, 1.136E-08, 1.125E-08, 1.114E-08, 1.103E-08, 1.199E-01, 1.174E-01, 1.168E-01
