s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.767E-02, 6.783E-02, 6.777E-02
 2.002E+00, 2.666E-06, 1.186E-28, 2.093E-21, 0.000E+00, 0.000E+00, 0.000E+00, 7.194E-22, 0.000E+00, 0.000E+00, 0.000E+00, 1.489E-18, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-01, 1.115E-01, 1.155E-01
 3.000E+00, 7.674E-05, 2.385E-05, 7.768E-13, 4.911E-13, 2.821E-13, 1.368E-13, 9.378E-13, 5.732E-13, 2.979E-13, 1.368E-13, 9.806E-10, 5.956E-10, 3.381E-10, 1.669E-10, 1.213E-01, 1.166E-01, 1.232E-01
 4.002E+00, 9.560E-05, 8.755E-05, 4.713E-12, 4.059E-12, 3.537E-12, 2.950E-12, 5.706E-12, 5.025E-12, 4.180E-12, 3.407E-12, 6.271E-09, 5.342E-09, 4.466E-09, 3.627E-09, 1.193E-01, 1.221E-01, 1.185E-01
 5.001E+00, 9.784E-05, 9.604E-05, 9.900E-12, 9.173E-12, 8.651E-12, 8.111E-12, 1.167E-11, 1.107E-11, 1.027E-11, 9.390E-12, 1.292E-08, 1.193E-08, 1.097E-08, 9.998E-09, 1.173E-01, 1.212E-01, 1.187E-01
 6.002E+00, 9.799E-05, 9.712E-05, 1.552E-11, 1.460E-11, 1.394E-11, 1.337E-11, 1.776E-11, 1.707E-11, 1.616E-11, 1.519E-11, 1.972E-08, 1.872E-08, 1.775E-08, 1.676E-08, 1.245E-01, 1.191E-01, 1.183E-01
 7.001E+00, 9.809E-05, 9.708E-05, 2.096E-11, 2.020E-11, 1.962E-11, 1.895E-11, 2.331E-11, 2.268E-11, 2.194E-11, 2.098E-11, 2.654E-08, 2.554E-08, 2.456E-08, 2.357E-08, 1.247E-01, 1.184E-01, 1.173E-01
 8.000E+00, 9.811E-05, 9.740E-05, 2.652E-11, 2.580E-11, 2.521E-11, 2.457E-11, 2.904E-11, 2.846E-11, 2.776E-11, 2.670E-11, 3.335E-08, 3.235E-08, 3.137E-08, 3.038E-08, 1.260E-01, 1.213E-01, 1.187E-01
 9.000E+00, 9.808E-05, 9.741E-05, 3.273E-11, 3.181E-11, 3.109E-11, 3.046E-11, 3.486E-11, 3.415E-11, 3.362E-11, 3.269E-11, 4.016E-08, 3.917E-08, 3.819E-08, 3.720E-08, 1.251E-01, 1.182E-01, 1.209E-01
 1.000E+01, 9.810E-05, 9.706E-05, 3.835E-11, 3.747E-11, 3.676E-11, 3.622E-11, 4.068E-11, 3.983E-11, 3.926E-11, 3.837E-11, 4.699E-08, 4.599E-08, 4.501E-08, 4.402E-08, 1.201E-01, 1.194E-01, 1.175E-01
 1.100E+01, 9.820E-05, 9.701E-05, 4.314E-11, 4.243E-11, 4.193E-11, 4.139E-11, 4.737E-11, 4.650E-11, 4.580E-11, 4.452E-11, 5.381E-08, 5.281E-08, 5.183E-08, 5.084E-08, 1.188E-01, 1.185E-01, 1.172E-01
 1.200E+01, 9.819E-05, 9.739E-05, 4.856E-11, 4.780E-11, 4.727E-11, 4.677E-11, 5.291E-11, 5.217E-11, 5.161E-11, 5.047E-11, 6.063E-08, 5.963E-08, 5.865E-08, 5.766E-08, 1.207E-01, 1.202E-01, 1.183E-01
 1.300E+01, 9.821E-05, 9.716E-05, 5.419E-11, 5.360E-11, 5.300E-11, 5.224E-11, 5.847E-11, 5.783E-11, 5.736E-11, 5.639E-11, 6.745E-08, 6.645E-08, 6.547E-08, 6.447E-08, 1.228E-01, 1.227E-01, 1.212E-01
 1.400E+01, 9.825E-05, 9.727E-05, 5.926E-11, 5.866E-11, 5.812E-11, 5.736E-11, 6.415E-11, 6.363E-11, 6.328E-11, 6.250E-11, 7.426E-08, 7.326E-08, 7.228E-08, 7.129E-08, 1.208E-01, 1.227E-01, 1.232E-01
 1.500E+01, 9.810E-05, 9.759E-05, 6.450E-11, 6.386E-11, 6.329E-11, 6.254E-11, 7.003E-11, 6.945E-11, 6.912E-11, 6.841E-11, 8.108E-08, 8.008E-08, 7.910E-08, 7.811E-08, 1.203E-01, 1.206E-01, 1.212E-01
 1.600E+01, 9.803E-05, 9.700E-05, 6.960E-11, 6.882E-11, 6.829E-11, 6.774E-11, 7.599E-11, 7.545E-11, 7.490E-11, 7.408E-11, 8.790E-08, 8.690E-08, 8.592E-08, 8.493E-08, 1.215E-01, 1.216E-01, 1.168E-01
 1.700E+01, 9.820E-05, 9.733E-05, 7.503E-11, 7.416E-11, 7.342E-11, 7.270E-11, 8.168E-11, 8.132E-11, 8.099E-11, 8.013E-11, 9.472E-08, 9.372E-08, 9.274E-08, 9.175E-08, 1.194E-01, 1.171E-01, 1.208E-01
 1.800E+01, 9.812E-05, 9.729E-05, 8.044E-11, 7.943E-11, 7.863E-11, 7.781E-11, 8.741E-11, 8.716E-11, 8.687E-11, 8.599E-11, 1.015E-07, 1.005E-07, 9.956E-08, 9.856E-08, 1.255E-01, 1.215E-01, 1.217E-01
