s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 1.990E-20, 4.515E-51, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.414E-01, 1.413E-01, 1.430E-01
 2.000E+00, 5.991E-05, 3.500E-05, 4.501E-12, 3.744E-12, 3.055E-12, 2.468E-12, 4.335E-12, 3.584E-12, 2.895E-12, 2.206E-12, 2.983E-10, 2.404E-10, 1.902E-10, 1.469E-10, 2.491E-01, 2.479E-01, 2.534E-01
 3.000E+00, 9.384E-05, 9.060E-05, 3.263E-11, 3.085E-11, 2.913E-11, 2.774E-11, 3.358E-11, 3.171E-11, 2.986E-11, 2.761E-11, 1.896E-09, 1.775E-09, 1.656E-09, 1.541E-09, 2.691E-01, 2.691E-01, 2.686E-01
 4.000E+00, 9.758E-05, 9.705E-05, 7.369E-11, 7.116E-11, 6.900E-11, 6.696E-11, 7.630E-11, 7.384E-11, 7.126E-11, 6.853E-11, 3.882E-09, 3.754E-09, 3.628E-09, 3.505E-09, 2.773E-01, 2.743E-01, 2.753E-01
 5.000E+00, 9.808E-05, 9.787E-05, 1.169E-10, 1.141E-10, 1.118E-10, 1.097E-10, 1.207E-10, 1.176E-10, 1.146E-10, 1.126E-10, 5.915E-09, 5.785E-09, 5.658E-09, 5.533E-09, 2.725E-01, 2.741E-01, 2.735E-01
 6.000E+00, 9.816E-05, 9.801E-05, 1.590E-10, 1.558E-10, 1.531E-10, 1.508E-10, 1.671E-10, 1.638E-10, 1.605E-10, 1.582E-10, 7.953E-09, 7.823E-09, 7.695E-09, 7.571E-09, 2.716E-01, 2.769E-01, 2.759E-01
 7.001E+00, 9.817E-05, 9.802E-05, 2.010E-10, 1.978E-10, 1.954E-10, 1.934E-10, 2.099E-10, 2.068E-10, 2.035E-10, 2.017E-10, 9.995E-09, 9.864E-09, 9.736E-09, 9.612E-09, 2.711E-01, 2.726E-01, 2.772E-01
 8.001E+00, 9.816E-05, 9.802E-05, 2.434E-10, 2.404E-10, 2.383E-10, 2.368E-10, 2.533E-10, 2.500E-10, 2.462E-10, 2.440E-10, 1.204E-08, 1.191E-08, 1.178E-08, 1.165E-08, 2.708E-01, 2.703E-01, 2.763E-01
 9.000E+00, 9.818E-05, 9.803E-05, 2.852E-10, 2.819E-10, 2.800E-10, 2.788E-10, 2.980E-10, 2.950E-10, 2.910E-10, 2.887E-10, 1.408E-08, 1.394E-08, 1.381E-08, 1.369E-08, 2.755E-01, 2.724E-01, 2.722E-01
 1.000E+01, 9.817E-05, 9.804E-05, 3.297E-10, 3.264E-10, 3.246E-10, 3.239E-10, 3.403E-10, 3.376E-10, 3.336E-10, 3.313E-10, 1.612E-08, 1.598E-08, 1.586E-08, 1.573E-08, 2.754E-01, 2.701E-01, 2.760E-01
 1.100E+01, 9.817E-05, 9.804E-05, 3.730E-10, 3.694E-10, 3.677E-10, 3.670E-10, 3.846E-10, 3.813E-10, 3.767E-10, 3.741E-10, 1.816E-08, 1.802E-08, 1.790E-08, 1.777E-08, 2.741E-01, 2.734E-01, 2.758E-01
 1.200E+01, 9.817E-05, 9.801E-05, 4.168E-10, 4.123E-10, 4.101E-10, 4.090E-10, 4.291E-10, 4.257E-10, 4.208E-10, 4.180E-10, 2.020E-08, 2.006E-08, 1.993E-08, 1.981E-08, 2.771E-01, 2.739E-01, 2.735E-01
 1.300E+01, 9.816E-05, 9.802E-05, 4.604E-10, 4.562E-10, 4.540E-10, 4.523E-10, 4.730E-10, 4.688E-10, 4.634E-10, 4.610E-10, 2.224E-08, 2.210E-08, 2.197E-08, 2.185E-08, 2.729E-01, 2.718E-01, 2.778E-01
 1.400E+01, 9.817E-05, 9.802E-05, 5.036E-10, 4.991E-10, 4.964E-10, 4.941E-10, 5.173E-10, 5.133E-10, 5.080E-10, 5.063E-10, 2.428E-08, 2.414E-08, 2.402E-08, 2.389E-08, 2.740E-01, 2.761E-01, 2.733E-01
 1.500E+01, 9.817E-05, 9.802E-05, 5.493E-10, 5.441E-10, 5.408E-10, 5.377E-10, 5.608E-10, 5.566E-10, 5.513E-10, 5.495E-10, 2.632E-08, 2.618E-08, 2.605E-08, 2.593E-08, 2.738E-01, 2.708E-01, 2.747E-01
 1.600E+01, 9.817E-05, 9.803E-05, 5.927E-10, 5.872E-10, 5.845E-10, 5.816E-10, 6.051E-10, 6.009E-10, 5.958E-10, 5.940E-10, 2.836E-08, 2.822E-08, 2.809E-08, 2.797E-08, 2.711E-01, 2.731E-01, 2.799E-01
 1.700E+01, 9.815E-05, 9.802E-05, 6.353E-10, 6.293E-10, 6.269E-10, 6.242E-10, 6.489E-10, 6.447E-10, 6.402E-10, 6.391E-10, 3.040E-08, 3.027E-08, 3.014E-08, 3.001E-08, 2.750E-01, 2.772E-01, 2.775E-01
 1.800E+01, 9.817E-05, 9.804E-05, 6.786E-10, 6.721E-10, 6.691E-10, 6.662E-10, 6.932E-10, 6.895E-10, 6.850E-10, 6.839E-10, 3.244E-08, 3.231E-08, 3.218E-08, 3.205E-08, 2.760E-01, 2.716E-01, 2.798E-01
