s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.509E+01, 3.100E+01, 6.663E+01, 3.105E+01
 3.000E+01, 3.100E+01, 1.366E+02, 3.157E+01
 4.503E+01, 3.102E+01, 2.065E+02, 3.303E+01
 6.003E+01, 3.111E+01, 2.766E+02, 3.594E+01
 7.501E+01, 3.131E+01, 3.467E+02, 4.091E+01
 9.002E+01, 3.158E+01, 4.167E+02, 4.872E+01
 1.050E+02, 3.204E+01, 4.712E+02, 6.004E+01
 1.200E+02, 3.271E+01, 4.750E+02, 7.276E+01
 1.350E+02, 3.351E+01, 4.750E+02, 8.519E+01
 1.500E+02, 3.460E+01, 4.750E+02, 9.753E+01
 1.650E+02, 3.598E+01, 4.750E+02, 1.096E+02
 1.800E+02, 3.736E+01, 4.750E+02, 1.215E+02
 1.950E+02, 3.890E+01, 4.750E+02, 1.331E+02
 2.100E+02, 4.069E+01, 4.750E+02, 1.444E+02
 2.250E+02, 4.278E+01, 4.750E+02, 1.554E+02
 2.400E+02, 4.490E+01, 4.750E+02, 1.663E+02
 2.550E+02, 4.716E+01, 4.750E+02, 1.768E+02
 2.700E+02, 4.983E+01, 4.750E+02, 1.870E+02
 2.850E+02, 5.279E+01, 4.750E+02, 1.970E+02
 3.000E+02, 5.601E+01, 4.750E+02, 2.066E+02
 3.150E+02, 5.939E+01, 4.750E+02, 2.161E+02
 3.300E+02, 6.297E+01, 4.750E+02, 2.252E+02
 3.450E+02, 6.685E+01, 4.750E+02, 2.340E+02
 3.600E+02, 7.097E+01, 4.750E+02, 2.425E+02
 3.750E+02, 7.536E+01, 4.750E+02, 2.508E+02
 3.900E+02, 7.992E+01, 4.750E+02, 2.587E+02
 4.050E+02, 8.463E+01, 4.750E+02, 2.665E+02
 4.200E+02, 8.952E+01, 4.750E+02, 2.740E+02
 4.350E+02, 9.465E+01, 4.750E+02, 2.812E+02
 4.500E+02, 1.000E+02, 4.750E+02, 2.882E+02
 4.650E+02, 1.054E+02, 4.750E+02, 2.949E+02
 4.800E+02, 1.111E+02, 4.750E+02, 3.014E+02
 4.950E+02, 1.168E+02, 4.750E+02, 3.076E+02
 5.100E+02, 1.227E+02, 4.750E+02, 3.136E+02
 5.250E+02, 1.288E+02, 4.750E+02, 3.193E+02
 5.400E+02, 1.349E+02, 4.750E+02, 3.248E+02
 5.550E+02, 1.411E+02, 4.750E+02, 3.300E+02
 5.700E+02, 1.474E+02, 4.750E+02, 3.350E+02
 5.850E+02, 1.538E+02, 4.750E+02, 3.398E+02
 6.000E+02, 1.603E+02, 4.750E+02, 3.444E+02
 6.150E+02, 1.668E+02, 4.750E+02, 3.487E+02
 6.300E+02, 1.734E+02, 4.750E+02, 3.528E+02
 6.450E+02, 1.799E+02, 4.750E+02, 3.569E+02
 6.600E+02, 1.864E+02, 4.750E+02, 3.607E+02
 6.750E+02, 1.930E+02, 4.750E+02, 3.643E+02
 6.900E+02, 1.995E+02, 4.750E+02, 3.678E+02
 7.050E+02, 2.059E+02, 4.750E+02, 3.710E+02
 7.200E+02, 2.122E+02, 4.750E+02, 3.740E+02
 7.350E+02, 2.185E+02, 4.750E+02, 3.770E+02
 7.500E+02, 2.247E+02, 4.750E+02, 3.799E+02
 7.650E+02, 2.308E+02, 4.750E+02, 3.826E+02
 7.800E+02, 2.369E+02, 4.750E+02, 3.853E+02
 7.950E+02, 2.429E+02, 4.750E+02, 3.878E+02
 8.100E+02, 2.489E+02, 4.750E+02, 3.902E+02
 8.250E+02, 2.547E+02, 4.750E+02, 3.925E+02
 8.400E+02, 2.604E+02, 4.750E+02, 3.947E+02
 8.550E+02, 2.660E+02, 4.750E+02, 3.969E+02
 8.700E+02, 2.714E+02, 4.750E+02, 3.989E+02
 8.850E+02, 2.768E+02, 4.750E+02, 4.008E+02
 9.000E+02, 2.820E+02, 4.750E+02, 4.027E+02
 9.150E+02, 2.871E+02, 4.750E+02, 4.043E+02
 9.300E+02, 2.920E+02, 4.750E+02, 4.060E+02
 9.450E+02, 2.969E+02, 4.750E+02, 4.077E+02
 9.600E+02, 3.016E+02, 4.750E+02, 4.092E+02
 9.750E+02, 3.062E+02, 4.750E+02, 4.107E+02
 9.900E+02, 3.107E+02, 4.750E+02, 4.122E+02
 1.005E+03, 3.152E+02, 4.750E+02, 4.135E+02
 1.020E+03, 3.194E+02, 4.750E+02, 4.147E+02
 1.035E+03, 3.235E+02, 4.750E+02, 4.160E+02
 1.050E+03, 3.276E+02, 4.750E+02, 4.172E+02
 1.065E+03, 3.314E+02, 4.750E+02, 4.182E+02
 1.080E+03, 3.351E+02, 4.750E+02, 4.191E+02
 1.095E+03, 3.387E+02, 4.750E+02, 4.201E+02
 1.110E+03, 3.421E+02, 4.750E+02, 4.210E+02
 1.125E+03, 3.456E+02, 4.750E+02, 4.220E+02
 1.140E+03, 3.490E+02, 4.750E+02, 4.229E+02
 1.155E+03, 3.522E+02, 4.750E+02, 4.238E+02
 1.170E+03, 3.554E+02, 4.750E+02, 4.248E+02
 1.185E+03, 3.585E+02, 4.750E+02, 4.257E+02
 1.200E+03, 3.614E+02, 4.750E+02, 4.263E+02
 1.215E+03, 3.643E+02, 4.750E+02, 4.271E+02
 1.230E+03, 3.670E+02, 4.750E+02, 4.279E+02
 1.245E+03, 3.697E+02, 4.750E+02, 4.286E+02
 1.260E+03, 3.723E+02, 4.750E+02, 4.292E+02
 1.275E+03, 3.747E+02, 4.750E+02, 4.298E+02
 1.290E+03, 3.771E+02, 4.750E+02, 4.304E+02
 1.305E+03, 3.795E+02, 4.750E+02, 4.311E+02
 1.320E+03, 3.817E+02, 4.750E+02, 4.317E+02
 1.335E+03, 3.839E+02, 4.750E+02, 4.323E+02
 1.350E+03, 3.860E+02, 4.750E+02, 4.328E+02
 1.365E+03, 3.880E+02, 4.750E+02, 4.333E+02
 1.380E+03, 3.898E+02, 4.750E+02, 4.335E+02
 1.395E+03, 3.915E+02, 4.750E+02, 4.338E+02
 1.410E+03, 3.931E+02, 4.750E+02, 4.342E+02
 1.425E+03, 3.948E+02, 4.750E+02, 4.346E+02
 1.440E+03, 3.964E+02, 4.750E+02, 4.349E+02
 1.455E+03, 3.980E+02, 4.750E+02, 4.353E+02
 1.470E+03, 3.996E+02, 4.750E+02, 4.357E+02
 1.485E+03, 4.012E+02, 4.750E+02, 4.362E+02
 1.500E+03, 4.027E+02, 4.750E+02, 4.365E+02
 1.515E+03, 4.040E+02, 4.750E+02, 4.367E+02
 1.530E+03, 4.051E+02, 4.750E+02, 4.370E+02
 1.545E+03, 4.064E+02, 4.750E+02, 4.373E+02
 1.560E+03, 4.077E+02, 4.750E+02, 4.377E+02
 1.575E+03, 4.090E+02, 4.750E+02, 4.381E+02
 1.590E+03, 4.102E+02, 4.750E+02, 4.383E+02
 1.605E+03, 4.114E+02, 4.750E+02, 4.386E+02
