s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.509E+01, 3.100E+01, 6.660E+01, 3.105E+01
 3.006E+01, 3.104E+01, 1.366E+02, 3.156E+01
 4.502E+01, 3.108E+01, 2.066E+02, 3.282E+01
 6.000E+01, 3.110E+01, 2.765E+02, 3.534E+01
 7.501E+01, 3.119E+01, 3.465E+02, 3.967E+01
 9.001E+01, 3.131E+01, 4.167E+02, 4.660E+01
 1.050E+02, 3.162E+01, 4.711E+02, 5.682E+01
 1.200E+02, 3.212E+01, 4.750E+02, 6.842E+01
 1.350E+02, 3.289E+01, 4.750E+02, 7.996E+01
 1.500E+02, 3.398E+01, 4.750E+02, 9.139E+01
 1.650E+02, 3.521E+01, 4.750E+02, 1.027E+02
 1.800E+02, 3.655E+01, 4.750E+02, 1.138E+02
 1.950E+02, 3.802E+01, 4.750E+02, 1.248E+02
 2.100E+02, 3.997E+01, 4.750E+02, 1.358E+02
 2.250E+02, 4.222E+01, 4.750E+02, 1.465E+02
 2.400E+02, 4.448E+01, 4.750E+02, 1.570E+02
 2.550E+02, 4.689E+01, 4.750E+02, 1.674E+02
 2.700E+02, 4.949E+01, 4.750E+02, 1.775E+02
 2.850E+02, 5.237E+01, 4.750E+02, 1.875E+02
 3.000E+02, 5.552E+01, 4.750E+02, 1.973E+02
 3.150E+02, 5.892E+01, 4.750E+02, 2.069E+02
 3.300E+02, 6.258E+01, 4.750E+02, 2.163E+02
 3.450E+02, 6.643E+01, 4.750E+02, 2.255E+02
 3.600E+02, 7.045E+01, 4.750E+02, 2.344E+02
 3.750E+02, 7.467E+01, 4.750E+02, 2.431E+02
 3.900E+02, 7.908E+01, 4.750E+02, 2.515E+02
 4.050E+02, 8.371E+01, 4.750E+02, 2.598E+02
 4.200E+02, 8.861E+01, 4.750E+02, 2.677E+02
 4.350E+02, 9.368E+01, 4.750E+02, 2.754E+02
 4.500E+02, 9.895E+01, 4.750E+02, 2.827E+02
 4.650E+02, 1.044E+02, 4.750E+02, 2.899E+02
 4.800E+02, 1.100E+02, 4.750E+02, 2.968E+02
 4.950E+02, 1.158E+02, 4.750E+02, 3.034E+02
 5.100E+02, 1.217E+02, 4.750E+02, 3.098E+02
 5.250E+02, 1.276E+02, 4.750E+02, 3.159E+02
 5.400E+02, 1.337E+02, 4.750E+02, 3.218E+02
 5.550E+02, 1.398E+02, 4.750E+02, 3.274E+02
 5.700E+02, 1.461E+02, 4.750E+02, 3.328E+02
 5.850E+02, 1.526E+02, 4.750E+02, 3.380E+02
 6.000E+02, 1.591E+02, 4.750E+02, 3.429E+02
 6.150E+02, 1.656E+02, 4.750E+02, 3.477E+02
 6.300E+02, 1.720E+02, 4.750E+02, 3.521E+02
 6.450E+02, 1.784E+02, 4.750E+02, 3.564E+02
 6.600E+02, 1.848E+02, 4.750E+02, 3.605E+02
 6.750E+02, 1.911E+02, 4.750E+02, 3.644E+02
 6.900E+02, 1.976E+02, 4.750E+02, 3.681E+02
 7.050E+02, 2.041E+02, 4.750E+02, 3.717E+02
 7.200E+02, 2.105E+02, 4.750E+02, 3.751E+02
 7.350E+02, 2.170E+02, 4.750E+02, 3.783E+02
 7.500E+02, 2.233E+02, 4.750E+02, 3.813E+02
 7.650E+02, 2.295E+02, 4.750E+02, 3.843E+02
 7.800E+02, 2.356E+02, 4.750E+02, 3.871E+02
 7.950E+02, 2.417E+02, 4.750E+02, 3.897E+02
 8.100E+02, 2.477E+02, 4.750E+02, 3.923E+02
 8.250E+02, 2.536E+02, 4.750E+02, 3.947E+02
 8.400E+02, 2.594E+02, 4.750E+02, 3.971E+02
 8.550E+02, 2.651E+02, 4.750E+02, 3.993E+02
 8.700E+02, 2.707E+02, 4.750E+02, 4.014E+02
 8.850E+02, 2.763E+02, 4.750E+02, 4.034E+02
 9.000E+02, 2.816E+02, 4.750E+02, 4.053E+02
 9.150E+02, 2.867E+02, 4.750E+02, 4.072E+02
 9.300E+02, 2.917E+02, 4.750E+02, 4.089E+02
 9.450E+02, 2.967E+02, 4.750E+02, 4.106E+02
 9.600E+02, 3.016E+02, 4.750E+02, 4.122E+02
 9.750E+02, 3.063E+02, 4.750E+02, 4.137E+02
 9.900E+02, 3.108E+02, 4.750E+02, 4.152E+02
 1.005E+03, 3.152E+02, 4.750E+02, 4.165E+02
 1.020E+03, 3.196E+02, 4.750E+02, 4.178E+02
 1.035E+03, 3.238E+02, 4.750E+02, 4.190E+02
 1.050E+03, 3.278E+02, 4.750E+02, 4.202E+02
 1.065E+03, 3.316E+02, 4.750E+02, 4.212E+02
 1.080E+03, 3.353E+02, 4.750E+02, 4.223E+02
 1.095E+03, 3.391E+02, 4.750E+02, 4.234E+02
 1.110E+03, 3.428E+02, 4.750E+02, 4.243E+02
 1.125E+03, 3.463E+02, 4.750E+02, 4.253E+02
 1.140E+03, 3.496E+02, 4.750E+02, 4.262E+02
 1.155E+03, 3.528E+02, 4.750E+02, 4.271E+02
 1.170E+03, 3.560E+02, 4.750E+02, 4.280E+02
 1.185E+03, 3.592E+02, 4.750E+02, 4.288E+02
 1.200E+03, 3.622E+02, 4.750E+02, 4.296E+02
 1.215E+03, 3.650E+02, 4.750E+02, 4.303E+02
 1.230E+03, 3.678E+02, 4.750E+02, 4.310E+02
 1.245E+03, 3.704E+02, 4.750E+02, 4.317E+02
 1.260E+03, 3.729E+02, 4.750E+02, 4.323E+02
 1.275E+03, 3.754E+02, 4.750E+02, 4.329E+02
 1.290E+03, 3.777E+02, 4.750E+02, 4.335E+02
 1.305E+03, 3.800E+02, 4.750E+02, 4.341E+02
 1.320E+03, 3.823E+02, 4.750E+02, 4.346E+02
 1.335E+03, 3.846E+02, 4.750E+02, 4.352E+02
 1.350E+03, 3.866E+02, 4.750E+02, 4.356E+02
 1.365E+03, 3.885E+02, 4.750E+02, 4.361E+02
 1.380E+03, 3.905E+02, 4.750E+02, 4.366E+02
 1.395E+03, 3.926E+02, 4.750E+02, 4.370E+02
 1.410E+03, 3.943E+02, 4.750E+02, 4.375E+02
 1.425E+03, 3.961E+02, 4.750E+02, 4.379E+02
 1.440E+03, 3.978E+02, 4.750E+02, 4.382E+02
 1.455E+03, 3.994E+02, 4.750E+02, 4.386E+02
 1.470E+03, 4.010E+02, 4.750E+02, 4.390E+02
 1.485E+03, 4.026E+02, 4.750E+02, 4.393E+02
 1.500E+03, 4.039E+02, 4.750E+02, 4.396E+02
 1.515E+03, 4.051E+02, 4.750E+02, 4.398E+02
 1.530E+03, 4.061E+02, 4.750E+02, 4.400E+02
 1.545E+03, 4.073E+02, 4.750E+02, 4.403E+02
 1.560E+03, 4.085E+02, 4.750E+02, 4.406E+02
 1.575E+03, 4.099E+02, 4.750E+02, 4.409E+02
 1.590E+03, 4.113E+02, 4.750E+02, 4.412E+02
 1.605E+03, 4.125E+02, 4.750E+02, 4.415E+02
