s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.509E+01, 3.100E+01, 6.663E+01, 3.105E+01
 3.002E+01, 3.100E+01, 1.366E+02, 3.157E+01
 4.501E+01, 3.102E+01, 2.065E+02, 3.303E+01
 6.004E+01, 3.107E+01, 2.766E+02, 3.593E+01
 7.503E+01, 3.123E+01, 3.468E+02, 4.091E+01
 9.001E+01, 3.143E+01, 4.168E+02, 4.874E+01
 1.050E+02, 3.182E+01, 4.712E+02, 6.006E+01
 1.200E+02, 3.256E+01, 4.750E+02, 7.283E+01
 1.350E+02, 3.350E+01, 4.750E+02, 8.532E+01
 1.500E+02, 3.464E+01, 4.750E+02, 9.763E+01
 1.650E+02, 3.585E+01, 4.750E+02, 1.097E+02
 1.800E+02, 3.732E+01, 4.750E+02, 1.215E+02
 1.950E+02, 3.902E+01, 4.750E+02, 1.330E+02
 2.100E+02, 4.091E+01, 4.750E+02, 1.443E+02
 2.250E+02, 4.297E+01, 4.750E+02, 1.554E+02
 2.400E+02, 4.524E+01, 4.750E+02, 1.663E+02
 2.550E+02, 4.772E+01, 4.750E+02, 1.768E+02
 2.700E+02, 5.052E+01, 4.750E+02, 1.871E+02
 2.850E+02, 5.342E+01, 4.750E+02, 1.972E+02
 3.000E+02, 5.659E+01, 4.750E+02, 2.070E+02
 3.150E+02, 6.004E+01, 4.750E+02, 2.164E+02
 3.300E+02, 6.369E+01, 4.750E+02, 2.256E+02
 3.450E+02, 6.750E+01, 4.750E+02, 2.345E+02
 3.600E+02, 7.164E+01, 4.750E+02, 2.431E+02
 3.750E+02, 7.592E+01, 4.750E+02, 2.515E+02
 3.900E+02, 8.036E+01, 4.750E+02, 2.596E+02
 4.050E+02, 8.505E+01, 4.750E+02, 2.675E+02
 4.200E+02, 8.994E+01, 4.750E+02, 2.751E+02
 4.350E+02, 9.507E+01, 4.750E+02, 2.823E+02
 4.500E+02, 1.004E+02, 4.750E+02, 2.894E+02
 4.650E+02, 1.059E+02, 4.750E+02, 2.962E+02
 4.800E+02, 1.116E+02, 4.750E+02, 3.027E+02
 4.950E+02, 1.174E+02, 4.750E+02, 3.090E+02
 5.100E+02, 1.234E+02, 4.750E+02, 3.150E+02
 5.250E+02, 1.295E+02, 4.750E+02, 3.208E+02
 5.400E+02, 1.357E+02, 4.750E+02, 3.264E+02
 5.550E+02, 1.421E+02, 4.750E+02, 3.317E+02
 5.700E+02, 1.485E+02, 4.750E+02, 3.367E+02
 5.850E+02, 1.549E+02, 4.750E+02, 3.415E+02
 6.000E+02, 1.615E+02, 4.750E+02, 3.461E+02
 6.150E+02, 1.681E+02, 4.750E+02, 3.505E+02
 6.300E+02, 1.747E+02, 4.750E+02, 3.548E+02
 6.450E+02, 1.812E+02, 4.750E+02, 3.589E+02
 6.600E+02, 1.877E+02, 4.750E+02, 3.628E+02
 6.750E+02, 1.942E+02, 4.750E+02, 3.665E+02
 6.900E+02, 2.007E+02, 4.750E+02, 3.701E+02
 7.050E+02, 2.071E+02, 4.750E+02, 3.735E+02
 7.200E+02, 2.135E+02, 4.750E+02, 3.766E+02
 7.350E+02, 2.199E+02, 4.750E+02, 3.797E+02
 7.500E+02, 2.263E+02, 4.750E+02, 3.826E+02
 7.650E+02, 2.325E+02, 4.750E+02, 3.852E+02
 7.800E+02, 2.387E+02, 4.750E+02, 3.879E+02
 7.950E+02, 2.447E+02, 4.750E+02, 3.905E+02
 8.100E+02, 2.508E+02, 4.750E+02, 3.930E+02
 8.250E+02, 2.566E+02, 4.750E+02, 3.952E+02
 8.400E+02, 2.622E+02, 4.750E+02, 3.972E+02
 8.550E+02, 2.678E+02, 4.750E+02, 3.992E+02
 8.700E+02, 2.733E+02, 4.750E+02, 4.013E+02
 8.850E+02, 2.787E+02, 4.750E+02, 4.032E+02
 9.000E+02, 2.841E+02, 4.750E+02, 4.050E+02
 9.150E+02, 2.892E+02, 4.750E+02, 4.067E+02
 9.300E+02, 2.942E+02, 4.750E+02, 4.084E+02
 9.450E+02, 2.990E+02, 4.750E+02, 4.099E+02
 9.600E+02, 3.038E+02, 4.750E+02, 4.114E+02
 9.750E+02, 3.084E+02, 4.750E+02, 4.127E+02
 9.900E+02, 3.128E+02, 4.750E+02, 4.140E+02
 1.005E+03, 3.171E+02, 4.750E+02, 4.154E+02
 1.020E+03, 3.214E+02, 4.750E+02, 4.167E+02
 1.035E+03, 3.256E+02, 4.750E+02, 4.180E+02
 1.050E+03, 3.296E+02, 4.750E+02, 4.191E+02
 1.065E+03, 3.336E+02, 4.750E+02, 4.203E+02
 1.080E+03, 3.374E+02, 4.750E+02, 4.213E+02
 1.095E+03, 3.410E+02, 4.750E+02, 4.224E+02
 1.110E+03, 3.446E+02, 4.750E+02, 4.235E+02
 1.125E+03, 3.481E+02, 4.750E+02, 4.244E+02
 1.140E+03, 3.515E+02, 4.750E+02, 4.254E+02
 1.155E+03, 3.548E+02, 4.750E+02, 4.263E+02
 1.170E+03, 3.579E+02, 4.750E+02, 4.270E+02
 1.185E+03, 3.608E+02, 4.750E+02, 4.276E+02
 1.200E+03, 3.637E+02, 4.750E+02, 4.284E+02
 1.215E+03, 3.665E+02, 4.750E+02, 4.289E+02
 1.230E+03, 3.691E+02, 4.750E+02, 4.295E+02
 1.245E+03, 3.716E+02, 4.750E+02, 4.301E+02
 1.260E+03, 3.740E+02, 4.750E+02, 4.306E+02
 1.275E+03, 3.764E+02, 4.750E+02, 4.311E+02
 1.290E+03, 3.788E+02, 4.750E+02, 4.316E+02
 1.305E+03, 3.810E+02, 4.750E+02, 4.322E+02
 1.320E+03, 3.833E+02, 4.750E+02, 4.327E+02
 1.335E+03, 3.854E+02, 4.750E+02, 4.332E+02
 1.350E+03, 3.874E+02, 4.750E+02, 4.338E+02
 1.365E+03, 3.894E+02, 4.750E+02, 4.343E+02
 1.380E+03, 3.913E+02, 4.750E+02, 4.347E+02
 1.395E+03, 3.931E+02, 4.750E+02, 4.350E+02
 1.410E+03, 3.948E+02, 4.750E+02, 4.352E+02
 1.425E+03, 3.962E+02, 4.750E+02, 4.354E+02
 1.440E+03, 3.978E+02, 4.750E+02, 4.359E+02
 1.455E+03, 3.995E+02, 4.750E+02, 4.364E+02
 1.470E+03, 4.010E+02, 4.750E+02, 4.366E+02
 1.485E+03, 4.024E+02, 4.750E+02, 4.370E+02
 1.500E+03, 4.040E+02, 4.750E+02, 4.375E+02
 1.515E+03, 4.054E+02, 4.750E+02, 4.379E+02
 1.530E+03, 4.068E+02, 4.750E+02, 4.382E+02
 1.545E+03, 4.080E+02, 4.750E+02, 4.383E+02
 1.560E+03, 4.091E+02, 4.750E+02, 4.385E+02
 1.575E+03, 4.102E+02, 4.750E+02, 4.388E+02
 1.590E+03, 4.114E+02, 4.750E+02, 4.390E+02
 1.605E+03, 4.125E+02, 4.750E+02, 4.393E+02
