s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.100E+01, 6.645E+01, 3.105E+01
 3.006E+01, 3.100E+01, 1.365E+02, 3.158E+01
 4.502E+01, 3.103E+01, 2.065E+02, 3.305E+01
 6.004E+01, 3.108E+01, 2.766E+02, 3.592E+01
 7.501E+01, 3.117E+01, 3.467E+02, 4.083E+01
 9.000E+01, 3.132E+01, 4.167E+02, 4.859E+01
 1.050E+02, 3.165E+01, 4.711E+02, 5.990E+01
 1.200E+02, 3.228E+01, 4.750E+02, 7.257E+01
 1.350E+02, 3.309E+01, 4.750E+02, 8.513E+01
 1.500E+02, 3.418E+01, 4.750E+02, 9.736E+01
 1.650E+02, 3.538E+01, 4.750E+02, 1.094E+02
 1.800E+02, 3.678E+01, 4.750E+02, 1.212E+02
 1.950E+02, 3.837E+01, 4.750E+02, 1.328E+02
 2.100E+02, 4.012E+01, 4.750E+02, 1.441E+02
 2.250E+02, 4.214E+01, 4.750E+02, 1.551E+02
 2.400E+02, 4.448E+01, 4.750E+02, 1.659E+02
 2.550E+02, 4.697E+01, 4.750E+02, 1.764E+02
 2.700E+02, 4.970E+01, 4.750E+02, 1.866E+02
 2.850E+02, 5.270E+01, 4.750E+02, 1.966E+02
 3.000E+02, 5.592E+01, 4.750E+02, 2.063E+02
 3.150E+02, 5.936E+01, 4.750E+02, 2.157E+02
 3.300E+02, 6.302E+01, 4.750E+02, 2.249E+02
 3.450E+02, 6.693E+01, 4.750E+02, 2.337E+02
 3.600E+02, 7.101E+01, 4.750E+02, 2.424E+02
 3.750E+02, 7.521E+01, 4.750E+02, 2.507E+02
 3.900E+02, 7.969E+01, 4.750E+02, 2.588E+02
 4.050E+02, 8.451E+01, 4.750E+02, 2.666E+02
 4.200E+02, 8.949E+01, 4.750E+02, 2.742E+02
 4.350E+02, 9.459E+01, 4.750E+02, 2.816E+02
 4.500E+02, 9.988E+01, 4.750E+02, 2.886E+02
 4.650E+02, 1.054E+02, 4.750E+02, 2.955E+02
 4.800E+02, 1.111E+02, 4.750E+02, 3.020E+02
 4.950E+02, 1.170E+02, 4.750E+02, 3.083E+02
 5.100E+02, 1.230E+02, 4.750E+02, 3.143E+02
 5.250E+02, 1.291E+02, 4.750E+02, 3.202E+02
 5.400E+02, 1.352E+02, 4.750E+02, 3.257E+02
 5.550E+02, 1.415E+02, 4.750E+02, 3.310E+02
 5.700E+02, 1.479E+02, 4.750E+02, 3.361E+02
 5.850E+02, 1.542E+02, 4.750E+02, 3.410E+02
 6.000E+02, 1.607E+02, 4.750E+02, 3.457E+02
 6.150E+02, 1.673E+02, 4.750E+02, 3.502E+02
 6.300E+02, 1.739E+02, 4.750E+02, 3.544E+02
 6.450E+02, 1.805E+02, 4.750E+02, 3.584E+02
 6.600E+02, 1.871E+02, 4.750E+02, 3.623E+02
 6.750E+02, 1.936E+02, 4.750E+02, 3.659E+02
 6.900E+02, 2.001E+02, 4.750E+02, 3.694E+02
 7.050E+02, 2.066E+02, 4.750E+02, 3.728E+02
 7.200E+02, 2.131E+02, 4.750E+02, 3.760E+02
 7.350E+02, 2.195E+02, 4.750E+02, 3.790E+02
 7.500E+02, 2.258E+02, 4.750E+02, 3.819E+02
 7.650E+02, 2.321E+02, 4.750E+02, 3.847E+02
 7.800E+02, 2.382E+02, 4.750E+02, 3.874E+02
 7.950E+02, 2.443E+02, 4.750E+02, 3.899E+02
 8.100E+02, 2.502E+02, 4.750E+02, 3.924E+02
 8.250E+02, 2.561E+02, 4.750E+02, 3.947E+02
 8.400E+02, 2.618E+02, 4.750E+02, 3.968E+02
 8.550E+02, 2.675E+02, 4.750E+02, 3.990E+02
 8.700E+02, 2.730E+02, 4.750E+02, 4.009E+02
 8.850E+02, 2.783E+02, 4.750E+02, 4.028E+02
 9.000E+02, 2.836E+02, 4.750E+02, 4.045E+02
 9.150E+02, 2.887E+02, 4.750E+02, 4.063E+02
 9.300E+02, 2.937E+02, 4.750E+02, 4.081E+02
 9.450E+02, 2.987E+02, 4.750E+02, 4.097E+02
 9.600E+02, 3.034E+02, 4.750E+02, 4.112E+02
 9.750E+02, 3.081E+02, 4.750E+02, 4.127E+02
 9.900E+02, 3.126E+02, 4.750E+02, 4.140E+02
 1.005E+03, 3.170E+02, 4.750E+02, 4.154E+02
 1.020E+03, 3.213E+02, 4.750E+02, 4.166E+02
 1.035E+03, 3.255E+02, 4.750E+02, 4.179E+02
 1.050E+03, 3.296E+02, 4.750E+02, 4.189E+02
 1.065E+03, 3.334E+02, 4.750E+02, 4.199E+02
 1.080E+03, 3.372E+02, 4.750E+02, 4.210E+02
 1.095E+03, 3.409E+02, 4.750E+02, 4.220E+02
 1.110E+03, 3.444E+02, 4.750E+02, 4.230E+02
 1.125E+03, 3.479E+02, 4.750E+02, 4.240E+02
 1.140E+03, 3.512E+02, 4.750E+02, 4.248E+02
 1.155E+03, 3.545E+02, 4.750E+02, 4.256E+02
 1.170E+03, 3.577E+02, 4.750E+02, 4.264E+02
 1.185E+03, 3.607E+02, 4.750E+02, 4.272E+02
 1.200E+03, 3.636E+02, 4.750E+02, 4.280E+02
 1.215E+03, 3.664E+02, 4.750E+02, 4.286E+02
 1.230E+03, 3.691E+02, 4.750E+02, 4.292E+02
 1.245E+03, 3.718E+02, 4.750E+02, 4.298E+02
 1.260E+03, 3.743E+02, 4.750E+02, 4.305E+02
 1.275E+03, 3.768E+02, 4.750E+02, 4.310E+02
 1.290E+03, 3.791E+02, 4.750E+02, 4.316E+02
 1.305E+03, 3.814E+02, 4.750E+02, 4.321E+02
 1.320E+03, 3.836E+02, 4.750E+02, 4.326E+02
 1.335E+03, 3.858E+02, 4.750E+02, 4.332E+02
 1.350E+03, 3.878E+02, 4.750E+02, 4.337E+02
 1.365E+03, 3.898E+02, 4.750E+02, 4.341E+02
 1.380E+03, 3.918E+02, 4.750E+02, 4.346E+02
 1.395E+03, 3.936E+02, 4.750E+02, 4.350E+02
 1.410E+03, 3.954E+02, 4.750E+02, 4.355E+02
 1.425E+03, 3.971E+02, 4.750E+02, 4.360E+02
 1.440E+03, 3.988E+02, 4.750E+02, 4.363E+02
 1.455E+03, 4.003E+02, 4.750E+02, 4.366E+02
 1.470E+03, 4.019E+02, 4.750E+02, 4.369E+02
 1.485E+03, 4.034E+02, 4.750E+02, 4.373E+02
 1.500E+03, 4.048E+02, 4.750E+02, 4.376E+02
 1.515E+03, 4.062E+02, 4.750E+02, 4.378E+02
 1.530E+03, 4.074E+02, 4.750E+02, 4.380E+02
 1.545E+03, 4.086E+02, 4.750E+02, 4.383E+02
 1.560E+03, 4.098E+02, 4.750E+02, 4.385E+02
 1.575E+03, 4.111E+02, 4.750E+02, 4.388E+02
 1.590E+03, 4.123E+02, 4.750E+02, 4.392E+02
 1.605E+03, 4.134E+02, 4.750E+02, 4.395E+02
