s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.504E+01, 3.100E+01, 6.652E+01, 3.106E+01
 3.003E+01, 3.100E+01, 1.365E+02, 3.160E+01
 4.501E+01, 3.107E+01, 2.065E+02, 3.309E+01
 6.001E+01, 3.124E+01, 2.766E+02, 3.598E+01
 7.501E+01, 3.155E+01, 3.466E+02, 4.088E+01
 9.001E+01, 3.208E+01, 4.167E+02, 4.851E+01
 1.050E+02, 3.279E+01, 4.711E+02, 5.953E+01
 1.200E+02, 3.375E+01, 4.750E+02, 7.187E+01
 1.350E+02, 3.487E+01, 4.750E+02, 8.404E+01
 1.500E+02, 3.615E+01, 4.750E+02, 9.608E+01
 1.650E+02, 3.774E+01, 4.750E+02, 1.079E+02
 1.800E+02, 3.942E+01, 4.750E+02, 1.194E+02
 1.950E+02, 4.126E+01, 4.750E+02, 1.307E+02
 2.100E+02, 4.320E+01, 4.750E+02, 1.419E+02
 2.250E+02, 4.546E+01, 4.750E+02, 1.527E+02
 2.400E+02, 4.811E+01, 4.750E+02, 1.634E+02
 2.550E+02, 5.090E+01, 4.750E+02, 1.737E+02
 2.700E+02, 5.375E+01, 4.750E+02, 1.839E+02
 2.850E+02, 5.678E+01, 4.750E+02, 1.938E+02
 3.000E+02, 5.999E+01, 4.750E+02, 2.034E+02
 3.150E+02, 6.345E+01, 4.750E+02, 2.128E+02
 3.300E+02, 6.714E+01, 4.750E+02, 2.219E+02
 3.450E+02, 7.106E+01, 4.750E+02, 2.308E+02
 3.600E+02, 7.520E+01, 4.750E+02, 2.395E+02
 3.750E+02, 7.956E+01, 4.750E+02, 2.479E+02
 3.900E+02, 8.408E+01, 4.750E+02, 2.560E+02
 4.050E+02, 8.882E+01, 4.750E+02, 2.639E+02
 4.200E+02, 9.374E+01, 4.750E+02, 2.716E+02
 4.350E+02, 9.888E+01, 4.750E+02, 2.790E+02
 4.500E+02, 1.042E+02, 4.750E+02, 2.861E+02
 4.650E+02, 1.096E+02, 4.750E+02, 2.930E+02
 4.800E+02, 1.153E+02, 4.750E+02, 2.996E+02
 4.950E+02, 1.210E+02, 4.750E+02, 3.060E+02
 5.100E+02, 1.269E+02, 4.750E+02, 3.121E+02
 5.250E+02, 1.329E+02, 4.750E+02, 3.180E+02
 5.400E+02, 1.391E+02, 4.750E+02, 3.237E+02
 5.550E+02, 1.453E+02, 4.750E+02, 3.291E+02
 5.700E+02, 1.516E+02, 4.750E+02, 3.343E+02
 5.850E+02, 1.580E+02, 4.750E+02, 3.392E+02
 6.000E+02, 1.643E+02, 4.750E+02, 3.440E+02
 6.150E+02, 1.708E+02, 4.750E+02, 3.485E+02
 6.300E+02, 1.772E+02, 4.750E+02, 3.529E+02
 6.450E+02, 1.838E+02, 4.750E+02, 3.571E+02
 6.600E+02, 1.903E+02, 4.750E+02, 3.611E+02
 6.750E+02, 1.966E+02, 4.750E+02, 3.649E+02
 6.900E+02, 2.031E+02, 4.750E+02, 3.685E+02
 7.050E+02, 2.094E+02, 4.750E+02, 3.719E+02
 7.200E+02, 2.157E+02, 4.750E+02, 3.751E+02
 7.350E+02, 2.218E+02, 4.750E+02, 3.782E+02
 7.500E+02, 2.280E+02, 4.750E+02, 3.812E+02
 7.650E+02, 2.342E+02, 4.750E+02, 3.841E+02
 7.800E+02, 2.402E+02, 4.750E+02, 3.869E+02
 7.950E+02, 2.462E+02, 4.750E+02, 3.895E+02
 8.100E+02, 2.521E+02, 4.750E+02, 3.919E+02
 8.250E+02, 2.576E+02, 4.750E+02, 3.941E+02
 8.400E+02, 2.630E+02, 4.750E+02, 3.963E+02
 8.550E+02, 2.685E+02, 4.750E+02, 3.984E+02
 8.700E+02, 2.739E+02, 4.750E+02, 4.004E+02
 8.850E+02, 2.791E+02, 4.750E+02, 4.024E+02
 9.000E+02, 2.844E+02, 4.750E+02, 4.044E+02
 9.150E+02, 2.895E+02, 4.750E+02, 4.061E+02
 9.300E+02, 2.942E+02, 4.750E+02, 4.077E+02
 9.450E+02, 2.989E+02, 4.750E+02, 4.093E+02
 9.600E+02, 3.036E+02, 4.750E+02, 4.108E+02
 9.750E+02, 3.080E+02, 4.750E+02, 4.122E+02
 9.900E+02, 3.125E+02, 4.750E+02, 4.137E+02
 1.005E+03, 3.168E+02, 4.750E+02, 4.151E+02
 1.020E+03, 3.210E+02, 4.750E+02, 4.163E+02
 1.035E+03, 3.250E+02, 4.750E+02, 4.174E+02
 1.050E+03, 3.289E+02, 4.750E+02, 4.186E+02
 1.065E+03, 3.328E+02, 4.750E+02, 4.197E+02
 1.080E+03, 3.367E+02, 4.750E+02, 4.209E+02
 1.095E+03, 3.403E+02, 4.750E+02, 4.219E+02
 1.110E+03, 3.435E+02, 4.750E+02, 4.227E+02
 1.125E+03, 3.467E+02, 4.750E+02, 4.236E+02
 1.140E+03, 3.500E+02, 4.750E+02, 4.245E+02
 1.155E+03, 3.532E+02, 4.750E+02, 4.253E+02
 1.170E+03, 3.562E+02, 4.750E+02, 4.261E+02
 1.185E+03, 3.590E+02, 4.750E+02, 4.268E+02
 1.200E+03, 3.618E+02, 4.750E+02, 4.275E+02
 1.215E+03, 3.644E+02, 4.750E+02, 4.280E+02
 1.230E+03, 3.668E+02, 4.750E+02, 4.286E+02
 1.245E+03, 3.695E+02, 4.750E+02, 4.293E+02
 1.260E+03, 3.720E+02, 4.750E+02, 4.299E+02
 1.275E+03, 3.744E+02, 4.750E+02, 4.305E+02
 1.290E+03, 3.767E+02, 4.750E+02, 4.311E+02
 1.305E+03, 3.790E+02, 4.750E+02, 4.317E+02
 1.320E+03, 3.813E+02, 4.750E+02, 4.323E+02
 1.335E+03, 3.835E+02, 4.750E+02, 4.327E+02
 1.350E+03, 3.853E+02, 4.750E+02, 4.331E+02
 1.365E+03, 3.872E+02, 4.750E+02, 4.336E+02
 1.380E+03, 3.891E+02, 4.750E+02, 4.340E+02
 1.395E+03, 3.908E+02, 4.750E+02, 4.344E+02
 1.410E+03, 3.924E+02, 4.750E+02, 4.347E+02
 1.425E+03, 3.939E+02, 4.750E+02, 4.351E+02
 1.440E+03, 3.955E+02, 4.750E+02, 4.355E+02
 1.455E+03, 3.970E+02, 4.750E+02, 4.358E+02
 1.470E+03, 3.986E+02, 4.750E+02, 4.363E+02
 1.485E+03, 4.003E+02, 4.750E+02, 4.367E+02
 1.500E+03, 4.017E+02, 4.750E+02, 4.370E+02
 1.515E+03, 4.030E+02, 4.750E+02, 4.373E+02
 1.530E+03, 4.043E+02, 4.750E+02, 4.376E+02
 1.545E+03, 4.056E+02, 4.750E+02, 4.379E+02
 1.560E+03, 4.069E+02, 4.750E+02, 4.381E+02
 1.575E+03, 4.078E+02, 4.750E+02, 4.383E+02
 1.590E+03, 4.087E+02, 4.750E+02, 4.384E+02
 1.605E+03, 4.095E+02, 4.750E+02, 4.386E+02
