s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.508E+01, 3.100E+01, 6.658E+01, 3.105E+01
 3.000E+01, 3.100E+01, 1.365E+02, 3.158E+01
 4.504E+01, 3.104E+01, 2.064E+02, 3.306E+01
 6.002E+01, 3.114E+01, 2.766E+02, 3.598E+01
 7.501E+01, 3.133E+01, 3.467E+02, 4.094E+01
 9.003E+01, 3.158E+01, 4.168E+02, 4.873E+01
 1.050E+02, 3.195E+01, 4.712E+02, 6.006E+01
 1.200E+02, 3.257E+01, 4.750E+02, 7.274E+01
 1.350E+02, 3.336E+01, 4.750E+02, 8.518E+01
 1.500E+02, 3.436E+01, 4.750E+02, 9.748E+01
 1.650E+02, 3.558E+01, 4.750E+02, 1.096E+02
 1.800E+02, 3.704E+01, 4.750E+02, 1.214E+02
 1.950E+02, 3.870E+01, 4.750E+02, 1.330E+02
 2.100E+02, 4.046E+01, 4.750E+02, 1.443E+02
 2.250E+02, 4.245E+01, 4.750E+02, 1.553E+02
 2.400E+02, 4.460E+01, 4.750E+02, 1.661E+02
 2.550E+02, 4.699E+01, 4.750E+02, 1.766E+02
 2.700E+02, 4.973E+01, 4.750E+02, 1.869E+02
 2.850E+02, 5.262E+01, 4.750E+02, 1.969E+02
 3.000E+02, 5.584E+01, 4.750E+02, 2.066E+02
 3.150E+02, 5.928E+01, 4.750E+02, 2.160E+02
 3.300E+02, 6.291E+01, 4.750E+02, 2.252E+02
 3.450E+02, 6.679E+01, 4.750E+02, 2.341E+02
 3.600E+02, 7.096E+01, 4.750E+02, 2.426E+02
 3.750E+02, 7.535E+01, 4.750E+02, 2.509E+02
 3.900E+02, 7.988E+01, 4.750E+02, 2.590E+02
 4.050E+02, 8.456E+01, 4.750E+02, 2.669E+02
 4.200E+02, 8.952E+01, 4.750E+02, 2.744E+02
 4.350E+02, 9.472E+01, 4.750E+02, 2.817E+02
 4.500E+02, 1.001E+02, 4.750E+02, 2.888E+02
 4.650E+02, 1.056E+02, 4.750E+02, 2.956E+02
 4.800E+02, 1.113E+02, 4.750E+02, 3.022E+02
 4.950E+02, 1.172E+02, 4.750E+02, 3.084E+02
 5.100E+02, 1.231E+02, 4.750E+02, 3.144E+02
 5.250E+02, 1.292E+02, 4.750E+02, 3.202E+02
 5.400E+02, 1.354E+02, 4.750E+02, 3.258E+02
 5.550E+02, 1.418E+02, 4.750E+02, 3.311E+02
 5.700E+02, 1.482E+02, 4.750E+02, 3.361E+02
 5.850E+02, 1.546E+02, 4.750E+02, 3.410E+02
 6.000E+02, 1.611E+02, 4.750E+02, 3.456E+02
 6.150E+02, 1.676E+02, 4.750E+02, 3.501E+02
 6.300E+02, 1.741E+02, 4.750E+02, 3.543E+02
 6.450E+02, 1.806E+02, 4.750E+02, 3.583E+02
 6.600E+02, 1.872E+02, 4.750E+02, 3.622E+02
 6.750E+02, 1.937E+02, 4.750E+02, 3.659E+02
 6.900E+02, 2.002E+02, 4.750E+02, 3.694E+02
 7.050E+02, 2.067E+02, 4.750E+02, 3.728E+02
 7.200E+02, 2.132E+02, 4.750E+02, 3.759E+02
 7.350E+02, 2.195E+02, 4.750E+02, 3.789E+02
 7.500E+02, 2.258E+02, 4.750E+02, 3.819E+02
 7.650E+02, 2.320E+02, 4.750E+02, 3.846E+02
 7.800E+02, 2.382E+02, 4.750E+02, 3.873E+02
 7.950E+02, 2.442E+02, 4.750E+02, 3.898E+02
 8.100E+02, 2.502E+02, 4.750E+02, 3.922E+02
 8.250E+02, 2.561E+02, 4.750E+02, 3.945E+02
 8.400E+02, 2.618E+02, 4.750E+02, 3.966E+02
 8.550E+02, 2.674E+02, 4.750E+02, 3.987E+02
 8.700E+02, 2.728E+02, 4.750E+02, 4.007E+02
 8.850E+02, 2.781E+02, 4.750E+02, 4.026E+02
 9.000E+02, 2.834E+02, 4.750E+02, 4.044E+02
 9.150E+02, 2.886E+02, 4.750E+02, 4.061E+02
 9.300E+02, 2.936E+02, 4.750E+02, 4.078E+02
 9.450E+02, 2.985E+02, 4.750E+02, 4.095E+02
 9.600E+02, 3.032E+02, 4.750E+02, 4.110E+02
 9.750E+02, 3.079E+02, 4.750E+02, 4.123E+02
 9.900E+02, 3.123E+02, 4.750E+02, 4.136E+02
 1.005E+03, 3.167E+02, 4.750E+02, 4.148E+02
 1.020E+03, 3.208E+02, 4.750E+02, 4.159E+02
 1.035E+03, 3.249E+02, 4.750E+02, 4.171E+02
 1.050E+03, 3.289E+02, 4.750E+02, 4.184E+02
 1.065E+03, 3.328E+02, 4.750E+02, 4.195E+02
 1.080E+03, 3.366E+02, 4.750E+02, 4.205E+02
 1.095E+03, 3.403E+02, 4.750E+02, 4.215E+02
 1.110E+03, 3.438E+02, 4.750E+02, 4.225E+02
 1.125E+03, 3.473E+02, 4.750E+02, 4.234E+02
 1.140E+03, 3.507E+02, 4.750E+02, 4.244E+02
 1.155E+03, 3.539E+02, 4.750E+02, 4.252E+02
 1.170E+03, 3.571E+02, 4.750E+02, 4.260E+02
 1.185E+03, 3.600E+02, 4.750E+02, 4.267E+02
 1.200E+03, 3.628E+02, 4.750E+02, 4.273E+02
 1.215E+03, 3.656E+02, 4.750E+02, 4.280E+02
 1.230E+03, 3.683E+02, 4.750E+02, 4.287E+02
 1.245E+03, 3.710E+02, 4.750E+02, 4.294E+02
 1.260E+03, 3.735E+02, 4.750E+02, 4.300E+02
 1.275E+03, 3.760E+02, 4.750E+02, 4.305E+02
 1.290E+03, 3.782E+02, 4.750E+02, 4.310E+02
 1.305E+03, 3.804E+02, 4.750E+02, 4.315E+02
 1.320E+03, 3.826E+02, 4.750E+02, 4.321E+02
 1.335E+03, 3.848E+02, 4.750E+02, 4.326E+02
 1.350E+03, 3.868E+02, 4.750E+02, 4.330E+02
 1.365E+03, 3.887E+02, 4.750E+02, 4.335E+02
 1.380E+03, 3.906E+02, 4.750E+02, 4.339E+02
 1.395E+03, 3.925E+02, 4.750E+02, 4.344E+02
 1.410E+03, 3.942E+02, 4.750E+02, 4.348E+02
 1.425E+03, 3.959E+02, 4.750E+02, 4.352E+02
 1.440E+03, 3.976E+02, 4.750E+02, 4.356E+02
 1.455E+03, 3.992E+02, 4.750E+02, 4.359E+02
 1.470E+03, 4.007E+02, 4.750E+02, 4.363E+02
 1.485E+03, 4.022E+02, 4.750E+02, 4.366E+02
 1.500E+03, 4.036E+02, 4.750E+02, 4.369E+02
 1.515E+03, 4.050E+02, 4.750E+02, 4.373E+02
 1.530E+03, 4.063E+02, 4.750E+02, 4.375E+02
 1.545E+03, 4.075E+02, 4.750E+02, 4.377E+02
 1.560E+03, 4.086E+02, 4.750E+02, 4.379E+02
 1.575E+03, 4.097E+02, 4.750E+02, 4.381E+02
 1.590E+03, 4.108E+02, 4.750E+02, 4.383E+02
 1.605E+03, 4.118E+02, 4.750E+02, 4.385E+02
