s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.500E+01, 3.100E+01, 6.637E+01, 3.106E+01
 3.001E+01, 3.100E+01, 1.363E+02, 3.159E+01
 4.503E+01, 3.104E+01, 2.064E+02, 3.307E+01
 6.001E+01, 3.112E+01, 2.766E+02, 3.597E+01
 7.502E+01, 3.125E+01, 3.466E+02, 4.094E+01
 9.000E+01, 3.148E+01, 4.167E+02, 4.873E+01
 1.050E+02, 3.182E+01, 4.711E+02, 5.997E+01
 1.200E+02, 3.239E+01, 4.750E+02, 7.262E+01
 1.350E+02, 3.322E+01, 4.750E+02, 8.511E+01
 1.500E+02, 3.419E+01, 4.750E+02, 9.739E+01
 1.650E+02, 3.537E+01, 4.750E+02, 1.094E+02
 1.800E+02, 3.683E+01, 4.750E+02, 1.212E+02
 1.950E+02, 3.849E+01, 4.750E+02, 1.328E+02
 2.100E+02, 4.034E+01, 4.750E+02, 1.441E+02
 2.250E+02, 4.236E+01, 4.750E+02, 1.551E+02
 2.400E+02, 4.468E+01, 4.750E+02, 1.659E+02
 2.550E+02, 4.718E+01, 4.750E+02, 1.764E+02
 2.700E+02, 4.984E+01, 4.750E+02, 1.867E+02
 2.850E+02, 5.275E+01, 4.750E+02, 1.967E+02
 3.000E+02, 5.602E+01, 4.750E+02, 2.065E+02
 3.150E+02, 5.960E+01, 4.750E+02, 2.159E+02
 3.300E+02, 6.333E+01, 4.750E+02, 2.250E+02
 3.450E+02, 6.721E+01, 4.750E+02, 2.339E+02
 3.600E+02, 7.127E+01, 4.750E+02, 2.426E+02
 3.750E+02, 7.553E+01, 4.750E+02, 2.509E+02
 3.900E+02, 8.001E+01, 4.750E+02, 2.590E+02
 4.050E+02, 8.476E+01, 4.750E+02, 2.668E+02
 4.200E+02, 8.966E+01, 4.750E+02, 2.744E+02
 4.350E+02, 9.473E+01, 4.750E+02, 2.818E+02
 4.500E+02, 9.999E+01, 4.750E+02, 2.889E+02
 4.650E+02, 1.055E+02, 4.750E+02, 2.957E+02
 4.800E+02, 1.112E+02, 4.750E+02, 3.023E+02
 4.950E+02, 1.170E+02, 4.750E+02, 3.085E+02
 5.100E+02, 1.230E+02, 4.750E+02, 3.146E+02
 5.250E+02, 1.292E+02, 4.750E+02, 3.204E+02
 5.400E+02, 1.354E+02, 4.750E+02, 3.259E+02
 5.550E+02, 1.417E+02, 4.750E+02, 3.312E+02
 5.700E+02, 1.482E+02, 4.750E+02, 3.363E+02
 5.850E+02, 1.547E+02, 4.750E+02, 3.412E+02
 6.000E+02, 1.612E+02, 4.750E+02, 3.458E+02
 6.150E+02, 1.678E+02, 4.750E+02, 3.502E+02
 6.300E+02, 1.744E+02, 4.750E+02, 3.545E+02
 6.450E+02, 1.809E+02, 4.750E+02, 3.585E+02
 6.600E+02, 1.875E+02, 4.750E+02, 3.623E+02
 6.750E+02, 1.941E+02, 4.750E+02, 3.660E+02
 6.900E+02, 2.006E+02, 4.750E+02, 3.696E+02
 7.050E+02, 2.070E+02, 4.750E+02, 3.729E+02
 7.200E+02, 2.135E+02, 4.750E+02, 3.761E+02
 7.350E+02, 2.199E+02, 4.750E+02, 3.791E+02
 7.500E+02, 2.262E+02, 4.750E+02, 3.820E+02
 7.650E+02, 2.324E+02, 4.750E+02, 3.848E+02
 7.800E+02, 2.385E+02, 4.750E+02, 3.875E+02
 7.950E+02, 2.446E+02, 4.750E+02, 3.900E+02
 8.100E+02, 2.505E+02, 4.750E+02, 3.924E+02
 8.250E+02, 2.564E+02, 4.750E+02, 3.947E+02
 8.400E+02, 2.621E+02, 4.750E+02, 3.969E+02
 8.550E+02, 2.678E+02, 4.750E+02, 3.989E+02
 8.700E+02, 2.733E+02, 4.750E+02, 4.008E+02
 8.850E+02, 2.787E+02, 4.750E+02, 4.027E+02
 9.000E+02, 2.839E+02, 4.750E+02, 4.046E+02
 9.150E+02, 2.891E+02, 4.750E+02, 4.063E+02
 9.300E+02, 2.940E+02, 4.750E+02, 4.078E+02
 9.450E+02, 2.988E+02, 4.750E+02, 4.093E+02
 9.600E+02, 3.036E+02, 4.750E+02, 4.108E+02
 9.750E+02, 3.082E+02, 4.750E+02, 4.123E+02
 9.900E+02, 3.127E+02, 4.750E+02, 4.136E+02
 1.005E+03, 3.171E+02, 4.750E+02, 4.150E+02
 1.020E+03, 3.214E+02, 4.750E+02, 4.163E+02
 1.035E+03, 3.256E+02, 4.750E+02, 4.175E+02
 1.050E+03, 3.295E+02, 4.750E+02, 4.186E+02
 1.065E+03, 3.334E+02, 4.750E+02, 4.198E+02
 1.080E+03, 3.372E+02, 4.750E+02, 4.210E+02
 1.095E+03, 3.409E+02, 4.750E+02, 4.221E+02
 1.110E+03, 3.445E+02, 4.750E+02, 4.231E+02
 1.125E+03, 3.480E+02, 4.750E+02, 4.242E+02
 1.140E+03, 3.514E+02, 4.750E+02, 4.252E+02
 1.155E+03, 3.547E+02, 4.750E+02, 4.261E+02
 1.170E+03, 3.579E+02, 4.750E+02, 4.269E+02
 1.185E+03, 3.609E+02, 4.750E+02, 4.278E+02
 1.200E+03, 3.639E+02, 4.750E+02, 4.285E+02
 1.215E+03, 3.666E+02, 4.750E+02, 4.290E+02
 1.230E+03, 3.693E+02, 4.750E+02, 4.296E+02
 1.245E+03, 3.720E+02, 4.750E+02, 4.303E+02
 1.260E+03, 3.746E+02, 4.750E+02, 4.310E+02
 1.275E+03, 3.770E+02, 4.750E+02, 4.315E+02
 1.290E+03, 3.793E+02, 4.750E+02, 4.320E+02
 1.305E+03, 3.816E+02, 4.750E+02, 4.324E+02
 1.320E+03, 3.838E+02, 4.750E+02, 4.329E+02
 1.335E+03, 3.859E+02, 4.750E+02, 4.334E+02
 1.350E+03, 3.879E+02, 4.750E+02, 4.337E+02
 1.365E+03, 3.897E+02, 4.750E+02, 4.341E+02
 1.380E+03, 3.916E+02, 4.750E+02, 4.344E+02
 1.395E+03, 3.934E+02, 4.750E+02, 4.349E+02
 1.410E+03, 3.952E+02, 4.750E+02, 4.353E+02
 1.425E+03, 3.969E+02, 4.750E+02, 4.357E+02
 1.440E+03, 3.985E+02, 4.750E+02, 4.359E+02
 1.455E+03, 4.000E+02, 4.750E+02, 4.364E+02
 1.470E+03, 4.015E+02, 4.750E+02, 4.367E+02
 1.485E+03, 4.030E+02, 4.750E+02, 4.371E+02
 1.500E+03, 4.045E+02, 4.750E+02, 4.375E+02
 1.515E+03, 4.058E+02, 4.750E+02, 4.376E+02
 1.530E+03, 4.068E+02, 4.750E+02, 4.377E+02
 1.545E+03, 4.080E+02, 4.750E+02, 4.380E+02
 1.560E+03, 4.092E+02, 4.750E+02, 4.382E+02
 1.575E+03, 4.103E+02, 4.750E+02, 4.384E+02
 1.590E+03, 4.115E+02, 4.750E+02, 4.386E+02
 1.605E+03, 4.125E+02, 4.750E+02, 4.388E+02
