s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.509E+01, 3.100E+01, 6.660E+01, 3.105E+01
 3.006E+01, 3.104E+01, 1.366E+02, 3.156E+01
 4.505E+01, 3.108E+01, 2.066E+02, 3.282E+01
 6.003E+01, 3.106E+01, 2.766E+02, 3.531E+01
 7.500E+01, 3.115E+01, 3.466E+02, 3.966E+01
 9.002E+01, 3.142E+01, 4.167E+02, 4.665E+01
 1.050E+02, 3.197E+01, 4.712E+02, 5.693E+01
 1.200E+02, 3.257E+01, 4.750E+02, 6.855E+01
 1.350E+02, 3.345E+01, 4.750E+02, 8.010E+01
 1.500E+02, 3.441E+01, 4.750E+02, 9.149E+01
 1.650E+02, 3.550E+01, 4.750E+02, 1.028E+02
 1.800E+02, 3.683E+01, 4.750E+02, 1.139E+02
 1.950E+02, 3.839E+01, 4.750E+02, 1.249E+02
 2.100E+02, 4.022E+01, 4.750E+02, 1.358E+02
 2.250E+02, 4.233E+01, 4.750E+02, 1.465E+02
 2.400E+02, 4.461E+01, 4.750E+02, 1.570E+02
 2.550E+02, 4.699E+01, 4.750E+02, 1.674E+02
 2.700E+02, 4.957E+01, 4.750E+02, 1.776E+02
 2.850E+02, 5.245E+01, 4.750E+02, 1.876E+02
 3.000E+02, 5.556E+01, 4.750E+02, 1.974E+02
 3.150E+02, 5.893E+01, 4.750E+02, 2.070E+02
 3.300E+02, 6.261E+01, 4.750E+02, 2.163E+02
 3.450E+02, 6.647E+01, 4.750E+02, 2.255E+02
 3.600E+02, 7.047E+01, 4.750E+02, 2.344E+02
 3.750E+02, 7.469E+01, 4.750E+02, 2.431E+02
 3.900E+02, 7.915E+01, 4.750E+02, 2.515E+02
 4.050E+02, 8.372E+01, 4.750E+02, 2.597E+02
 4.200E+02, 8.849E+01, 4.750E+02, 2.676E+02
 4.350E+02, 9.351E+01, 4.750E+02, 2.753E+02
 4.500E+02, 9.869E+01, 4.750E+02, 2.827E+02
 4.650E+02, 1.041E+02, 4.750E+02, 2.899E+02
 4.800E+02, 1.096E+02, 4.750E+02, 2.967E+02
 4.950E+02, 1.152E+02, 4.750E+02, 3.033E+02
 5.100E+02, 1.210E+02, 4.750E+02, 3.096E+02
 5.250E+02, 1.271E+02, 4.750E+02, 3.158E+02
 5.400E+02, 1.333E+02, 4.750E+02, 3.217E+02
 5.550E+02, 1.396E+02, 4.750E+02, 3.273E+02
 5.700E+02, 1.459E+02, 4.750E+02, 3.326E+02
 5.850E+02, 1.521E+02, 4.750E+02, 3.378E+02
 6.000E+02, 1.586E+02, 4.750E+02, 3.427E+02
 6.150E+02, 1.651E+02, 4.750E+02, 3.474E+02
 6.300E+02, 1.717E+02, 4.750E+02, 3.519E+02
 6.450E+02, 1.782E+02, 4.750E+02, 3.562E+02
 6.600E+02, 1.847E+02, 4.750E+02, 3.602E+02
 6.750E+02, 1.911E+02, 4.750E+02, 3.642E+02
 6.900E+02, 1.975E+02, 4.750E+02, 3.679E+02
 7.050E+02, 2.041E+02, 4.750E+02, 3.715E+02
 7.200E+02, 2.105E+02, 4.750E+02, 3.749E+02
 7.350E+02, 2.169E+02, 4.750E+02, 3.782E+02
 7.500E+02, 2.234E+02, 4.750E+02, 3.813E+02
 7.650E+02, 2.298E+02, 4.750E+02, 3.843E+02
 7.800E+02, 2.359E+02, 4.750E+02, 3.870E+02
 7.950E+02, 2.419E+02, 4.750E+02, 3.897E+02
 8.100E+02, 2.479E+02, 4.750E+02, 3.922E+02
 8.250E+02, 2.537E+02, 4.750E+02, 3.946E+02
 8.400E+02, 2.594E+02, 4.750E+02, 3.969E+02
 8.550E+02, 2.651E+02, 4.750E+02, 3.991E+02
 8.700E+02, 2.705E+02, 4.750E+02, 4.012E+02
 8.850E+02, 2.758E+02, 4.750E+02, 4.031E+02
 9.000E+02, 2.812E+02, 4.750E+02, 4.051E+02
 9.150E+02, 2.864E+02, 4.750E+02, 4.070E+02
 9.300E+02, 2.915E+02, 4.750E+02, 4.087E+02
 9.450E+02, 2.965E+02, 4.750E+02, 4.104E+02
 9.600E+02, 3.013E+02, 4.750E+02, 4.120E+02
 9.750E+02, 3.061E+02, 4.750E+02, 4.135E+02
 9.900E+02, 3.106E+02, 4.750E+02, 4.150E+02
 1.005E+03, 3.150E+02, 4.750E+02, 4.163E+02
 1.020E+03, 3.192E+02, 4.750E+02, 4.176E+02
 1.035E+03, 3.234E+02, 4.750E+02, 4.188E+02
 1.050E+03, 3.274E+02, 4.750E+02, 4.200E+02
 1.065E+03, 3.313E+02, 4.750E+02, 4.212E+02
 1.080E+03, 3.350E+02, 4.750E+02, 4.223E+02
 1.095E+03, 3.390E+02, 4.750E+02, 4.234E+02
 1.110E+03, 3.428E+02, 4.750E+02, 4.244E+02
 1.125E+03, 3.463E+02, 4.750E+02, 4.254E+02
 1.140E+03, 3.497E+02, 4.750E+02, 4.263E+02
 1.155E+03, 3.529E+02, 4.750E+02, 4.272E+02
 1.170E+03, 3.562E+02, 4.750E+02, 4.281E+02
 1.185E+03, 3.593E+02, 4.750E+02, 4.288E+02
 1.200E+03, 3.621E+02, 4.750E+02, 4.296E+02
 1.215E+03, 3.648E+02, 4.750E+02, 4.304E+02
 1.230E+03, 3.677E+02, 4.750E+02, 4.311E+02
 1.245E+03, 3.705E+02, 4.750E+02, 4.316E+02
 1.260E+03, 3.730E+02, 4.750E+02, 4.322E+02
 1.275E+03, 3.753E+02, 4.750E+02, 4.328E+02
 1.290E+03, 3.778E+02, 4.750E+02, 4.334E+02
 1.305E+03, 3.802E+02, 4.750E+02, 4.339E+02
 1.320E+03, 3.825E+02, 4.750E+02, 4.345E+02
 1.335E+03, 3.845E+02, 4.750E+02, 4.349E+02
 1.350E+03, 3.865E+02, 4.750E+02, 4.354E+02
 1.365E+03, 3.883E+02, 4.750E+02, 4.358E+02
 1.380E+03, 3.901E+02, 4.750E+02, 4.362E+02
 1.395E+03, 3.918E+02, 4.750E+02, 4.366E+02
 1.410E+03, 3.936E+02, 4.750E+02, 4.370E+02
 1.425E+03, 3.954E+02, 4.750E+02, 4.374E+02
 1.440E+03, 3.971E+02, 4.750E+02, 4.378E+02
 1.455E+03, 3.987E+02, 4.750E+02, 4.382E+02
 1.470E+03, 4.003E+02, 4.750E+02, 4.386E+02
 1.485E+03, 4.018E+02, 4.750E+02, 4.389E+02
 1.500E+03, 4.033E+02, 4.750E+02, 4.393E+02
 1.515E+03, 4.048E+02, 4.750E+02, 4.396E+02
 1.530E+03, 4.062E+02, 4.750E+02, 4.399E+02
 1.545E+03, 4.072E+02, 4.750E+02, 4.401E+02
 1.560E+03, 4.080E+02, 4.750E+02, 4.404E+02
 1.575E+03, 4.092E+02, 4.750E+02, 4.406E+02
 1.590E+03, 4.102E+02, 4.750E+02, 4.408E+02
 1.605E+03, 4.112E+02, 4.750E+02, 4.410E+02
