s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.500E+01, 3.100E+01, 6.637E+01, 3.106E+01
 3.001E+01, 3.100E+01, 1.363E+02, 3.159E+01
 4.503E+01, 3.104E+01, 2.064E+02, 3.307E+01
 6.000E+01, 3.112E+01, 2.765E+02, 3.597E+01
 7.502E+01, 3.126E+01, 3.466E+02, 4.091E+01
 9.001E+01, 3.151E+01, 4.167E+02, 4.869E+01
 1.050E+02, 3.188E+01, 4.711E+02, 6.000E+01
 1.200E+02, 3.243E+01, 4.750E+02, 7.269E+01
 1.350E+02, 3.318E+01, 4.750E+02, 8.517E+01
 1.500E+02, 3.419E+01, 4.750E+02, 9.745E+01
 1.650E+02, 3.543E+01, 4.750E+02, 1.095E+02
 1.800E+02, 3.686E+01, 4.750E+02, 1.213E+02
 1.950E+02, 3.857E+01, 4.750E+02, 1.329E+02
 2.100E+02, 4.057E+01, 4.750E+02, 1.442E+02
 2.250E+02, 4.265E+01, 4.750E+02, 1.552E+02
 2.400E+02, 4.488E+01, 4.750E+02, 1.660E+02
 2.550E+02, 4.732E+01, 4.750E+02, 1.765E+02
 2.700E+02, 4.998E+01, 4.750E+02, 1.867E+02
 2.850E+02, 5.280E+01, 4.750E+02, 1.967E+02
 3.000E+02, 5.587E+01, 4.750E+02, 2.064E+02
 3.150E+02, 5.919E+01, 4.750E+02, 2.159E+02
 3.300E+02, 6.278E+01, 4.750E+02, 2.250E+02
 3.450E+02, 6.661E+01, 4.750E+02, 2.339E+02
 3.600E+02, 7.074E+01, 4.750E+02, 2.425E+02
 3.750E+02, 7.515E+01, 4.750E+02, 2.509E+02
 3.900E+02, 7.980E+01, 4.750E+02, 2.589E+02
 4.050E+02, 8.457E+01, 4.750E+02, 2.668E+02
 4.200E+02, 8.950E+01, 4.750E+02, 2.744E+02
 4.350E+02, 9.464E+01, 4.750E+02, 2.817E+02
 4.500E+02, 9.995E+01, 4.750E+02, 2.887E+02
 4.650E+02, 1.054E+02, 4.750E+02, 2.955E+02
 4.800E+02, 1.111E+02, 4.750E+02, 3.020E+02
 4.950E+02, 1.169E+02, 4.750E+02, 3.083E+02
 5.100E+02, 1.229E+02, 4.750E+02, 3.143E+02
 5.250E+02, 1.291E+02, 4.750E+02, 3.200E+02
 5.400E+02, 1.353E+02, 4.750E+02, 3.256E+02
 5.550E+02, 1.416E+02, 4.750E+02, 3.309E+02
 5.700E+02, 1.479E+02, 4.750E+02, 3.360E+02
 5.850E+02, 1.543E+02, 4.750E+02, 3.410E+02
 6.000E+02, 1.608E+02, 4.750E+02, 3.457E+02
 6.150E+02, 1.673E+02, 4.750E+02, 3.502E+02
 6.300E+02, 1.738E+02, 4.750E+02, 3.544E+02
 6.450E+02, 1.803E+02, 4.750E+02, 3.585E+02
 6.600E+02, 1.870E+02, 4.750E+02, 3.623E+02
 6.750E+02, 1.935E+02, 4.750E+02, 3.660E+02
 6.900E+02, 2.000E+02, 4.750E+02, 3.695E+02
 7.050E+02, 2.064E+02, 4.750E+02, 3.729E+02
 7.200E+02, 2.129E+02, 4.750E+02, 3.761E+02
 7.350E+02, 2.193E+02, 4.750E+02, 3.792E+02
 7.500E+02, 2.257E+02, 4.750E+02, 3.821E+02
 7.650E+02, 2.319E+02, 4.750E+02, 3.849E+02
 7.800E+02, 2.380E+02, 4.750E+02, 3.877E+02
 7.950E+02, 2.441E+02, 4.750E+02, 3.902E+02
 8.100E+02, 2.502E+02, 4.750E+02, 3.926E+02
 8.250E+02, 2.560E+02, 4.750E+02, 3.948E+02
 8.400E+02, 2.618E+02, 4.750E+02, 3.971E+02
 8.550E+02, 2.674E+02, 4.750E+02, 3.992E+02
 8.700E+02, 2.730E+02, 4.750E+02, 4.011E+02
 8.850E+02, 2.784E+02, 4.750E+02, 4.031E+02
 9.000E+02, 2.836E+02, 4.750E+02, 4.049E+02
 9.150E+02, 2.888E+02, 4.750E+02, 4.065E+02
 9.300E+02, 2.938E+02, 4.750E+02, 4.080E+02
 9.450E+02, 2.986E+02, 4.750E+02, 4.095E+02
 9.600E+02, 3.033E+02, 4.750E+02, 4.109E+02
 9.750E+02, 3.080E+02, 4.750E+02, 4.123E+02
 9.900E+02, 3.125E+02, 4.750E+02, 4.136E+02
 1.005E+03, 3.168E+02, 4.750E+02, 4.149E+02
 1.020E+03, 3.211E+02, 4.750E+02, 4.162E+02
 1.035E+03, 3.253E+02, 4.750E+02, 4.174E+02
 1.050E+03, 3.292E+02, 4.750E+02, 4.185E+02
 1.065E+03, 3.331E+02, 4.750E+02, 4.196E+02
 1.080E+03, 3.369E+02, 4.750E+02, 4.207E+02
 1.095E+03, 3.406E+02, 4.750E+02, 4.217E+02
 1.110E+03, 3.442E+02, 4.750E+02, 4.226E+02
 1.125E+03, 3.476E+02, 4.750E+02, 4.234E+02
 1.140E+03, 3.509E+02, 4.750E+02, 4.244E+02
 1.155E+03, 3.542E+02, 4.750E+02, 4.253E+02
 1.170E+03, 3.573E+02, 4.750E+02, 4.260E+02
 1.185E+03, 3.603E+02, 4.750E+02, 4.268E+02
 1.200E+03, 3.633E+02, 4.750E+02, 4.276E+02
 1.215E+03, 3.661E+02, 4.750E+02, 4.284E+02
 1.230E+03, 3.689E+02, 4.750E+02, 4.291E+02
 1.245E+03, 3.715E+02, 4.750E+02, 4.297E+02
 1.260E+03, 3.740E+02, 4.750E+02, 4.303E+02
 1.275E+03, 3.764E+02, 4.750E+02, 4.308E+02
 1.290E+03, 3.788E+02, 4.750E+02, 4.314E+02
 1.305E+03, 3.811E+02, 4.750E+02, 4.319E+02
 1.320E+03, 3.833E+02, 4.750E+02, 4.323E+02
 1.335E+03, 3.853E+02, 4.750E+02, 4.329E+02
 1.350E+03, 3.874E+02, 4.750E+02, 4.334E+02
 1.365E+03, 3.894E+02, 4.750E+02, 4.339E+02
 1.380E+03, 3.914E+02, 4.750E+02, 4.343E+02
 1.395E+03, 3.931E+02, 4.750E+02, 4.346E+02
 1.410E+03, 3.948E+02, 4.750E+02, 4.350E+02
 1.425E+03, 3.965E+02, 4.750E+02, 4.353E+02
 1.440E+03, 3.980E+02, 4.750E+02, 4.357E+02
 1.455E+03, 3.996E+02, 4.750E+02, 4.361E+02
 1.470E+03, 4.012E+02, 4.750E+02, 4.365E+02
 1.485E+03, 4.027E+02, 4.750E+02, 4.369E+02
 1.500E+03, 4.042E+02, 4.750E+02, 4.372E+02
 1.515E+03, 4.056E+02, 4.750E+02, 4.375E+02
 1.530E+03, 4.068E+02, 4.750E+02, 4.378E+02
 1.545E+03, 4.080E+02, 4.750E+02, 4.381E+02
 1.560E+03, 4.093E+02, 4.750E+02, 4.383E+02
 1.575E+03, 4.104E+02, 4.750E+02, 4.385E+02
 1.590E+03, 4.115E+02, 4.750E+02, 4.387E+02
 1.605E+03, 4.126E+02, 4.750E+02, 4.390E+02
