s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.508E+01, 3.100E+01, 6.658E+01, 3.105E+01
 3.005E+01, 3.100E+01, 1.366E+02, 3.158E+01
 4.503E+01, 3.102E+01, 2.065E+02, 3.305E+01
 6.003E+01, 3.110E+01, 2.766E+02, 3.598E+01
 7.501E+01, 3.124E+01, 3.466E+02, 4.094E+01
 9.001E+01, 3.147E+01, 4.167E+02, 4.876E+01
 1.050E+02, 3.187E+01, 4.711E+02, 6.005E+01
 1.200E+02, 3.245E+01, 4.750E+02, 7.276E+01
 1.350E+02, 3.333E+01, 4.750E+02, 8.529E+01
 1.500E+02, 3.438E+01, 4.750E+02, 9.760E+01
 1.650E+02, 3.549E+01, 4.750E+02, 1.096E+02
 1.800E+02, 3.685E+01, 4.750E+02, 1.214E+02
 1.950E+02, 3.855E+01, 4.750E+02, 1.329E+02
 2.100E+02, 4.044E+01, 4.750E+02, 1.442E+02
 2.250E+02, 4.249E+01, 4.750E+02, 1.553E+02
 2.400E+02, 4.474E+01, 4.750E+02, 1.661E+02
 2.550E+02, 4.729E+01, 4.750E+02, 1.766E+02
 2.700E+02, 4.994E+01, 4.750E+02, 1.868E+02
 2.850E+02, 5.284E+01, 4.750E+02, 1.968E+02
 3.000E+02, 5.604E+01, 4.750E+02, 2.065E+02
 3.150E+02, 5.943E+01, 4.750E+02, 2.159E+02
 3.300E+02, 6.304E+01, 4.750E+02, 2.251E+02
 3.450E+02, 6.691E+01, 4.750E+02, 2.339E+02
 3.600E+02, 7.105E+01, 4.750E+02, 2.425E+02
 3.750E+02, 7.537E+01, 4.750E+02, 2.509E+02
 3.900E+02, 7.991E+01, 4.750E+02, 2.590E+02
 4.050E+02, 8.471E+01, 4.750E+02, 2.668E+02
 4.200E+02, 8.968E+01, 4.750E+02, 2.744E+02
 4.350E+02, 9.482E+01, 4.750E+02, 2.816E+02
 4.500E+02, 1.001E+02, 4.750E+02, 2.887E+02
 4.650E+02, 1.056E+02, 4.750E+02, 2.955E+02
 4.800E+02, 1.113E+02, 4.750E+02, 3.020E+02
 4.950E+02, 1.171E+02, 4.750E+02, 3.083E+02
 5.100E+02, 1.230E+02, 4.750E+02, 3.144E+02
 5.250E+02, 1.290E+02, 4.750E+02, 3.202E+02
 5.400E+02, 1.353E+02, 4.750E+02, 3.258E+02
 5.550E+02, 1.415E+02, 4.750E+02, 3.312E+02
 5.700E+02, 1.479E+02, 4.750E+02, 3.363E+02
 5.850E+02, 1.544E+02, 4.750E+02, 3.411E+02
 6.000E+02, 1.609E+02, 4.750E+02, 3.457E+02
 6.150E+02, 1.675E+02, 4.750E+02, 3.502E+02
 6.300E+02, 1.741E+02, 4.750E+02, 3.544E+02
 6.450E+02, 1.807E+02, 4.750E+02, 3.584E+02
 6.600E+02, 1.872E+02, 4.750E+02, 3.623E+02
 6.750E+02, 1.937E+02, 4.750E+02, 3.660E+02
 6.900E+02, 2.002E+02, 4.750E+02, 3.695E+02
 7.050E+02, 2.067E+02, 4.750E+02, 3.728E+02
 7.200E+02, 2.131E+02, 4.750E+02, 3.760E+02
 7.350E+02, 2.195E+02, 4.750E+02, 3.791E+02
 7.500E+02, 2.258E+02, 4.750E+02, 3.820E+02
 7.650E+02, 2.320E+02, 4.750E+02, 3.846E+02
 7.800E+02, 2.381E+02, 4.750E+02, 3.873E+02
 7.950E+02, 2.441E+02, 4.750E+02, 3.897E+02
 8.100E+02, 2.501E+02, 4.750E+02, 3.921E+02
 8.250E+02, 2.559E+02, 4.750E+02, 3.944E+02
 8.400E+02, 2.617E+02, 4.750E+02, 3.966E+02
 8.550E+02, 2.673E+02, 4.750E+02, 3.987E+02
 8.700E+02, 2.728E+02, 4.750E+02, 4.007E+02
 8.850E+02, 2.782E+02, 4.750E+02, 4.026E+02
 9.000E+02, 2.834E+02, 4.750E+02, 4.044E+02
 9.150E+02, 2.885E+02, 4.750E+02, 4.062E+02
 9.300E+02, 2.935E+02, 4.750E+02, 4.079E+02
 9.450E+02, 2.985E+02, 4.750E+02, 4.095E+02
 9.600E+02, 3.033E+02, 4.750E+02, 4.109E+02
 9.750E+02, 3.079E+02, 4.750E+02, 4.123E+02
 9.900E+02, 3.124E+02, 4.750E+02, 4.136E+02
 1.005E+03, 3.167E+02, 4.750E+02, 4.149E+02
 1.020E+03, 3.210E+02, 4.750E+02, 4.162E+02
 1.035E+03, 3.251E+02, 4.750E+02, 4.174E+02
 1.050E+03, 3.291E+02, 4.750E+02, 4.185E+02
 1.065E+03, 3.330E+02, 4.750E+02, 4.195E+02
 1.080E+03, 3.367E+02, 4.750E+02, 4.205E+02
 1.095E+03, 3.404E+02, 4.750E+02, 4.215E+02
 1.110E+03, 3.439E+02, 4.750E+02, 4.226E+02
 1.125E+03, 3.475E+02, 4.750E+02, 4.235E+02
 1.140E+03, 3.508E+02, 4.750E+02, 4.243E+02
 1.155E+03, 3.540E+02, 4.750E+02, 4.251E+02
 1.170E+03, 3.570E+02, 4.750E+02, 4.258E+02
 1.185E+03, 3.600E+02, 4.750E+02, 4.267E+02
 1.200E+03, 3.630E+02, 4.750E+02, 4.275E+02
 1.215E+03, 3.658E+02, 4.750E+02, 4.282E+02
 1.230E+03, 3.686E+02, 4.750E+02, 4.288E+02
 1.245E+03, 3.711E+02, 4.750E+02, 4.294E+02
 1.260E+03, 3.736E+02, 4.750E+02, 4.299E+02
 1.275E+03, 3.759E+02, 4.750E+02, 4.304E+02
 1.290E+03, 3.782E+02, 4.750E+02, 4.309E+02
 1.305E+03, 3.806E+02, 4.750E+02, 4.316E+02
 1.320E+03, 3.829E+02, 4.750E+02, 4.322E+02
 1.335E+03, 3.850E+02, 4.750E+02, 4.327E+02
 1.350E+03, 3.869E+02, 4.750E+02, 4.331E+02
 1.365E+03, 3.888E+02, 4.750E+02, 4.336E+02
 1.380E+03, 3.908E+02, 4.750E+02, 4.340E+02
 1.395E+03, 3.925E+02, 4.750E+02, 4.342E+02
 1.410E+03, 3.941E+02, 4.750E+02, 4.346E+02
 1.425E+03, 3.958E+02, 4.750E+02, 4.350E+02
 1.440E+03, 3.975E+02, 4.750E+02, 4.354E+02
 1.455E+03, 3.992E+02, 4.750E+02, 4.359E+02
 1.470E+03, 4.008E+02, 4.750E+02, 4.364E+02
 1.485E+03, 4.022E+02, 4.750E+02, 4.365E+02
 1.500E+03, 4.035E+02, 4.750E+02, 4.367E+02
 1.515E+03, 4.048E+02, 4.750E+02, 4.371E+02
 1.530E+03, 4.061E+02, 4.750E+02, 4.374E+02
 1.545E+03, 4.074E+02, 4.750E+02, 4.377E+02
 1.560E+03, 4.086E+02, 4.750E+02, 4.379E+02
 1.575E+03, 4.097E+02, 4.750E+02, 4.381E+02
 1.590E+03, 4.108E+02, 4.750E+02, 4.384E+02
 1.605E+03, 4.119E+02, 4.750E+02, 4.386E+02
