s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.508E+01, 3.100E+01, 6.656E+01, 3.105E+01
 3.005E+01, 3.104E+01, 1.366E+02, 3.163E+01
 4.503E+01, 3.116E+01, 2.065E+02, 3.311E+01
 6.000E+01, 3.136E+01, 2.766E+02, 3.603E+01
 7.502E+01, 3.172E+01, 3.466E+02, 4.091E+01
 9.002E+01, 3.223E+01, 4.168E+02, 4.855E+01
 1.050E+02, 3.294E+01, 4.712E+02, 5.956E+01
 1.200E+02, 3.378E+01, 4.750E+02, 7.187E+01
 1.350E+02, 3.473E+01, 4.750E+02, 8.403E+01
 1.500E+02, 3.588E+01, 4.750E+02, 9.602E+01
 1.650E+02, 3.733E+01, 4.750E+02, 1.078E+02
 1.800E+02, 3.893E+01, 4.750E+02, 1.193E+02
 1.950E+02, 4.076E+01, 4.750E+02, 1.306E+02
 2.100E+02, 4.278E+01, 4.750E+02, 1.417E+02
 2.250E+02, 4.497E+01, 4.750E+02, 1.525E+02
 2.400E+02, 4.732E+01, 4.750E+02, 1.631E+02
 2.550E+02, 4.990E+01, 4.750E+02, 1.736E+02
 2.700E+02, 5.278E+01, 4.750E+02, 1.837E+02
 2.850E+02, 5.582E+01, 4.750E+02, 1.935E+02
 3.000E+02, 5.905E+01, 4.750E+02, 2.032E+02
 3.150E+02, 6.254E+01, 4.750E+02, 2.125E+02
 3.300E+02, 6.626E+01, 4.750E+02, 2.217E+02
 3.450E+02, 7.018E+01, 4.750E+02, 2.305E+02
 3.600E+02, 7.426E+01, 4.750E+02, 2.391E+02
 3.750E+02, 7.854E+01, 4.750E+02, 2.475E+02
 3.900E+02, 8.307E+01, 4.750E+02, 2.556E+02
 4.050E+02, 8.783E+01, 4.750E+02, 2.635E+02
 4.200E+02, 9.277E+01, 4.750E+02, 2.711E+02
 4.350E+02, 9.798E+01, 4.750E+02, 2.786E+02
 4.500E+02, 1.033E+02, 4.750E+02, 2.857E+02
 4.650E+02, 1.087E+02, 4.750E+02, 2.926E+02
 4.800E+02, 1.143E+02, 4.750E+02, 2.992E+02
 4.950E+02, 1.199E+02, 4.750E+02, 3.055E+02
 5.100E+02, 1.258E+02, 4.750E+02, 3.116E+02
 5.250E+02, 1.318E+02, 4.750E+02, 3.175E+02
 5.400E+02, 1.380E+02, 4.750E+02, 3.232E+02
 5.550E+02, 1.442E+02, 4.750E+02, 3.285E+02
 5.700E+02, 1.504E+02, 4.750E+02, 3.336E+02
 5.850E+02, 1.566E+02, 4.750E+02, 3.385E+02
 6.000E+02, 1.631E+02, 4.750E+02, 3.433E+02
 6.150E+02, 1.696E+02, 4.750E+02, 3.479E+02
 6.300E+02, 1.761E+02, 4.750E+02, 3.523E+02
 6.450E+02, 1.826E+02, 4.750E+02, 3.564E+02
 6.600E+02, 1.892E+02, 4.750E+02, 3.603E+02
 6.750E+02, 1.955E+02, 4.750E+02, 3.641E+02
 6.900E+02, 2.017E+02, 4.750E+02, 3.676E+02
 7.050E+02, 2.080E+02, 4.750E+02, 3.711E+02
 7.200E+02, 2.145E+02, 4.750E+02, 3.745E+02
 7.350E+02, 2.208E+02, 4.750E+02, 3.776E+02
 7.500E+02, 2.271E+02, 4.750E+02, 3.806E+02
 7.650E+02, 2.333E+02, 4.750E+02, 3.835E+02
 7.800E+02, 2.393E+02, 4.750E+02, 3.862E+02
 7.950E+02, 2.451E+02, 4.750E+02, 3.887E+02
 8.100E+02, 2.509E+02, 4.750E+02, 3.912E+02
 8.250E+02, 2.568E+02, 4.750E+02, 3.937E+02
 8.400E+02, 2.626E+02, 4.750E+02, 3.960E+02
 8.550E+02, 2.680E+02, 4.750E+02, 3.980E+02
 8.700E+02, 2.733E+02, 4.750E+02, 4.000E+02
 8.850E+02, 2.785E+02, 4.750E+02, 4.019E+02
 9.000E+02, 2.837E+02, 4.750E+02, 4.038E+02
 9.150E+02, 2.886E+02, 4.750E+02, 4.055E+02
 9.300E+02, 2.934E+02, 4.750E+02, 4.070E+02
 9.450E+02, 2.981E+02, 4.750E+02, 4.086E+02
 9.600E+02, 3.026E+02, 4.750E+02, 4.101E+02
 9.750E+02, 3.073E+02, 4.750E+02, 4.116E+02
 9.900E+02, 3.118E+02, 4.750E+02, 4.131E+02
 1.005E+03, 3.162E+02, 4.750E+02, 4.145E+02
 1.020E+03, 3.205E+02, 4.750E+02, 4.158E+02
 1.035E+03, 3.246E+02, 4.750E+02, 4.170E+02
 1.050E+03, 3.284E+02, 4.750E+02, 4.181E+02
 1.065E+03, 3.323E+02, 4.750E+02, 4.193E+02
 1.080E+03, 3.361E+02, 4.750E+02, 4.204E+02
 1.095E+03, 3.397E+02, 4.750E+02, 4.214E+02
 1.110E+03, 3.434E+02, 4.750E+02, 4.224E+02
 1.125E+03, 3.468E+02, 4.750E+02, 4.233E+02
 1.140E+03, 3.498E+02, 4.750E+02, 4.242E+02
 1.155E+03, 3.529E+02, 4.750E+02, 4.250E+02
 1.170E+03, 3.560E+02, 4.750E+02, 4.259E+02
 1.185E+03, 3.589E+02, 4.750E+02, 4.266E+02
 1.200E+03, 3.618E+02, 4.750E+02, 4.275E+02
 1.215E+03, 3.649E+02, 4.750E+02, 4.282E+02
 1.230E+03, 3.676E+02, 4.750E+02, 4.289E+02
 1.245E+03, 3.701E+02, 4.750E+02, 4.295E+02
 1.260E+03, 3.723E+02, 4.750E+02, 4.300E+02
 1.275E+03, 3.745E+02, 4.750E+02, 4.305E+02
 1.290E+03, 3.769E+02, 4.750E+02, 4.311E+02
 1.305E+03, 3.791E+02, 4.750E+02, 4.316E+02
 1.320E+03, 3.811E+02, 4.750E+02, 4.320E+02
 1.335E+03, 3.829E+02, 4.750E+02, 4.323E+02
 1.350E+03, 3.846E+02, 4.750E+02, 4.327E+02
 1.365E+03, 3.865E+02, 4.750E+02, 4.332E+02
 1.380E+03, 3.884E+02, 4.750E+02, 4.337E+02
 1.395E+03, 3.902E+02, 4.750E+02, 4.341E+02
 1.410E+03, 3.921E+02, 4.750E+02, 4.346E+02
 1.425E+03, 3.940E+02, 4.750E+02, 4.350E+02
 1.440E+03, 3.958E+02, 4.750E+02, 4.354E+02
 1.455E+03, 3.973E+02, 4.750E+02, 4.356E+02
 1.470E+03, 3.985E+02, 4.750E+02, 4.359E+02
 1.485E+03, 3.999E+02, 4.750E+02, 4.363E+02
 1.500E+03, 4.013E+02, 4.750E+02, 4.366E+02
 1.515E+03, 4.026E+02, 4.750E+02, 4.369E+02
 1.530E+03, 4.039E+02, 4.750E+02, 4.372E+02
 1.545E+03, 4.052E+02, 4.750E+02, 4.375E+02
 1.560E+03, 4.062E+02, 4.750E+02, 4.376E+02
 1.575E+03, 4.072E+02, 4.750E+02, 4.378E+02
 1.590E+03, 4.082E+02, 4.750E+02, 4.381E+02
 1.605E+03, 4.096E+02, 4.750E+02, 4.385E+02
