s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.510E+01, 3.506E+01, 7.275E+01
 3.005E+01, 3.606E+01, 1.468E+02
 4.501E+01, 3.947E+01, 2.207E+02
 6.005E+01, 4.625E+01, 2.949E+02
 7.504E+01, 5.754E+01, 3.691E+02
 9.002E+01, 7.495E+01, 4.432E+02
 1.050E+02, 9.936E+01, 4.800E+02
 1.200E+02, 1.240E+02, 4.800E+02
 1.350E+02, 1.450E+02, 4.800E+02
 1.500E+02, 1.634E+02, 4.800E+02
 1.650E+02, 1.798E+02, 4.800E+02
 1.800E+02, 1.946E+02, 4.800E+02
 1.950E+02, 2.083E+02, 4.800E+02
 2.100E+02, 2.210E+02, 4.800E+02
 2.250E+02, 2.328E+02, 4.800E+02
 2.400E+02, 2.438E+02, 4.800E+02
 2.550E+02, 2.543E+02, 4.800E+02
 2.700E+02, 2.641E+02, 4.800E+02
 2.850E+02, 2.735E+02, 4.800E+02
 3.000E+02, 2.823E+02, 4.800E+02
 3.150E+02, 2.908E+02, 4.800E+02
 3.300E+02, 2.986E+02, 4.800E+02
 3.450E+02, 3.061E+02, 4.800E+02
 3.600E+02, 3.132E+02, 4.800E+02
 3.750E+02, 3.199E+02, 4.800E+02
 3.900E+02, 3.263E+02, 4.800E+02
 4.050E+02, 3.322E+02, 4.800E+02
 4.200E+02, 3.380E+02, 4.800E+02
 4.350E+02, 3.435E+02, 4.800E+02
 4.500E+02, 3.483E+02, 4.800E+02
 4.650E+02, 3.529E+02, 4.800E+02
 4.800E+02, 3.573E+02, 4.800E+02
 4.950E+02, 3.616E+02, 4.800E+02
 5.100E+02, 3.660E+02, 4.800E+02
 5.250E+02, 3.703E+02, 4.800E+02
 5.400E+02, 3.744E+02, 4.800E+02
 5.550E+02, 3.779E+02, 4.800E+02
 5.700E+02, 3.813E+02, 4.800E+02
 5.850E+02, 3.841E+02, 4.800E+02
 6.000E+02, 3.867E+02, 4.800E+02
 6.150E+02, 3.895E+02, 4.800E+02
 6.300E+02, 3.925E+02, 4.800E+02
 6.450E+02, 3.949E+02, 4.800E+02
 6.600E+02, 3.974E+02, 4.800E+02
 6.750E+02, 3.996E+02, 4.800E+02
 6.900E+02, 4.018E+02, 4.800E+02
 7.050E+02, 4.037E+02, 4.800E+02
 7.200E+02, 4.053E+02, 4.800E+02
 7.350E+02, 4.070E+02, 4.800E+02
 7.500E+02, 4.086E+02, 4.800E+02
 7.650E+02, 4.103E+02, 4.800E+02
 7.800E+02, 4.122E+02, 4.800E+02
 7.950E+02, 4.135E+02, 4.800E+02
 8.100E+02, 4.146E+02, 4.800E+02
 8.250E+02, 4.156E+02, 4.800E+02
 8.400E+02, 4.167E+02, 4.800E+02
 8.550E+02, 4.180E+02, 4.800E+02
 8.700E+02, 4.191E+02, 4.800E+02
 8.850E+02, 4.203E+02, 4.800E+02
 9.000E+02, 4.213E+02, 4.800E+02
 9.150E+02, 4.223E+02, 4.800E+02
 9.300E+02, 4.235E+02, 4.800E+02
 9.450E+02, 4.242E+02, 4.800E+02
 9.600E+02, 4.248E+02, 4.800E+02
 9.750E+02, 4.255E+02, 4.800E+02
 9.900E+02, 4.262E+02, 4.800E+02
 1.005E+03, 4.269E+02, 4.800E+02
 1.020E+03, 4.272E+02, 4.800E+02
 1.035E+03, 4.278E+02, 4.800E+02
 1.050E+03, 4.285E+02, 4.800E+02
 1.065E+03, 4.288E+02, 4.765E+02
 1.080E+03, 4.284E+02, 4.694E+02
 1.095E+03, 4.274E+02, 4.624E+02
 1.110E+03, 4.258E+02, 4.553E+02
 1.125E+03, 4.240E+02, 4.483E+02
 1.140E+03, 4.215E+02, 4.412E+02
 1.155E+03, 4.189E+02, 4.342E+02
 1.170E+03, 4.161E+02, 4.271E+02
 1.185E+03, 4.130E+02, 4.201E+02
 1.200E+03, 4.093E+02, 4.130E+02
 1.215E+03, 4.061E+02, 4.060E+02
 1.230E+03, 4.026E+02, 3.990E+02
 1.245E+03, 3.989E+02, 3.919E+02
 1.260E+03, 3.950E+02, 3.849E+02
 1.275E+03, 3.911E+02, 3.778E+02
 1.290E+03, 3.873E+02, 3.708E+02
 1.305E+03, 3.834E+02, 3.637E+02
 1.320E+03, 3.796E+02, 3.567E+02
 1.335E+03, 3.755E+02, 3.496E+02
 1.350E+03, 3.710E+02, 3.426E+02
 1.365E+03, 3.667E+02, 3.355E+02
 1.380E+03, 3.623E+02, 3.285E+02
 1.395E+03, 3.579E+02, 3.214E+02
 1.410E+03, 3.535E+02, 3.144E+02
 1.425E+03, 3.490E+02, 3.109E+02
 1.440E+03, 3.451E+02, 3.109E+02
 1.455E+03, 3.415E+02, 3.109E+02
 1.470E+03, 3.380E+02, 3.109E+02
 1.485E+03, 3.351E+02, 3.109E+02
 1.500E+03, 3.323E+02, 3.109E+02
