s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.506E+01, 3.506E+01, 7.255E+01
 3.004E+01, 3.616E+01, 1.467E+02
 4.502E+01, 3.966E+01, 2.207E+02
 6.002E+01, 4.649E+01, 2.948E+02
 7.503E+01, 5.799E+01, 3.690E+02
 9.004E+01, 7.564E+01, 4.432E+02
 1.050E+02, 1.002E+02, 4.800E+02
 1.200E+02, 1.248E+02, 4.800E+02
 1.350E+02, 1.458E+02, 4.800E+02
 1.500E+02, 1.641E+02, 4.800E+02
 1.650E+02, 1.804E+02, 4.800E+02
 1.800E+02, 1.953E+02, 4.800E+02
 1.950E+02, 2.090E+02, 4.800E+02
 2.100E+02, 2.218E+02, 4.800E+02
 2.250E+02, 2.336E+02, 4.800E+02
 2.400E+02, 2.446E+02, 4.800E+02
 2.550E+02, 2.548E+02, 4.800E+02
 2.700E+02, 2.647E+02, 4.800E+02
 2.850E+02, 2.740E+02, 4.800E+02
 3.000E+02, 2.830E+02, 4.800E+02
 3.150E+02, 2.912E+02, 4.800E+02
 3.300E+02, 2.988E+02, 4.800E+02
 3.450E+02, 3.062E+02, 4.800E+02
 3.600E+02, 3.132E+02, 4.800E+02
 3.750E+02, 3.200E+02, 4.800E+02
 3.900E+02, 3.262E+02, 4.800E+02
 4.050E+02, 3.321E+02, 4.800E+02
 4.200E+02, 3.377E+02, 4.800E+02
 4.350E+02, 3.432E+02, 4.800E+02
 4.500E+02, 3.484E+02, 4.800E+02
 4.650E+02, 3.534E+02, 4.800E+02
 4.800E+02, 3.580E+02, 4.800E+02
 4.950E+02, 3.625E+02, 4.800E+02
 5.100E+02, 3.665E+02, 4.800E+02
 5.250E+02, 3.704E+02, 4.800E+02
 5.400E+02, 3.740E+02, 4.800E+02
 5.550E+02, 3.777E+02, 4.800E+02
 5.700E+02, 3.810E+02, 4.800E+02
 5.850E+02, 3.842E+02, 4.800E+02
 6.000E+02, 3.869E+02, 4.800E+02
 6.150E+02, 3.898E+02, 4.800E+02
 6.300E+02, 3.922E+02, 4.800E+02
 6.450E+02, 3.947E+02, 4.800E+02
 6.600E+02, 3.971E+02, 4.800E+02
 6.750E+02, 3.994E+02, 4.800E+02
 6.900E+02, 4.014E+02, 4.800E+02
 7.050E+02, 4.033E+02, 4.800E+02
 7.200E+02, 4.053E+02, 4.800E+02
 7.350E+02, 4.074E+02, 4.800E+02
 7.500E+02, 4.089E+02, 4.800E+02
 7.650E+02, 4.104E+02, 4.800E+02
 7.800E+02, 4.120E+02, 4.800E+02
 7.950E+02, 4.135E+02, 4.800E+02
 8.100E+02, 4.147E+02, 4.800E+02
 8.250E+02, 4.161E+02, 4.800E+02
 8.400E+02, 4.172E+02, 4.800E+02
 8.550E+02, 4.184E+02, 4.800E+02
 8.700E+02, 4.194E+02, 4.800E+02
 8.850E+02, 4.203E+02, 4.800E+02
 9.000E+02, 4.209E+02, 4.800E+02
 9.150E+02, 4.220E+02, 4.800E+02
 9.300E+02, 4.230E+02, 4.800E+02
 9.450E+02, 4.238E+02, 4.800E+02
 9.600E+02, 4.245E+02, 4.800E+02
 9.750E+02, 4.251E+02, 4.800E+02
 9.900E+02, 4.257E+02, 4.800E+02
 1.005E+03, 4.265E+02, 4.800E+02
 1.020E+03, 4.273E+02, 4.800E+02
 1.035E+03, 4.278E+02, 4.800E+02
 1.050E+03, 4.281E+02, 4.800E+02
 1.065E+03, 4.284E+02, 4.765E+02
 1.080E+03, 4.281E+02, 4.694E+02
 1.095E+03, 4.270E+02, 4.624E+02
 1.110E+03, 4.257E+02, 4.553E+02
 1.125E+03, 4.237E+02, 4.483E+02
 1.140E+03, 4.213E+02, 4.412E+02
 1.155E+03, 4.187E+02, 4.342E+02
 1.170E+03, 4.157E+02, 4.271E+02
 1.185E+03, 4.126E+02, 4.201E+02
 1.200E+03, 4.093E+02, 4.130E+02
 1.215E+03, 4.057E+02, 4.060E+02
 1.230E+03, 4.021E+02, 3.990E+02
 1.245E+03, 3.985E+02, 3.919E+02
 1.260E+03, 3.947E+02, 3.849E+02
 1.275E+03, 3.908E+02, 3.778E+02
 1.290E+03, 3.873E+02, 3.708E+02
 1.305E+03, 3.832E+02, 3.637E+02
 1.320E+03, 3.790E+02, 3.567E+02
 1.335E+03, 3.751E+02, 3.496E+02
 1.350E+03, 3.708E+02, 3.426E+02
 1.365E+03, 3.664E+02, 3.355E+02
 1.380E+03, 3.620E+02, 3.285E+02
 1.395E+03, 3.580E+02, 3.214E+02
 1.410E+03, 3.537E+02, 3.144E+02
 1.425E+03, 3.489E+02, 3.109E+02
 1.440E+03, 3.449E+02, 3.109E+02
 1.455E+03, 3.415E+02, 3.109E+02
 1.470E+03, 3.384E+02, 3.109E+02
 1.485E+03, 3.354E+02, 3.109E+02
 1.500E+03, 3.325E+02, 3.109E+02
