s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.506E+01, 3.506E+01, 7.255E+01
 3.004E+01, 3.616E+01, 1.467E+02
 4.502E+01, 3.966E+01, 2.207E+02
 6.002E+01, 4.649E+01, 2.948E+02
 7.500E+01, 5.798E+01, 3.689E+02
 9.003E+01, 7.562E+01, 4.431E+02
 1.050E+02, 1.002E+02, 4.800E+02
 1.200E+02, 1.248E+02, 4.800E+02
 1.350E+02, 1.459E+02, 4.800E+02
 1.500E+02, 1.642E+02, 4.800E+02
 1.650E+02, 1.806E+02, 4.800E+02
 1.800E+02, 1.955E+02, 4.800E+02
 1.950E+02, 2.092E+02, 4.800E+02
 2.100E+02, 2.218E+02, 4.800E+02
 2.250E+02, 2.336E+02, 4.800E+02
 2.400E+02, 2.447E+02, 4.800E+02
 2.550E+02, 2.552E+02, 4.800E+02
 2.700E+02, 2.651E+02, 4.800E+02
 2.850E+02, 2.743E+02, 4.800E+02
 3.000E+02, 2.830E+02, 4.800E+02
 3.150E+02, 2.913E+02, 4.800E+02
 3.300E+02, 2.992E+02, 4.800E+02
 3.450E+02, 3.067E+02, 4.800E+02
 3.600E+02, 3.137E+02, 4.800E+02
 3.750E+02, 3.205E+02, 4.800E+02
 3.900E+02, 3.268E+02, 4.800E+02
 4.050E+02, 3.329E+02, 4.800E+02
 4.200E+02, 3.385E+02, 4.800E+02
 4.350E+02, 3.436E+02, 4.800E+02
 4.500E+02, 3.488E+02, 4.800E+02
 4.650E+02, 3.536E+02, 4.800E+02
 4.800E+02, 3.583E+02, 4.800E+02
 4.950E+02, 3.625E+02, 4.800E+02
 5.100E+02, 3.665E+02, 4.800E+02
 5.250E+02, 3.703E+02, 4.800E+02
 5.400E+02, 3.740E+02, 4.800E+02
 5.550E+02, 3.777E+02, 4.800E+02
 5.700E+02, 3.812E+02, 4.800E+02
 5.850E+02, 3.843E+02, 4.800E+02
 6.000E+02, 3.872E+02, 4.800E+02
 6.150E+02, 3.899E+02, 4.800E+02
 6.300E+02, 3.927E+02, 4.800E+02
 6.450E+02, 3.953E+02, 4.800E+02
 6.600E+02, 3.976E+02, 4.800E+02
 6.750E+02, 3.998E+02, 4.800E+02
 6.900E+02, 4.019E+02, 4.800E+02
 7.050E+02, 4.038E+02, 4.800E+02
 7.200E+02, 4.053E+02, 4.800E+02
 7.350E+02, 4.071E+02, 4.800E+02
 7.500E+02, 4.090E+02, 4.800E+02
 7.650E+02, 4.106E+02, 4.800E+02
 7.800E+02, 4.119E+02, 4.800E+02
 7.950E+02, 4.134E+02, 4.800E+02
 8.100E+02, 4.147E+02, 4.800E+02
 8.250E+02, 4.159E+02, 4.800E+02
 8.400E+02, 4.173E+02, 4.800E+02
 8.550E+02, 4.187E+02, 4.800E+02
 8.700E+02, 4.198E+02, 4.800E+02
 8.850E+02, 4.206E+02, 4.800E+02
 9.000E+02, 4.211E+02, 4.800E+02
 9.150E+02, 4.217E+02, 4.800E+02
 9.300E+02, 4.228E+02, 4.800E+02
 9.450E+02, 4.234E+02, 4.800E+02
 9.600E+02, 4.240E+02, 4.800E+02
 9.750E+02, 4.248E+02, 4.800E+02
 9.900E+02, 4.254E+02, 4.800E+02
 1.005E+03, 4.261E+02, 4.800E+02
 1.020E+03, 4.267E+02, 4.800E+02
 1.035E+03, 4.274E+02, 4.800E+02
 1.050E+03, 4.281E+02, 4.800E+02
 1.065E+03, 4.284E+02, 4.765E+02
 1.080E+03, 4.280E+02, 4.694E+02
 1.095E+03, 4.269E+02, 4.624E+02
 1.110E+03, 4.251E+02, 4.553E+02
 1.125E+03, 4.229E+02, 4.483E+02
 1.140E+03, 4.206E+02, 4.412E+02
 1.155E+03, 4.182E+02, 4.342E+02
 1.170E+03, 4.152E+02, 4.271E+02
 1.185E+03, 4.122E+02, 4.201E+02
 1.200E+03, 4.088E+02, 4.130E+02
 1.215E+03, 4.056E+02, 4.060E+02
 1.230E+03, 4.023E+02, 3.990E+02
 1.245E+03, 3.987E+02, 3.919E+02
 1.260E+03, 3.946E+02, 3.849E+02
 1.275E+03, 3.905E+02, 3.778E+02
 1.290E+03, 3.862E+02, 3.708E+02
 1.305E+03, 3.823E+02, 3.637E+02
 1.320E+03, 3.786E+02, 3.567E+02
 1.335E+03, 3.745E+02, 3.496E+02
 1.350E+03, 3.703E+02, 3.426E+02
 1.365E+03, 3.661E+02, 3.355E+02
 1.380E+03, 3.620E+02, 3.285E+02
 1.395E+03, 3.576E+02, 3.215E+02
 1.410E+03, 3.533E+02, 3.144E+02
 1.425E+03, 3.492E+02, 3.109E+02
 1.440E+03, 3.449E+02, 3.109E+02
 1.455E+03, 3.414E+02, 3.109E+02
 1.470E+03, 3.381E+02, 3.109E+02
 1.485E+03, 3.350E+02, 3.109E+02
 1.500E+03, 3.324E+02, 3.109E+02
