s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.501E+01, 3.506E+01, 7.249E+01
 3.000E+01, 3.607E+01, 1.465E+02
 4.503E+01, 3.948E+01, 2.206E+02
 6.003E+01, 4.632E+01, 2.949E+02
 7.501E+01, 5.785E+01, 3.690E+02
 9.000E+01, 7.550E+01, 4.430E+02
 1.050E+02, 1.001E+02, 4.800E+02
 1.200E+02, 1.248E+02, 4.800E+02
 1.350E+02, 1.457E+02, 4.800E+02
 1.500E+02, 1.640E+02, 4.800E+02
 1.650E+02, 1.803E+02, 4.800E+02
 1.800E+02, 1.951E+02, 4.800E+02
 1.950E+02, 2.087E+02, 4.800E+02
 2.100E+02, 2.214E+02, 4.800E+02
 2.250E+02, 2.333E+02, 4.800E+02
 2.400E+02, 2.443E+02, 4.800E+02
 2.550E+02, 2.546E+02, 4.800E+02
 2.700E+02, 2.644E+02, 4.800E+02
 2.850E+02, 2.738E+02, 4.800E+02
 3.000E+02, 2.826E+02, 4.800E+02
 3.150E+02, 2.909E+02, 4.800E+02
 3.300E+02, 2.988E+02, 4.800E+02
 3.450E+02, 3.061E+02, 4.800E+02
 3.600E+02, 3.131E+02, 4.800E+02
 3.750E+02, 3.198E+02, 4.800E+02
 3.900E+02, 3.261E+02, 4.800E+02
 4.050E+02, 3.318E+02, 4.800E+02
 4.200E+02, 3.376E+02, 4.800E+02
 4.350E+02, 3.431E+02, 4.800E+02
 4.500E+02, 3.482E+02, 4.800E+02
 4.650E+02, 3.532E+02, 4.800E+02
 4.800E+02, 3.577E+02, 4.800E+02
 4.950E+02, 3.621E+02, 4.800E+02
 5.100E+02, 3.661E+02, 4.800E+02
 5.250E+02, 3.700E+02, 4.800E+02
 5.400E+02, 3.737E+02, 4.800E+02
 5.550E+02, 3.771E+02, 4.800E+02
 5.700E+02, 3.804E+02, 4.800E+02
 5.850E+02, 3.836E+02, 4.800E+02
 6.000E+02, 3.868E+02, 4.800E+02
 6.150E+02, 3.893E+02, 4.800E+02
 6.300E+02, 3.917E+02, 4.800E+02
 6.450E+02, 3.942E+02, 4.800E+02
 6.600E+02, 3.967E+02, 4.800E+02
 6.750E+02, 3.987E+02, 4.800E+02
 6.900E+02, 4.007E+02, 4.800E+02
 7.050E+02, 4.029E+02, 4.800E+02
 7.200E+02, 4.048E+02, 4.800E+02
 7.350E+02, 4.066E+02, 4.800E+02
 7.500E+02, 4.084E+02, 4.800E+02
 7.650E+02, 4.101E+02, 4.800E+02
 7.800E+02, 4.117E+02, 4.800E+02
 7.950E+02, 4.131E+02, 4.800E+02
 8.100E+02, 4.144E+02, 4.800E+02
 8.250E+02, 4.155E+02, 4.800E+02
 8.400E+02, 4.165E+02, 4.800E+02
 8.550E+02, 4.174E+02, 4.800E+02
 8.700E+02, 4.183E+02, 4.800E+02
 8.850E+02, 4.194E+02, 4.800E+02
 9.000E+02, 4.204E+02, 4.800E+02
 9.150E+02, 4.215E+02, 4.800E+02
 9.300E+02, 4.226E+02, 4.800E+02
 9.450E+02, 4.234E+02, 4.800E+02
 9.600E+02, 4.242E+02, 4.800E+02
 9.750E+02, 4.249E+02, 4.800E+02
 9.900E+02, 4.256E+02, 4.800E+02
 1.005E+03, 4.263E+02, 4.800E+02
 1.020E+03, 4.270E+02, 4.800E+02
 1.035E+03, 4.276E+02, 4.800E+02
 1.050E+03, 4.280E+02, 4.800E+02
 1.065E+03, 4.286E+02, 4.765E+02
 1.080E+03, 4.285E+02, 4.694E+02
 1.095E+03, 4.271E+02, 4.624E+02
 1.110E+03, 4.255E+02, 4.553E+02
 1.125E+03, 4.236E+02, 4.483E+02
 1.140E+03, 4.212E+02, 4.412E+02
 1.155E+03, 4.184E+02, 4.342E+02
 1.170E+03, 4.154E+02, 4.271E+02
 1.185E+03, 4.122E+02, 4.201E+02
 1.200E+03, 4.088E+02, 4.130E+02
 1.215E+03, 4.055E+02, 4.060E+02
 1.230E+03, 4.023E+02, 3.990E+02
 1.245E+03, 3.985E+02, 3.919E+02
 1.260E+03, 3.945E+02, 3.849E+02
 1.275E+03, 3.903E+02, 3.778E+02
 1.290E+03, 3.866E+02, 3.708E+02
 1.305E+03, 3.824E+02, 3.637E+02
 1.320E+03, 3.784E+02, 3.567E+02
 1.335E+03, 3.743E+02, 3.496E+02
 1.350E+03, 3.698E+02, 3.426E+02
 1.365E+03, 3.656E+02, 3.355E+02
 1.380E+03, 3.613E+02, 3.285E+02
 1.395E+03, 3.570E+02, 3.215E+02
 1.410E+03, 3.528E+02, 3.144E+02
 1.425E+03, 3.482E+02, 3.109E+02
 1.440E+03, 3.440E+02, 3.109E+02
 1.455E+03, 3.404E+02, 3.109E+02
 1.470E+03, 3.371E+02, 3.109E+02
 1.485E+03, 3.340E+02, 3.109E+02
 1.500E+03, 3.311E+02, 3.109E+02
