s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.505E+01, 3.506E+01, 7.262E+01
 3.009E+01, 3.605E+01, 1.468E+02
 4.501E+01, 3.938E+01, 2.208E+02
 6.002E+01, 4.616E+01, 2.948E+02
 7.501E+01, 5.754E+01, 3.690E+02
 9.002E+01, 7.492E+01, 4.431E+02
 1.050E+02, 9.919E+01, 4.800E+02
 1.200E+02, 1.237E+02, 4.800E+02
 1.350E+02, 1.447E+02, 4.800E+02
 1.500E+02, 1.631E+02, 4.800E+02
 1.650E+02, 1.794E+02, 4.800E+02
 1.800E+02, 1.943E+02, 4.800E+02
 1.950E+02, 2.081E+02, 4.800E+02
 2.100E+02, 2.207E+02, 4.800E+02
 2.250E+02, 2.325E+02, 4.800E+02
 2.400E+02, 2.435E+02, 4.800E+02
 2.550E+02, 2.539E+02, 4.800E+02
 2.700E+02, 2.637E+02, 4.800E+02
 2.850E+02, 2.730E+02, 4.800E+02
 3.000E+02, 2.818E+02, 4.800E+02
 3.150E+02, 2.903E+02, 4.800E+02
 3.300E+02, 2.980E+02, 4.800E+02
 3.450E+02, 3.055E+02, 4.800E+02
 3.600E+02, 3.126E+02, 4.800E+02
 3.750E+02, 3.192E+02, 4.800E+02
 3.900E+02, 3.256E+02, 4.800E+02
 4.050E+02, 3.318E+02, 4.800E+02
 4.200E+02, 3.377E+02, 4.800E+02
 4.350E+02, 3.429E+02, 4.800E+02
 4.500E+02, 3.480E+02, 4.800E+02
 4.650E+02, 3.530E+02, 4.800E+02
 4.800E+02, 3.575E+02, 4.800E+02
 4.950E+02, 3.619E+02, 4.800E+02
 5.100E+02, 3.661E+02, 4.800E+02
 5.250E+02, 3.701E+02, 4.800E+02
 5.400E+02, 3.737E+02, 4.800E+02
 5.550E+02, 3.774E+02, 4.800E+02
 5.700E+02, 3.805E+02, 4.800E+02
 5.850E+02, 3.836E+02, 4.800E+02
 6.000E+02, 3.865E+02, 4.800E+02
 6.150E+02, 3.893E+02, 4.800E+02
 6.300E+02, 3.920E+02, 4.800E+02
 6.450E+02, 3.946E+02, 4.800E+02
 6.600E+02, 3.969E+02, 4.800E+02
 6.750E+02, 3.992E+02, 4.800E+02
 6.900E+02, 4.012E+02, 4.800E+02
 7.050E+02, 4.031E+02, 4.800E+02
 7.200E+02, 4.050E+02, 4.800E+02
 7.350E+02, 4.070E+02, 4.800E+02
 7.500E+02, 4.082E+02, 4.800E+02
 7.650E+02, 4.097E+02, 4.800E+02
 7.800E+02, 4.113E+02, 4.800E+02
 7.950E+02, 4.128E+02, 4.800E+02
 8.100E+02, 4.141E+02, 4.800E+02
 8.250E+02, 4.154E+02, 4.800E+02
 8.400E+02, 4.165E+02, 4.800E+02
 8.550E+02, 4.179E+02, 4.800E+02
 8.700E+02, 4.193E+02, 4.800E+02
 8.850E+02, 4.205E+02, 4.800E+02
 9.000E+02, 4.214E+02, 4.800E+02
 9.150E+02, 4.224E+02, 4.800E+02
 9.300E+02, 4.230E+02, 4.800E+02
 9.450E+02, 4.236E+02, 4.800E+02
 9.600E+02, 4.247E+02, 4.800E+02
 9.750E+02, 4.256E+02, 4.800E+02
 9.900E+02, 4.261E+02, 4.800E+02
 1.005E+03, 4.270E+02, 4.800E+02
 1.020E+03, 4.278E+02, 4.800E+02
 1.035E+03, 4.281E+02, 4.800E+02
 1.050E+03, 4.286E+02, 4.800E+02
 1.065E+03, 4.291E+02, 4.765E+02
 1.080E+03, 4.283E+02, 4.694E+02
 1.095E+03, 4.272E+02, 4.624E+02
 1.110E+03, 4.257E+02, 4.553E+02
 1.125E+03, 4.236E+02, 4.483E+02
 1.140E+03, 4.210E+02, 4.412E+02
 1.155E+03, 4.184E+02, 4.342E+02
 1.170E+03, 4.157E+02, 4.271E+02
 1.185E+03, 4.125E+02, 4.201E+02
 1.200E+03, 4.093E+02, 4.130E+02
 1.215E+03, 4.059E+02, 4.060E+02
 1.230E+03, 4.022E+02, 3.989E+02
 1.245E+03, 3.984E+02, 3.919E+02
 1.260E+03, 3.943E+02, 3.849E+02
 1.275E+03, 3.904E+02, 3.778E+02
 1.290E+03, 3.867E+02, 3.708E+02
 1.305E+03, 3.827E+02, 3.637E+02
 1.320E+03, 3.783E+02, 3.567E+02
 1.335E+03, 3.741E+02, 3.496E+02
 1.350E+03, 3.699E+02, 3.426E+02
 1.365E+03, 3.658E+02, 3.355E+02
 1.380E+03, 3.615E+02, 3.285E+02
 1.395E+03, 3.571E+02, 3.214E+02
 1.410E+03, 3.528E+02, 3.144E+02
 1.425E+03, 3.482E+02, 3.109E+02
 1.440E+03, 3.446E+02, 3.109E+02
 1.455E+03, 3.410E+02, 3.109E+02
 1.470E+03, 3.377E+02, 3.109E+02
 1.485E+03, 3.345E+02, 3.109E+02
 1.500E+03, 3.316E+02, 3.109E+02
