s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.509E+01, 3.506E+01, 7.269E+01
 3.001E+01, 3.607E+01, 1.466E+02
 4.503E+01, 3.947E+01, 2.207E+02
 6.004E+01, 4.628E+01, 2.949E+02
 7.503E+01, 5.783E+01, 3.690E+02
 9.001E+01, 7.542E+01, 4.431E+02
 1.050E+02, 9.986E+01, 4.800E+02
 1.200E+02, 1.245E+02, 4.800E+02
 1.350E+02, 1.455E+02, 4.800E+02
 1.500E+02, 1.638E+02, 4.800E+02
 1.650E+02, 1.800E+02, 4.800E+02
 1.800E+02, 1.949E+02, 4.800E+02
 1.950E+02, 2.085E+02, 4.800E+02
 2.100E+02, 2.212E+02, 4.800E+02
 2.250E+02, 2.330E+02, 4.800E+02
 2.400E+02, 2.441E+02, 4.800E+02
 2.550E+02, 2.546E+02, 4.800E+02
 2.700E+02, 2.645E+02, 4.800E+02
 2.850E+02, 2.737E+02, 4.800E+02
 3.000E+02, 2.825E+02, 4.800E+02
 3.150E+02, 2.907E+02, 4.800E+02
 3.300E+02, 2.985E+02, 4.800E+02
 3.450E+02, 3.062E+02, 4.800E+02
 3.600E+02, 3.133E+02, 4.800E+02
 3.750E+02, 3.199E+02, 4.800E+02
 3.900E+02, 3.263E+02, 4.800E+02
 4.050E+02, 3.323E+02, 4.800E+02
 4.200E+02, 3.379E+02, 4.800E+02
 4.350E+02, 3.433E+02, 4.800E+02
 4.500E+02, 3.485E+02, 4.800E+02
 4.650E+02, 3.534E+02, 4.800E+02
 4.800E+02, 3.579E+02, 4.800E+02
 4.950E+02, 3.622E+02, 4.800E+02
 5.100E+02, 3.663E+02, 4.800E+02
 5.250E+02, 3.701E+02, 4.800E+02
 5.400E+02, 3.739E+02, 4.800E+02
 5.550E+02, 3.776E+02, 4.800E+02
 5.700E+02, 3.807E+02, 4.800E+02
 5.850E+02, 3.838E+02, 4.800E+02
 6.000E+02, 3.868E+02, 4.800E+02
 6.150E+02, 3.896E+02, 4.800E+02
 6.300E+02, 3.920E+02, 4.800E+02
 6.450E+02, 3.947E+02, 4.800E+02
 6.600E+02, 3.969E+02, 4.800E+02
 6.750E+02, 3.992E+02, 4.800E+02
 6.900E+02, 4.013E+02, 4.800E+02
 7.050E+02, 4.033E+02, 4.800E+02
 7.200E+02, 4.054E+02, 4.800E+02
 7.350E+02, 4.071E+02, 4.800E+02
 7.500E+02, 4.089E+02, 4.800E+02
 7.650E+02, 4.106E+02, 4.800E+02
 7.800E+02, 4.124E+02, 4.800E+02
 7.950E+02, 4.140E+02, 4.800E+02
 8.100E+02, 4.151E+02, 4.800E+02
 8.250E+02, 4.161E+02, 4.800E+02
 8.400E+02, 4.171E+02, 4.800E+02
 8.550E+02, 4.182E+02, 4.800E+02
 8.700E+02, 4.195E+02, 4.800E+02
 8.850E+02, 4.202E+02, 4.800E+02
 9.000E+02, 4.208E+02, 4.800E+02
 9.150E+02, 4.215E+02, 4.800E+02
 9.300E+02, 4.226E+02, 4.800E+02
 9.450E+02, 4.234E+02, 4.800E+02
 9.600E+02, 4.243E+02, 4.800E+02
 9.750E+02, 4.251E+02, 4.800E+02
 9.900E+02, 4.260E+02, 4.800E+02
 1.005E+03, 4.265E+02, 4.800E+02
 1.020E+03, 4.271E+02, 4.800E+02
 1.035E+03, 4.278E+02, 4.800E+02
 1.050E+03, 4.284E+02, 4.800E+02
 1.065E+03, 4.288E+02, 4.765E+02
 1.080E+03, 4.285E+02, 4.694E+02
 1.095E+03, 4.271E+02, 4.624E+02
 1.110E+03, 4.251E+02, 4.553E+02
 1.125E+03, 4.230E+02, 4.483E+02
 1.140E+03, 4.207E+02, 4.412E+02
 1.155E+03, 4.182E+02, 4.342E+02
 1.170E+03, 4.153E+02, 4.271E+02
 1.185E+03, 4.123E+02, 4.201E+02
 1.200E+03, 4.089E+02, 4.131E+02
 1.215E+03, 4.053E+02, 4.060E+02
 1.230E+03, 4.016E+02, 3.990E+02
 1.245E+03, 3.979E+02, 3.919E+02
 1.260E+03, 3.940E+02, 3.849E+02
 1.275E+03, 3.903E+02, 3.778E+02
 1.290E+03, 3.863E+02, 3.708E+02
 1.305E+03, 3.820E+02, 3.637E+02
 1.320E+03, 3.778E+02, 3.567E+02
 1.335E+03, 3.738E+02, 3.496E+02
 1.350E+03, 3.695E+02, 3.426E+02
 1.365E+03, 3.655E+02, 3.355E+02
 1.380E+03, 3.609E+02, 3.285E+02
 1.395E+03, 3.564E+02, 3.215E+02
 1.410E+03, 3.522E+02, 3.144E+02
 1.425E+03, 3.481E+02, 3.109E+02
 1.440E+03, 3.442E+02, 3.109E+02
 1.455E+03, 3.408E+02, 3.109E+02
 1.470E+03, 3.376E+02, 3.109E+02
 1.485E+03, 3.346E+02, 3.109E+02
 1.500E+03, 3.316E+02, 3.109E+02
