s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.504E+01, 3.506E+01, 7.253E+01
 3.001E+01, 3.616E+01, 1.465E+02
 4.500E+01, 3.967E+01, 2.206E+02
 6.001E+01, 4.661E+01, 2.947E+02
 7.503E+01, 5.811E+01, 3.689E+02
 9.000E+01, 7.557E+01, 4.431E+02
 1.050E+02, 9.977E+01, 4.800E+02
 1.200E+02, 1.241E+02, 4.800E+02
 1.350E+02, 1.449E+02, 4.800E+02
 1.500E+02, 1.631E+02, 4.800E+02
 1.650E+02, 1.792E+02, 4.800E+02
 1.800E+02, 1.940E+02, 4.800E+02
 1.950E+02, 2.075E+02, 4.800E+02
 2.100E+02, 2.199E+02, 4.800E+02
 2.250E+02, 2.315E+02, 4.800E+02
 2.400E+02, 2.425E+02, 4.800E+02
 2.550E+02, 2.528E+02, 4.800E+02
 2.700E+02, 2.624E+02, 4.800E+02
 2.850E+02, 2.716E+02, 4.800E+02
 3.000E+02, 2.804E+02, 4.800E+02
 3.150E+02, 2.886E+02, 4.800E+02
 3.300E+02, 2.964E+02, 4.800E+02
 3.450E+02, 3.039E+02, 4.800E+02
 3.600E+02, 3.109E+02, 4.800E+02
 3.750E+02, 3.175E+02, 4.800E+02
 3.900E+02, 3.238E+02, 4.800E+02
 4.050E+02, 3.296E+02, 4.800E+02
 4.200E+02, 3.353E+02, 4.800E+02
 4.350E+02, 3.406E+02, 4.800E+02
 4.500E+02, 3.456E+02, 4.800E+02
 4.650E+02, 3.503E+02, 4.800E+02
 4.800E+02, 3.549E+02, 4.800E+02
 4.950E+02, 3.591E+02, 4.800E+02
 5.100E+02, 3.631E+02, 4.800E+02
 5.250E+02, 3.669E+02, 4.800E+02
 5.400E+02, 3.706E+02, 4.800E+02
 5.550E+02, 3.741E+02, 4.800E+02
 5.700E+02, 3.774E+02, 4.800E+02
 5.850E+02, 3.804E+02, 4.800E+02
 6.000E+02, 3.834E+02, 4.800E+02
 6.150E+02, 3.862E+02, 4.800E+02
 6.300E+02, 3.886E+02, 4.800E+02
 6.450E+02, 3.911E+02, 4.800E+02
 6.600E+02, 3.934E+02, 4.800E+02
 6.750E+02, 3.955E+02, 4.800E+02
 6.900E+02, 3.973E+02, 4.800E+02
 7.050E+02, 3.995E+02, 4.800E+02
 7.200E+02, 4.014E+02, 4.800E+02
 7.350E+02, 4.031E+02, 4.800E+02
 7.500E+02, 4.047E+02, 4.800E+02
 7.650E+02, 4.063E+02, 4.800E+02
 7.800E+02, 4.077E+02, 4.800E+02
 7.950E+02, 4.092E+02, 4.800E+02
 8.100E+02, 4.106E+02, 4.800E+02
 8.250E+02, 4.118E+02, 4.800E+02
 8.400E+02, 4.130E+02, 4.800E+02
 8.550E+02, 4.142E+02, 4.800E+02
 8.700E+02, 4.154E+02, 4.800E+02
 8.850E+02, 4.162E+02, 4.800E+02
 9.000E+02, 4.171E+02, 4.800E+02
 9.150E+02, 4.180E+02, 4.800E+02
 9.300E+02, 4.189E+02, 4.800E+02
 9.450E+02, 4.197E+02, 4.800E+02
 9.600E+02, 4.203E+02, 4.800E+02
 9.750E+02, 4.209E+02, 4.800E+02
 9.900E+02, 4.213E+02, 4.800E+02
 1.005E+03, 4.218E+02, 4.800E+02
 1.020E+03, 4.226E+02, 4.800E+02
 1.035E+03, 4.233E+02, 4.800E+02
 1.050E+03, 4.239E+02, 4.800E+02
 1.065E+03, 4.242E+02, 4.765E+02
 1.080E+03, 4.240E+02, 4.694E+02
 1.095E+03, 4.230E+02, 4.624E+02
 1.110E+03, 4.214E+02, 4.553E+02
 1.125E+03, 4.194E+02, 4.483E+02
 1.140E+03, 4.170E+02, 4.412E+02
 1.155E+03, 4.141E+02, 4.342E+02
 1.170E+03, 4.113E+02, 4.271E+02
 1.185E+03, 4.081E+02, 4.201E+02
 1.200E+03, 4.048E+02, 4.131E+02
 1.215E+03, 4.016E+02, 4.060E+02
 1.230E+03, 3.980E+02, 3.990E+02
 1.245E+03, 3.942E+02, 3.919E+02
 1.260E+03, 3.905E+02, 3.849E+02
 1.275E+03, 3.868E+02, 3.778E+02
 1.290E+03, 3.827E+02, 3.708E+02
 1.305E+03, 3.786E+02, 3.637E+02
 1.320E+03, 3.745E+02, 3.567E+02
 1.335E+03, 3.702E+02, 3.496E+02
 1.350E+03, 3.662E+02, 3.426E+02
 1.365E+03, 3.619E+02, 3.355E+02
 1.380E+03, 3.576E+02, 3.285E+02
 1.395E+03, 3.531E+02, 3.215E+02
 1.410E+03, 3.485E+02, 3.144E+02
 1.425E+03, 3.442E+02, 3.109E+02
 1.440E+03, 3.402E+02, 3.109E+02
 1.455E+03, 3.367E+02, 3.109E+02
 1.470E+03, 3.335E+02, 3.109E+02
 1.485E+03, 3.304E+02, 3.109E+02
 1.500E+03, 3.277E+02, 3.109E+02
