s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.506E+01, 3.506E+01, 7.255E+01
 3.004E+01, 3.616E+01, 1.467E+02
 4.502E+01, 3.966E+01, 2.207E+02
 6.002E+01, 4.649E+01, 2.948E+02
 7.502E+01, 5.797E+01, 3.690E+02
 9.003E+01, 7.555E+01, 4.431E+02
 1.050E+02, 1.001E+02, 4.800E+02
 1.200E+02, 1.247E+02, 4.800E+02
 1.350E+02, 1.458E+02, 4.800E+02
 1.500E+02, 1.641E+02, 4.800E+02
 1.650E+02, 1.805E+02, 4.800E+02
 1.800E+02, 1.954E+02, 4.800E+02
 1.950E+02, 2.091E+02, 4.800E+02
 2.100E+02, 2.217E+02, 4.800E+02
 2.250E+02, 2.335E+02, 4.800E+02
 2.400E+02, 2.447E+02, 4.800E+02
 2.550E+02, 2.551E+02, 4.800E+02
 2.700E+02, 2.649E+02, 4.800E+02
 2.850E+02, 2.741E+02, 4.800E+02
 3.000E+02, 2.830E+02, 4.800E+02
 3.150E+02, 2.914E+02, 4.800E+02
 3.300E+02, 2.992E+02, 4.800E+02
 3.450E+02, 3.066E+02, 4.800E+02
 3.600E+02, 3.136E+02, 4.800E+02
 3.750E+02, 3.200E+02, 4.800E+02
 3.900E+02, 3.265E+02, 4.800E+02
 4.050E+02, 3.325E+02, 4.800E+02
 4.200E+02, 3.385E+02, 4.800E+02
 4.350E+02, 3.440E+02, 4.800E+02
 4.500E+02, 3.490E+02, 4.800E+02
 4.650E+02, 3.537E+02, 4.800E+02
 4.800E+02, 3.583E+02, 4.800E+02
 4.950E+02, 3.628E+02, 4.800E+02
 5.100E+02, 3.668E+02, 4.800E+02
 5.250E+02, 3.707E+02, 4.800E+02
 5.400E+02, 3.742E+02, 4.800E+02
 5.550E+02, 3.776E+02, 4.800E+02
 5.700E+02, 3.811E+02, 4.800E+02
 5.850E+02, 3.844E+02, 4.800E+02
 6.000E+02, 3.872E+02, 4.800E+02
 6.150E+02, 3.898E+02, 4.800E+02
 6.300E+02, 3.923E+02, 4.800E+02
 6.450E+02, 3.950E+02, 4.800E+02
 6.600E+02, 3.973E+02, 4.800E+02
 6.750E+02, 3.996E+02, 4.800E+02
 6.900E+02, 4.018E+02, 4.800E+02
 7.050E+02, 4.038E+02, 4.800E+02
 7.200E+02, 4.058E+02, 4.800E+02
 7.350E+02, 4.075E+02, 4.800E+02
 7.500E+02, 4.090E+02, 4.800E+02
 7.650E+02, 4.105E+02, 4.800E+02
 7.800E+02, 4.120E+02, 4.800E+02
 7.950E+02, 4.135E+02, 4.800E+02
 8.100E+02, 4.150E+02, 4.800E+02
 8.250E+02, 4.163E+02, 4.800E+02
 8.400E+02, 4.175E+02, 4.800E+02
 8.550E+02, 4.186E+02, 4.800E+02
 8.700E+02, 4.194E+02, 4.800E+02
 8.850E+02, 4.203E+02, 4.800E+02
 9.000E+02, 4.213E+02, 4.800E+02
 9.150E+02, 4.220E+02, 4.800E+02
 9.300E+02, 4.230E+02, 4.800E+02
 9.450E+02, 4.239E+02, 4.800E+02
 9.600E+02, 4.245E+02, 4.800E+02
 9.750E+02, 4.247E+02, 4.800E+02
 9.900E+02, 4.255E+02, 4.800E+02
 1.005E+03, 4.262E+02, 4.800E+02
 1.020E+03, 4.266E+02, 4.800E+02
 1.035E+03, 4.273E+02, 4.800E+02
 1.050E+03, 4.280E+02, 4.800E+02
 1.065E+03, 4.284E+02, 4.765E+02
 1.080E+03, 4.283E+02, 4.694E+02
 1.095E+03, 4.273E+02, 4.624E+02
 1.110E+03, 4.256E+02, 4.553E+02
 1.125E+03, 4.236E+02, 4.483E+02
 1.140E+03, 4.212E+02, 4.412E+02
 1.155E+03, 4.184E+02, 4.342E+02
 1.170E+03, 4.155E+02, 4.271E+02
 1.185E+03, 4.125E+02, 4.201E+02
 1.200E+03, 4.096E+02, 4.130E+02
 1.215E+03, 4.060E+02, 4.060E+02
 1.230E+03, 4.025E+02, 3.990E+02
 1.245E+03, 3.988E+02, 3.919E+02
 1.260E+03, 3.952E+02, 3.849E+02
 1.275E+03, 3.912E+02, 3.778E+02
 1.290E+03, 3.869E+02, 3.708E+02
 1.305E+03, 3.826E+02, 3.637E+02
 1.320E+03, 3.784E+02, 3.567E+02
 1.335E+03, 3.742E+02, 3.496E+02
 1.350E+03, 3.699E+02, 3.426E+02
 1.365E+03, 3.657E+02, 3.355E+02
 1.380E+03, 3.616E+02, 3.285E+02
 1.395E+03, 3.572E+02, 3.215E+02
 1.410E+03, 3.531E+02, 3.144E+02
 1.425E+03, 3.488E+02, 3.109E+02
 1.440E+03, 3.448E+02, 3.109E+02
 1.455E+03, 3.413E+02, 3.109E+02
 1.470E+03, 3.378E+02, 3.109E+02
 1.485E+03, 3.347E+02, 3.109E+02
 1.500E+03, 3.319E+02, 3.109E+02
