s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.506E+01, 3.506E+01, 7.257E+01
 3.002E+01, 3.616E+01, 1.466E+02
 4.500E+01, 3.966E+01, 2.206E+02
 6.002E+01, 4.656E+01, 2.948E+02
 7.503E+01, 5.804E+01, 3.690E+02
 9.001E+01, 7.546E+01, 4.431E+02
 1.050E+02, 9.981E+01, 4.800E+02
 1.200E+02, 1.241E+02, 4.800E+02
 1.350E+02, 1.448E+02, 4.800E+02
 1.500E+02, 1.630E+02, 4.800E+02
 1.650E+02, 1.791E+02, 4.800E+02
 1.800E+02, 1.938E+02, 4.800E+02
 1.950E+02, 2.074E+02, 4.800E+02
 2.100E+02, 2.199E+02, 4.800E+02
 2.250E+02, 2.316E+02, 4.800E+02
 2.400E+02, 2.425E+02, 4.800E+02
 2.550E+02, 2.528E+02, 4.800E+02
 2.700E+02, 2.626E+02, 4.800E+02
 2.850E+02, 2.718E+02, 4.800E+02
 3.000E+02, 2.806E+02, 4.800E+02
 3.150E+02, 2.888E+02, 4.800E+02
 3.300E+02, 2.965E+02, 4.800E+02
 3.450E+02, 3.039E+02, 4.800E+02
 3.600E+02, 3.110E+02, 4.800E+02
 3.750E+02, 3.177E+02, 4.800E+02
 3.900E+02, 3.239E+02, 4.800E+02
 4.050E+02, 3.298E+02, 4.800E+02
 4.200E+02, 3.354E+02, 4.800E+02
 4.350E+02, 3.408E+02, 4.800E+02
 4.500E+02, 3.459E+02, 4.800E+02
 4.650E+02, 3.507E+02, 4.800E+02
 4.800E+02, 3.551E+02, 4.800E+02
 4.950E+02, 3.594E+02, 4.800E+02
 5.100E+02, 3.634E+02, 4.800E+02
 5.250E+02, 3.672E+02, 4.800E+02
 5.400E+02, 3.709E+02, 4.800E+02
 5.550E+02, 3.745E+02, 4.800E+02
 5.700E+02, 3.778E+02, 4.800E+02
 5.850E+02, 3.808E+02, 4.800E+02
 6.000E+02, 3.836E+02, 4.800E+02
 6.150E+02, 3.863E+02, 4.800E+02
 6.300E+02, 3.888E+02, 4.800E+02
 6.450E+02, 3.913E+02, 4.800E+02
 6.600E+02, 3.934E+02, 4.800E+02
 6.750E+02, 3.955E+02, 4.800E+02
 6.900E+02, 3.977E+02, 4.800E+02
 7.050E+02, 3.997E+02, 4.800E+02
 7.200E+02, 4.017E+02, 4.800E+02
 7.350E+02, 4.034E+02, 4.800E+02
 7.500E+02, 4.049E+02, 4.800E+02
 7.650E+02, 4.063E+02, 4.800E+02
 7.800E+02, 4.078E+02, 4.800E+02
 7.950E+02, 4.092E+02, 4.800E+02
 8.100E+02, 4.105E+02, 4.800E+02
 8.250E+02, 4.115E+02, 4.800E+02
 8.400E+02, 4.126E+02, 4.800E+02
 8.550E+02, 4.138E+02, 4.800E+02
 8.700E+02, 4.150E+02, 4.800E+02
 8.850E+02, 4.160E+02, 4.800E+02
 9.000E+02, 4.170E+02, 4.800E+02
 9.150E+02, 4.179E+02, 4.800E+02
 9.300E+02, 4.188E+02, 4.800E+02
 9.450E+02, 4.196E+02, 4.800E+02
 9.600E+02, 4.202E+02, 4.800E+02
 9.750E+02, 4.208E+02, 4.800E+02
 9.900E+02, 4.217E+02, 4.800E+02
 1.005E+03, 4.221E+02, 4.800E+02
 1.020E+03, 4.229E+02, 4.800E+02
 1.035E+03, 4.235E+02, 4.800E+02
 1.050E+03, 4.243E+02, 4.800E+02
 1.065E+03, 4.248E+02, 4.765E+02
 1.080E+03, 4.246E+02, 4.694E+02
 1.095E+03, 4.234E+02, 4.624E+02
 1.110E+03, 4.214E+02, 4.553E+02
 1.125E+03, 4.191E+02, 4.483E+02
 1.140E+03, 4.167E+02, 4.412E+02
 1.155E+03, 4.143E+02, 4.342E+02
 1.170E+03, 4.116E+02, 4.271E+02
 1.185E+03, 4.085E+02, 4.201E+02
 1.200E+03, 4.051E+02, 4.130E+02
 1.215E+03, 4.015E+02, 4.060E+02
 1.230E+03, 3.978E+02, 3.989E+02
 1.245E+03, 3.942E+02, 3.919E+02
 1.260E+03, 3.905E+02, 3.849E+02
 1.275E+03, 3.866E+02, 3.778E+02
 1.290E+03, 3.827E+02, 3.708E+02
 1.305E+03, 3.787E+02, 3.637E+02
 1.320E+03, 3.747E+02, 3.567E+02
 1.335E+03, 3.704E+02, 3.496E+02
 1.350E+03, 3.661E+02, 3.426E+02
 1.365E+03, 3.618E+02, 3.355E+02
 1.380E+03, 3.576E+02, 3.285E+02
 1.395E+03, 3.533E+02, 3.215E+02
 1.410E+03, 3.489E+02, 3.144E+02
 1.425E+03, 3.446E+02, 3.109E+02
 1.440E+03, 3.406E+02, 3.109E+02
 1.455E+03, 3.371E+02, 3.109E+02
 1.470E+03, 3.339E+02, 3.109E+02
 1.485E+03, 3.309E+02, 3.109E+02
 1.500E+03, 3.280E+02, 3.109E+02
