s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.504E+01, 3.506E+01, 7.253E+01
 3.002E+01, 3.617E+01, 1.465E+02
 4.501E+01, 3.969E+01, 2.206E+02
 6.004E+01, 4.663E+01, 2.948E+02
 7.504E+01, 5.817E+01, 3.690E+02
 9.002E+01, 7.563E+01, 4.432E+02
 1.050E+02, 9.980E+01, 4.800E+02
 1.200E+02, 1.242E+02, 4.800E+02
 1.350E+02, 1.450E+02, 4.800E+02
 1.500E+02, 1.631E+02, 4.800E+02
 1.650E+02, 1.792E+02, 4.800E+02
 1.800E+02, 1.940E+02, 4.800E+02
 1.950E+02, 2.076E+02, 4.800E+02
 2.100E+02, 2.201E+02, 4.800E+02
 2.250E+02, 2.318E+02, 4.800E+02
 2.400E+02, 2.429E+02, 4.800E+02
 2.550E+02, 2.530E+02, 4.800E+02
 2.700E+02, 2.626E+02, 4.800E+02
 2.850E+02, 2.719E+02, 4.800E+02
 3.000E+02, 2.805E+02, 4.800E+02
 3.150E+02, 2.888E+02, 4.800E+02
 3.300E+02, 2.965E+02, 4.800E+02
 3.450E+02, 3.038E+02, 4.800E+02
 3.600E+02, 3.108E+02, 4.800E+02
 3.750E+02, 3.174E+02, 4.800E+02
 3.900E+02, 3.237E+02, 4.800E+02
 4.050E+02, 3.296E+02, 4.800E+02
 4.200E+02, 3.352E+02, 4.800E+02
 4.350E+02, 3.405E+02, 4.800E+02
 4.500E+02, 3.456E+02, 4.800E+02
 4.650E+02, 3.504E+02, 4.800E+02
 4.800E+02, 3.549E+02, 4.800E+02
 4.950E+02, 3.592E+02, 4.800E+02
 5.100E+02, 3.633E+02, 4.800E+02
 5.250E+02, 3.672E+02, 4.800E+02
 5.400E+02, 3.707E+02, 4.800E+02
 5.550E+02, 3.740E+02, 4.800E+02
 5.700E+02, 3.773E+02, 4.800E+02
 5.850E+02, 3.804E+02, 4.800E+02
 6.000E+02, 3.832E+02, 4.800E+02
 6.150E+02, 3.860E+02, 4.800E+02
 6.300E+02, 3.887E+02, 4.800E+02
 6.450E+02, 3.911E+02, 4.800E+02
 6.600E+02, 3.932E+02, 4.800E+02
 6.750E+02, 3.952E+02, 4.800E+02
 6.900E+02, 3.974E+02, 4.800E+02
 7.050E+02, 3.993E+02, 4.800E+02
 7.200E+02, 4.012E+02, 4.800E+02
 7.350E+02, 4.029E+02, 4.800E+02
 7.500E+02, 4.046E+02, 4.800E+02
 7.650E+02, 4.061E+02, 4.800E+02
 7.800E+02, 4.077E+02, 4.800E+02
 7.950E+02, 4.093E+02, 4.800E+02
 8.100E+02, 4.105E+02, 4.800E+02
 8.250E+02, 4.116E+02, 4.800E+02
 8.400E+02, 4.128E+02, 4.800E+02
 8.550E+02, 4.138E+02, 4.800E+02
 8.700E+02, 4.149E+02, 4.800E+02
 8.850E+02, 4.159E+02, 4.800E+02
 9.000E+02, 4.170E+02, 4.800E+02
 9.150E+02, 4.179E+02, 4.800E+02
 9.300E+02, 4.187E+02, 4.800E+02
 9.450E+02, 4.194E+02, 4.800E+02
 9.600E+02, 4.202E+02, 4.800E+02
 9.750E+02, 4.209E+02, 4.800E+02
 9.900E+02, 4.216E+02, 4.800E+02
 1.005E+03, 4.224E+02, 4.800E+02
 1.020E+03, 4.231E+02, 4.800E+02
 1.035E+03, 4.236E+02, 4.800E+02
 1.050E+03, 4.240E+02, 4.800E+02
 1.065E+03, 4.245E+02, 4.765E+02
 1.080E+03, 4.244E+02, 4.694E+02
 1.095E+03, 4.233E+02, 4.624E+02
 1.110E+03, 4.214E+02, 4.553E+02
 1.125E+03, 4.193E+02, 4.483E+02
 1.140E+03, 4.168E+02, 4.412E+02
 1.155E+03, 4.142E+02, 4.342E+02
 1.170E+03, 4.112E+02, 4.271E+02
 1.185E+03, 4.080E+02, 4.201E+02
 1.200E+03, 4.049E+02, 4.130E+02
 1.215E+03, 4.017E+02, 4.060E+02
 1.230E+03, 3.981E+02, 3.990E+02
 1.245E+03, 3.942E+02, 3.919E+02
 1.260E+03, 3.904E+02, 3.849E+02
 1.275E+03, 3.867E+02, 3.778E+02
 1.290E+03, 3.828E+02, 3.708E+02
 1.305E+03, 3.788E+02, 3.637E+02
 1.320E+03, 3.745E+02, 3.567E+02
 1.335E+03, 3.703E+02, 3.496E+02
 1.350E+03, 3.662E+02, 3.426E+02
 1.365E+03, 3.620E+02, 3.355E+02
 1.380E+03, 3.576E+02, 3.285E+02
 1.395E+03, 3.531E+02, 3.214E+02
 1.410E+03, 3.486E+02, 3.144E+02
 1.425E+03, 3.443E+02, 3.109E+02
 1.440E+03, 3.403E+02, 3.109E+02
 1.455E+03, 3.367E+02, 3.109E+02
 1.470E+03, 3.333E+02, 3.109E+02
 1.485E+03, 3.303E+02, 3.109E+02
 1.500E+03, 3.275E+02, 3.109E+02
