s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.510E+01, 3.506E+01, 7.274E+01
 3.003E+01, 3.606E+01, 1.468E+02
 4.501E+01, 3.945E+01, 2.207E+02
 6.000E+01, 4.621E+01, 2.947E+02
 7.502E+01, 5.759E+01, 3.689E+02
 9.003E+01, 7.503E+01, 4.431E+02
 1.050E+02, 9.955E+01, 4.800E+02
 1.200E+02, 1.242E+02, 4.800E+02
 1.350E+02, 1.452E+02, 4.800E+02
 1.500E+02, 1.635E+02, 4.800E+02
 1.650E+02, 1.799E+02, 4.800E+02
 1.800E+02, 1.948E+02, 4.800E+02
 1.950E+02, 2.084E+02, 4.800E+02
 2.100E+02, 2.210E+02, 4.800E+02
 2.250E+02, 2.328E+02, 4.800E+02
 2.400E+02, 2.439E+02, 4.800E+02
 2.550E+02, 2.543E+02, 4.800E+02
 2.700E+02, 2.641E+02, 4.800E+02
 2.850E+02, 2.736E+02, 4.800E+02
 3.000E+02, 2.826E+02, 4.800E+02
 3.150E+02, 2.908E+02, 4.800E+02
 3.300E+02, 2.983E+02, 4.800E+02
 3.450E+02, 3.057E+02, 4.800E+02
 3.600E+02, 3.129E+02, 4.800E+02
 3.750E+02, 3.195E+02, 4.800E+02
 3.900E+02, 3.257E+02, 4.800E+02
 4.050E+02, 3.317E+02, 4.800E+02
 4.200E+02, 3.375E+02, 4.800E+02
 4.350E+02, 3.429E+02, 4.800E+02
 4.500E+02, 3.480E+02, 4.800E+02
 4.650E+02, 3.532E+02, 4.800E+02
 4.800E+02, 3.576E+02, 4.800E+02
 4.950E+02, 3.620E+02, 4.800E+02
 5.100E+02, 3.663E+02, 4.800E+02
 5.250E+02, 3.702E+02, 4.800E+02
 5.400E+02, 3.739E+02, 4.800E+02
 5.550E+02, 3.773E+02, 4.800E+02
 5.700E+02, 3.807E+02, 4.800E+02
 5.850E+02, 3.840E+02, 4.800E+02
 6.000E+02, 3.872E+02, 4.800E+02
 6.150E+02, 3.899E+02, 4.800E+02
 6.300E+02, 3.928E+02, 4.800E+02
 6.450E+02, 3.952E+02, 4.800E+02
 6.600E+02, 3.975E+02, 4.800E+02
 6.750E+02, 3.995E+02, 4.800E+02
 6.900E+02, 4.014E+02, 4.800E+02
 7.050E+02, 4.033E+02, 4.800E+02
 7.200E+02, 4.053E+02, 4.800E+02
 7.350E+02, 4.073E+02, 4.800E+02
 7.500E+02, 4.091E+02, 4.800E+02
 7.650E+02, 4.104E+02, 4.800E+02
 7.800E+02, 4.121E+02, 4.800E+02
 7.950E+02, 4.136E+02, 4.800E+02
 8.100E+02, 4.152E+02, 4.800E+02
 8.250E+02, 4.161E+02, 4.800E+02
 8.400E+02, 4.172E+02, 4.800E+02
 8.550E+02, 4.186E+02, 4.800E+02
 8.700E+02, 4.198E+02, 4.800E+02
 8.850E+02, 4.206E+02, 4.800E+02
 9.000E+02, 4.215E+02, 4.800E+02
 9.150E+02, 4.225E+02, 4.800E+02
 9.300E+02, 4.236E+02, 4.800E+02
 9.450E+02, 4.245E+02, 4.800E+02
 9.600E+02, 4.250E+02, 4.800E+02
 9.750E+02, 4.254E+02, 4.800E+02
 9.900E+02, 4.264E+02, 4.800E+02
 1.005E+03, 4.272E+02, 4.800E+02
 1.020E+03, 4.277E+02, 4.800E+02
 1.035E+03, 4.280E+02, 4.800E+02
 1.050E+03, 4.288E+02, 4.800E+02
 1.065E+03, 4.293E+02, 4.765E+02
 1.080E+03, 4.291E+02, 4.694E+02
 1.095E+03, 4.277E+02, 4.624E+02
 1.110E+03, 4.259E+02, 4.553E+02
 1.125E+03, 4.238E+02, 4.483E+02
 1.140E+03, 4.214E+02, 4.412E+02
 1.155E+03, 4.188E+02, 4.342E+02
 1.170E+03, 4.159E+02, 4.271E+02
 1.185E+03, 4.127E+02, 4.201E+02
 1.200E+03, 4.095E+02, 4.130E+02
 1.215E+03, 4.057E+02, 4.060E+02
 1.230E+03, 4.020E+02, 3.989E+02
 1.245E+03, 3.985E+02, 3.919E+02
 1.260E+03, 3.946E+02, 3.849E+02
 1.275E+03, 3.905E+02, 3.778E+02
 1.290E+03, 3.863E+02, 3.708E+02
 1.305E+03, 3.827E+02, 3.637E+02
 1.320E+03, 3.789E+02, 3.567E+02
 1.335E+03, 3.748E+02, 3.496E+02
 1.350E+03, 3.702E+02, 3.426E+02
 1.365E+03, 3.660E+02, 3.355E+02
 1.380E+03, 3.616E+02, 3.285E+02
 1.395E+03, 3.572E+02, 3.214E+02
 1.410E+03, 3.531E+02, 3.144E+02
 1.425E+03, 3.489E+02, 3.109E+02
 1.440E+03, 3.450E+02, 3.109E+02
 1.455E+03, 3.413E+02, 3.109E+02
 1.470E+03, 3.380E+02, 3.109E+02
 1.485E+03, 3.348E+02, 3.109E+02
 1.500E+03, 3.320E+02, 3.109E+02
