s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 3.500E+01, 3.500E+01
 1.503E+01, 3.506E+01, 7.251E+01
 3.001E+01, 3.616E+01, 1.465E+02
 4.501E+01, 3.971E+01, 2.206E+02
 6.000E+01, 4.664E+01, 2.947E+02
 7.503E+01, 5.809E+01, 3.689E+02
 9.000E+01, 7.552E+01, 4.431E+02
 1.050E+02, 9.976E+01, 4.800E+02
 1.200E+02, 1.241E+02, 4.800E+02
 1.350E+02, 1.448E+02, 4.800E+02
 1.500E+02, 1.628E+02, 4.800E+02
 1.650E+02, 1.789E+02, 4.800E+02
 1.800E+02, 1.935E+02, 4.800E+02
 1.950E+02, 2.070E+02, 4.800E+02
 2.100E+02, 2.196E+02, 4.800E+02
 2.250E+02, 2.313E+02, 4.800E+02
 2.400E+02, 2.423E+02, 4.800E+02
 2.550E+02, 2.526E+02, 4.800E+02
 2.700E+02, 2.623E+02, 4.800E+02
 2.850E+02, 2.715E+02, 4.800E+02
 3.000E+02, 2.801E+02, 4.800E+02
 3.150E+02, 2.882E+02, 4.800E+02
 3.300E+02, 2.960E+02, 4.800E+02
 3.450E+02, 3.034E+02, 4.800E+02
 3.600E+02, 3.104E+02, 4.800E+02
 3.750E+02, 3.171E+02, 4.800E+02
 3.900E+02, 3.234E+02, 4.800E+02
 4.050E+02, 3.291E+02, 4.800E+02
 4.200E+02, 3.347E+02, 4.800E+02
 4.350E+02, 3.400E+02, 4.800E+02
 4.500E+02, 3.450E+02, 4.800E+02
 4.650E+02, 3.497E+02, 4.800E+02
 4.800E+02, 3.541E+02, 4.800E+02
 4.950E+02, 3.583E+02, 4.800E+02
 5.100E+02, 3.625E+02, 4.800E+02
 5.250E+02, 3.665E+02, 4.800E+02
 5.400E+02, 3.698E+02, 4.800E+02
 5.550E+02, 3.732E+02, 4.800E+02
 5.700E+02, 3.764E+02, 4.800E+02
 5.850E+02, 3.796E+02, 4.800E+02
 6.000E+02, 3.825E+02, 4.800E+02
 6.150E+02, 3.850E+02, 4.800E+02
 6.300E+02, 3.877E+02, 4.800E+02
 6.450E+02, 3.902E+02, 4.800E+02
 6.600E+02, 3.926E+02, 4.800E+02
 6.750E+02, 3.946E+02, 4.800E+02
 6.900E+02, 3.966E+02, 4.800E+02
 7.050E+02, 3.986E+02, 4.800E+02
 7.200E+02, 4.005E+02, 4.800E+02
 7.350E+02, 4.022E+02, 4.800E+02
 7.500E+02, 4.039E+02, 4.800E+02
 7.650E+02, 4.054E+02, 4.800E+02
 7.800E+02, 4.069E+02, 4.800E+02
 7.950E+02, 4.083E+02, 4.800E+02
 8.100E+02, 4.096E+02, 4.800E+02
 8.250E+02, 4.109E+02, 4.800E+02
 8.400E+02, 4.120E+02, 4.800E+02
 8.550E+02, 4.129E+02, 4.800E+02
 8.700E+02, 4.142E+02, 4.800E+02
 8.850E+02, 4.153E+02, 4.800E+02
 9.000E+02, 4.160E+02, 4.800E+02
 9.150E+02, 4.168E+02, 4.800E+02
 9.300E+02, 4.176E+02, 4.800E+02
 9.450E+02, 4.184E+02, 4.800E+02
 9.600E+02, 4.193E+02, 4.800E+02
 9.750E+02, 4.202E+02, 4.800E+02
 9.900E+02, 4.206E+02, 4.800E+02
 1.005E+03, 4.210E+02, 4.800E+02
 1.020E+03, 4.218E+02, 4.800E+02
 1.035E+03, 4.223E+02, 4.800E+02
 1.050E+03, 4.227E+02, 4.800E+02
 1.065E+03, 4.229E+02, 4.765E+02
 1.080E+03, 4.228E+02, 4.694E+02
 1.095E+03, 4.217E+02, 4.624E+02
 1.110E+03, 4.200E+02, 4.553E+02
 1.125E+03, 4.183E+02, 4.483E+02
 1.140E+03, 4.157E+02, 4.412E+02
 1.155E+03, 4.128E+02, 4.342E+02
 1.170E+03, 4.099E+02, 4.271E+02
 1.185E+03, 4.071E+02, 4.201E+02
 1.200E+03, 4.041E+02, 4.130E+02
 1.215E+03, 4.006E+02, 4.060E+02
 1.230E+03, 3.969E+02, 3.990E+02
 1.245E+03, 3.931E+02, 3.919E+02
 1.260E+03, 3.892E+02, 3.849E+02
 1.275E+03, 3.851E+02, 3.778E+02
 1.290E+03, 3.812E+02, 3.708E+02
 1.305E+03, 3.772E+02, 3.637E+02
 1.320E+03, 3.730E+02, 3.567E+02
 1.335E+03, 3.689E+02, 3.496E+02
 1.350E+03, 3.646E+02, 3.426E+02
 1.365E+03, 3.602E+02, 3.355E+02
 1.380E+03, 3.559E+02, 3.285E+02
 1.395E+03, 3.515E+02, 3.214E+02
 1.410E+03, 3.471E+02, 3.144E+02
 1.425E+03, 3.428E+02, 3.109E+02
 1.440E+03, 3.387E+02, 3.109E+02
 1.455E+03, 3.351E+02, 3.109E+02
 1.470E+03, 3.318E+02, 3.109E+02
 1.485E+03, 3.288E+02, 3.109E+02
 1.500E+03, 3.258E+02, 3.109E+02
