s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.501E+01, 3.506E+01, 7.245E+01
 3.003E+01, 3.619E+01, 1.465E+02
 4.501E+01, 3.973E+01, 2.206E+02
 6.003E+01, 4.661E+01, 2.948E+02
 7.502E+01, 5.809E+01, 3.690E+02
 9.001E+01, 7.551E+01, 4.431E+02
 1.050E+02, 9.964E+01, 4.800E+02
 1.200E+02, 1.239E+02, 4.800E+02
 1.350E+02, 1.447E+02, 4.800E+02
 1.500E+02, 1.628E+02, 4.800E+02
 1.650E+02, 1.791E+02, 4.800E+02
 1.800E+02, 1.939E+02, 4.800E+02
 1.950E+02, 2.074E+02, 4.800E+02
 2.100E+02, 2.199E+02, 4.800E+02
 2.250E+02, 2.315E+02, 4.800E+02
 2.400E+02, 2.425E+02, 4.800E+02
 2.550E+02, 2.527E+02, 4.800E+02
 2.700E+02, 2.624E+02, 4.800E+02
 2.850E+02, 2.715E+02, 4.800E+02
 3.000E+02, 2.802E+02, 4.800E+02
 3.150E+02, 2.884E+02, 4.800E+02
 3.300E+02, 2.962E+02, 4.800E+02
 3.450E+02, 3.036E+02, 4.800E+02
 3.600E+02, 3.105E+02, 4.800E+02
 3.750E+02, 3.172E+02, 4.800E+02
 3.900E+02, 3.234E+02, 4.800E+02
 4.050E+02, 3.292E+02, 4.800E+02
 4.200E+02, 3.349E+02, 4.800E+02
 4.350E+02, 3.402E+02, 4.800E+02
 4.500E+02, 3.453E+02, 4.800E+02
 4.650E+02, 3.500E+02, 4.800E+02
 4.800E+02, 3.547E+02, 4.800E+02
 4.950E+02, 3.590E+02, 4.800E+02
 5.100E+02, 3.630E+02, 4.800E+02
 5.250E+02, 3.670E+02, 4.800E+02
 5.400E+02, 3.706E+02, 4.800E+02
 5.550E+02, 3.738E+02, 4.800E+02
 5.700E+02, 3.769E+02, 4.800E+02
 5.850E+02, 3.798E+02, 4.800E+02
 6.000E+02, 3.829E+02, 4.800E+02
 6.150E+02, 3.858E+02, 4.800E+02
 6.300E+02, 3.883E+02, 4.800E+02
 6.450E+02, 3.909E+02, 4.800E+02
 6.600E+02, 3.933E+02, 4.800E+02
 6.750E+02, 3.954E+02, 4.800E+02
 6.900E+02, 3.974E+02, 4.800E+02
 7.050E+02, 3.993E+02, 4.800E+02
 7.200E+02, 4.013E+02, 4.800E+02
 7.350E+02, 4.030E+02, 4.800E+02
 7.500E+02, 4.047E+02, 4.800E+02
 7.650E+02, 4.062E+02, 4.800E+02
 7.800E+02, 4.075E+02, 4.800E+02
 7.950E+02, 4.086E+02, 4.800E+02
 8.100E+02, 4.100E+02, 4.800E+02
 8.250E+02, 4.114E+02, 4.800E+02
 8.400E+02, 4.124E+02, 4.800E+02
 8.550E+02, 4.134E+02, 4.800E+02
 8.700E+02, 4.142E+02, 4.800E+02
 8.850E+02, 4.152E+02, 4.800E+02
 9.000E+02, 4.163E+02, 4.800E+02
 9.150E+02, 4.174E+02, 4.800E+02
 9.300E+02, 4.184E+02, 4.800E+02
 9.450E+02, 4.193E+02, 4.800E+02
 9.600E+02, 4.201E+02, 4.800E+02
 9.750E+02, 4.205E+02, 4.800E+02
 9.900E+02, 4.212E+02, 4.800E+02
 1.005E+03, 4.217E+02, 4.800E+02
 1.020E+03, 4.223E+02, 4.800E+02
 1.035E+03, 4.228E+02, 4.800E+02
 1.050E+03, 4.235E+02, 4.800E+02
 1.065E+03, 4.239E+02, 4.765E+02
 1.080E+03, 4.235E+02, 4.694E+02
 1.095E+03, 4.223E+02, 4.624E+02
 1.110E+03, 4.206E+02, 4.553E+02
 1.125E+03, 4.184E+02, 4.483E+02
 1.140E+03, 4.163E+02, 4.412E+02
 1.155E+03, 4.137E+02, 4.342E+02
 1.170E+03, 4.108E+02, 4.271E+02
 1.185E+03, 4.076E+02, 4.201E+02
 1.200E+03, 4.042E+02, 4.130E+02
 1.215E+03, 4.005E+02, 4.060E+02
 1.230E+03, 3.969E+02, 3.990E+02
 1.245E+03, 3.932E+02, 3.919E+02
 1.260E+03, 3.894E+02, 3.849E+02
 1.275E+03, 3.857E+02, 3.778E+02
 1.290E+03, 3.819E+02, 3.708E+02
 1.305E+03, 3.779E+02, 3.637E+02
 1.320E+03, 3.738E+02, 3.567E+02
 1.335E+03, 3.697E+02, 3.496E+02
 1.350E+03, 3.655E+02, 3.426E+02
 1.365E+03, 3.612E+02, 3.355E+02
 1.380E+03, 3.567E+02, 3.285E+02
 1.395E+03, 3.524E+02, 3.214E+02
 1.410E+03, 3.480E+02, 3.144E+02
 1.425E+03, 3.437E+02, 3.109E+02
 1.440E+03, 3.397E+02, 3.109E+02
 1.455E+03, 3.361E+02, 3.109E+02
 1.470E+03, 3.328E+02, 3.109E+02
 1.485E+03, 3.297E+02, 3.109E+02
 1.500E+03, 3.268E+02, 3.109E+02
