s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 3.500E+01, 3.500E+01
 1.500E+01, 3.506E+01, 7.244E+01
 3.001E+01, 3.618E+01, 1.465E+02
 4.503E+01, 3.969E+01, 2.206E+02
 6.001E+01, 4.655E+01, 2.948E+02
 7.503E+01, 5.798E+01, 3.689E+02
 9.001E+01, 7.546E+01, 4.431E+02
 1.050E+02, 9.959E+01, 4.800E+02
 1.200E+02, 1.240E+02, 4.800E+02
 1.350E+02, 1.447E+02, 4.800E+02
 1.500E+02, 1.628E+02, 4.800E+02
 1.650E+02, 1.790E+02, 4.800E+02
 1.800E+02, 1.938E+02, 4.800E+02
 1.950E+02, 2.074E+02, 4.800E+02
 2.100E+02, 2.199E+02, 4.800E+02
 2.250E+02, 2.316E+02, 4.800E+02
 2.400E+02, 2.424E+02, 4.800E+02
 2.550E+02, 2.526E+02, 4.800E+02
 2.700E+02, 2.622E+02, 4.800E+02
 2.850E+02, 2.713E+02, 4.800E+02
 3.000E+02, 2.799E+02, 4.800E+02
 3.150E+02, 2.881E+02, 4.800E+02
 3.300E+02, 2.959E+02, 4.800E+02
 3.450E+02, 3.034E+02, 4.800E+02
 3.600E+02, 3.105E+02, 4.800E+02
 3.750E+02, 3.170E+02, 4.800E+02
 3.900E+02, 3.231E+02, 4.800E+02
 4.050E+02, 3.291E+02, 4.800E+02
 4.200E+02, 3.346E+02, 4.800E+02
 4.350E+02, 3.399E+02, 4.800E+02
 4.500E+02, 3.448E+02, 4.800E+02
 4.650E+02, 3.498E+02, 4.800E+02
 4.800E+02, 3.544E+02, 4.800E+02
 4.950E+02, 3.586E+02, 4.800E+02
 5.100E+02, 3.626E+02, 4.800E+02
 5.250E+02, 3.664E+02, 4.800E+02
 5.400E+02, 3.701E+02, 4.800E+02
 5.550E+02, 3.733E+02, 4.800E+02
 5.700E+02, 3.767E+02, 4.800E+02
 5.850E+02, 3.800E+02, 4.800E+02
 6.000E+02, 3.829E+02, 4.800E+02
 6.150E+02, 3.856E+02, 4.800E+02
 6.300E+02, 3.881E+02, 4.800E+02
 6.450E+02, 3.904E+02, 4.800E+02
 6.600E+02, 3.926E+02, 4.800E+02
 6.750E+02, 3.950E+02, 4.800E+02
 6.900E+02, 3.972E+02, 4.800E+02
 7.050E+02, 3.992E+02, 4.800E+02
 7.200E+02, 4.009E+02, 4.800E+02
 7.350E+02, 4.025E+02, 4.800E+02
 7.500E+02, 4.043E+02, 4.800E+02
 7.650E+02, 4.060E+02, 4.800E+02
 7.800E+02, 4.075E+02, 4.800E+02
 7.950E+02, 4.088E+02, 4.800E+02
 8.100E+02, 4.098E+02, 4.800E+02
 8.250E+02, 4.112E+02, 4.800E+02
 8.400E+02, 4.125E+02, 4.800E+02
 8.550E+02, 4.137E+02, 4.800E+02
 8.700E+02, 4.147E+02, 4.800E+02
 8.850E+02, 4.155E+02, 4.800E+02
 9.000E+02, 4.165E+02, 4.800E+02
 9.150E+02, 4.172E+02, 4.800E+02
 9.300E+02, 4.182E+02, 4.800E+02
 9.450E+02, 4.191E+02, 4.800E+02
 9.600E+02, 4.200E+02, 4.800E+02
 9.750E+02, 4.207E+02, 4.800E+02
 9.900E+02, 4.211E+02, 4.800E+02
 1.005E+03, 4.214E+02, 4.800E+02
 1.020E+03, 4.220E+02, 4.800E+02
 1.035E+03, 4.227E+02, 4.800E+02
 1.050E+03, 4.233E+02, 4.800E+02
 1.065E+03, 4.237E+02, 4.765E+02
 1.080E+03, 4.235E+02, 4.694E+02
 1.095E+03, 4.224E+02, 4.624E+02
 1.110E+03, 4.209E+02, 4.553E+02
 1.125E+03, 4.187E+02, 4.483E+02
 1.140E+03, 4.161E+02, 4.412E+02
 1.155E+03, 4.135E+02, 4.342E+02
 1.170E+03, 4.106E+02, 4.271E+02
 1.185E+03, 4.074E+02, 4.201E+02
 1.200E+03, 4.041E+02, 4.131E+02
 1.215E+03, 4.006E+02, 4.060E+02
 1.230E+03, 3.970E+02, 3.990E+02
 1.245E+03, 3.934E+02, 3.919E+02
 1.260E+03, 3.897E+02, 3.849E+02
 1.275E+03, 3.858E+02, 3.778E+02
 1.290E+03, 3.817E+02, 3.708E+02
 1.305E+03, 3.776E+02, 3.637E+02
 1.320E+03, 3.735E+02, 3.567E+02
 1.335E+03, 3.693E+02, 3.496E+02
 1.350E+03, 3.651E+02, 3.426E+02
 1.365E+03, 3.608E+02, 3.355E+02
 1.380E+03, 3.566E+02, 3.285E+02
 1.395E+03, 3.525E+02, 3.215E+02
 1.410E+03, 3.479E+02, 3.144E+02
 1.425E+03, 3.434E+02, 3.109E+02
 1.440E+03, 3.392E+02, 3.109E+02
 1.455E+03, 3.356E+02, 3.109E+02
 1.470E+03, 3.322E+02, 3.109E+02
 1.485E+03, 3.292E+02, 3.109E+02
 1.500E+03, 3.265E+02, 3.109E+02
