s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.500E+01, 3.506E+01, 7.244E+01
 3.001E+01, 3.618E+01, 1.465E+02
 4.502E+01, 3.968E+01, 2.206E+02
 6.002E+01, 4.655E+01, 2.948E+02
 7.503E+01, 5.804E+01, 3.690E+02
 9.003E+01, 7.550E+01, 4.432E+02
 1.050E+02, 9.971E+01, 4.800E+02
 1.200E+02, 1.241E+02, 4.800E+02
 1.350E+02, 1.449E+02, 4.800E+02
 1.500E+02, 1.630E+02, 4.800E+02
 1.650E+02, 1.792E+02, 4.800E+02
 1.800E+02, 1.939E+02, 4.800E+02
 1.950E+02, 2.074E+02, 4.800E+02
 2.100E+02, 2.198E+02, 4.800E+02
 2.250E+02, 2.315E+02, 4.800E+02
 2.400E+02, 2.423E+02, 4.800E+02
 2.550E+02, 2.526E+02, 4.800E+02
 2.700E+02, 2.623E+02, 4.800E+02
 2.850E+02, 2.716E+02, 4.800E+02
 3.000E+02, 2.802E+02, 4.800E+02
 3.150E+02, 2.883E+02, 4.800E+02
 3.300E+02, 2.963E+02, 4.800E+02
 3.450E+02, 3.038E+02, 4.800E+02
 3.600E+02, 3.106E+02, 4.800E+02
 3.750E+02, 3.172E+02, 4.800E+02
 3.900E+02, 3.234E+02, 4.800E+02
 4.050E+02, 3.294E+02, 4.800E+02
 4.200E+02, 3.349E+02, 4.800E+02
 4.350E+02, 3.402E+02, 4.800E+02
 4.500E+02, 3.452E+02, 4.800E+02
 4.650E+02, 3.500E+02, 4.800E+02
 4.800E+02, 3.546E+02, 4.800E+02
 4.950E+02, 3.588E+02, 4.800E+02
 5.100E+02, 3.627E+02, 4.800E+02
 5.250E+02, 3.667E+02, 4.800E+02
 5.400E+02, 3.704E+02, 4.800E+02
 5.550E+02, 3.738E+02, 4.800E+02
 5.700E+02, 3.770E+02, 4.800E+02
 5.850E+02, 3.800E+02, 4.800E+02
 6.000E+02, 3.829E+02, 4.800E+02
 6.150E+02, 3.858E+02, 4.800E+02
 6.300E+02, 3.883E+02, 4.800E+02
 6.450E+02, 3.907E+02, 4.800E+02
 6.600E+02, 3.930E+02, 4.800E+02
 6.750E+02, 3.953E+02, 4.800E+02
 6.900E+02, 3.974E+02, 4.800E+02
 7.050E+02, 3.992E+02, 4.800E+02
 7.200E+02, 4.009E+02, 4.800E+02
 7.350E+02, 4.025E+02, 4.800E+02
 7.500E+02, 4.041E+02, 4.800E+02
 7.650E+02, 4.057E+02, 4.800E+02
 7.800E+02, 4.071E+02, 4.800E+02
 7.950E+02, 4.082E+02, 4.800E+02
 8.100E+02, 4.098E+02, 4.800E+02
 8.250E+02, 4.111E+02, 4.800E+02
 8.400E+02, 4.124E+02, 4.800E+02
 8.550E+02, 4.137E+02, 4.800E+02
 8.700E+02, 4.149E+02, 4.800E+02
 8.850E+02, 4.160E+02, 4.800E+02
 9.000E+02, 4.171E+02, 4.800E+02
 9.150E+02, 4.180E+02, 4.800E+02
 9.300E+02, 4.185E+02, 4.800E+02
 9.450E+02, 4.191E+02, 4.800E+02
 9.600E+02, 4.197E+02, 4.800E+02
 9.750E+02, 4.203E+02, 4.800E+02
 9.900E+02, 4.209E+02, 4.800E+02
 1.005E+03, 4.217E+02, 4.800E+02
 1.020E+03, 4.222E+02, 4.800E+02
 1.035E+03, 4.227E+02, 4.800E+02
 1.050E+03, 4.233E+02, 4.800E+02
 1.065E+03, 4.237E+02, 4.765E+02
 1.080E+03, 4.233E+02, 4.694E+02
 1.095E+03, 4.219E+02, 4.624E+02
 1.110E+03, 4.202E+02, 4.553E+02
 1.125E+03, 4.184E+02, 4.483E+02
 1.140E+03, 4.160E+02, 4.412E+02
 1.155E+03, 4.135E+02, 4.342E+02
 1.170E+03, 4.105E+02, 4.271E+02
 1.185E+03, 4.075E+02, 4.201E+02
 1.200E+03, 4.044E+02, 4.130E+02
 1.215E+03, 4.011E+02, 4.060E+02
 1.230E+03, 3.975E+02, 3.990E+02
 1.245E+03, 3.938E+02, 3.919E+02
 1.260E+03, 3.899E+02, 3.849E+02
 1.275E+03, 3.860E+02, 3.778E+02
 1.290E+03, 3.820E+02, 3.708E+02
 1.305E+03, 3.780E+02, 3.637E+02
 1.320E+03, 3.739E+02, 3.567E+02
 1.335E+03, 3.697E+02, 3.496E+02
 1.350E+03, 3.654E+02, 3.426E+02
 1.365E+03, 3.611E+02, 3.355E+02
 1.380E+03, 3.570E+02, 3.285E+02
 1.395E+03, 3.526E+02, 3.215E+02
 1.410E+03, 3.481E+02, 3.144E+02
 1.425E+03, 3.436E+02, 3.109E+02
 1.440E+03, 3.395E+02, 3.109E+02
 1.455E+03, 3.360E+02, 3.109E+02
 1.470E+03, 3.329E+02, 3.109E+02
 1.485E+03, 3.298E+02, 3.109E+02
 1.500E+03, 3.270E+02, 3.109E+02
