s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.500E+01, 3.506E+01, 7.244E+01
 3.001E+01, 3.618E+01, 1.465E+02
 4.502E+01, 3.968E+01, 2.206E+02
 6.002E+01, 4.655E+01, 2.948E+02
 7.501E+01, 5.804E+01, 3.689E+02
 9.003E+01, 7.558E+01, 4.431E+02
 1.050E+02, 9.973E+01, 4.800E+02
 1.200E+02, 1.239E+02, 4.800E+02
 1.350E+02, 1.447E+02, 4.800E+02
 1.500E+02, 1.628E+02, 4.800E+02
 1.650E+02, 1.790E+02, 4.800E+02
 1.800E+02, 1.937E+02, 4.800E+02
 1.950E+02, 2.072E+02, 4.800E+02
 2.100E+02, 2.198E+02, 4.800E+02
 2.250E+02, 2.314E+02, 4.800E+02
 2.400E+02, 2.423E+02, 4.800E+02
 2.550E+02, 2.527E+02, 4.800E+02
 2.700E+02, 2.625E+02, 4.800E+02
 2.850E+02, 2.717E+02, 4.800E+02
 3.000E+02, 2.803E+02, 4.800E+02
 3.150E+02, 2.884E+02, 4.800E+02
 3.300E+02, 2.962E+02, 4.800E+02
 3.450E+02, 3.036E+02, 4.800E+02
 3.600E+02, 3.107E+02, 4.800E+02
 3.750E+02, 3.173E+02, 4.800E+02
 3.900E+02, 3.235E+02, 4.800E+02
 4.050E+02, 3.295E+02, 4.800E+02
 4.200E+02, 3.349E+02, 4.800E+02
 4.350E+02, 3.403E+02, 4.800E+02
 4.500E+02, 3.453E+02, 4.800E+02
 4.650E+02, 3.502E+02, 4.800E+02
 4.800E+02, 3.546E+02, 4.800E+02
 4.950E+02, 3.587E+02, 4.800E+02
 5.100E+02, 3.627E+02, 4.800E+02
 5.250E+02, 3.666E+02, 4.800E+02
 5.400E+02, 3.703E+02, 4.800E+02
 5.550E+02, 3.738E+02, 4.800E+02
 5.700E+02, 3.768E+02, 4.800E+02
 5.850E+02, 3.798E+02, 4.800E+02
 6.000E+02, 3.829E+02, 4.800E+02
 6.150E+02, 3.857E+02, 4.800E+02
 6.300E+02, 3.883E+02, 4.800E+02
 6.450E+02, 3.907E+02, 4.800E+02
 6.600E+02, 3.928E+02, 4.800E+02
 6.750E+02, 3.950E+02, 4.800E+02
 6.900E+02, 3.971E+02, 4.800E+02
 7.050E+02, 3.992E+02, 4.800E+02
 7.200E+02, 4.011E+02, 4.800E+02
 7.350E+02, 4.028E+02, 4.800E+02
 7.500E+02, 4.044E+02, 4.800E+02
 7.650E+02, 4.059E+02, 4.800E+02
 7.800E+02, 4.074E+02, 4.800E+02
 7.950E+02, 4.088E+02, 4.800E+02
 8.100E+02, 4.101E+02, 4.800E+02
 8.250E+02, 4.113E+02, 4.800E+02
 8.400E+02, 4.124E+02, 4.800E+02
 8.550E+02, 4.135E+02, 4.800E+02
 8.700E+02, 4.144E+02, 4.800E+02
 8.850E+02, 4.154E+02, 4.800E+02
 9.000E+02, 4.164E+02, 4.800E+02
 9.150E+02, 4.172E+02, 4.800E+02
 9.300E+02, 4.180E+02, 4.800E+02
 9.450E+02, 4.186E+02, 4.800E+02
 9.600E+02, 4.194E+02, 4.800E+02
 9.750E+02, 4.202E+02, 4.800E+02
 9.900E+02, 4.207E+02, 4.800E+02
 1.005E+03, 4.212E+02, 4.800E+02
 1.020E+03, 4.218E+02, 4.800E+02
 1.035E+03, 4.223E+02, 4.800E+02
 1.050E+03, 4.230E+02, 4.800E+02
 1.065E+03, 4.236E+02, 4.765E+02
 1.080E+03, 4.233E+02, 4.694E+02
 1.095E+03, 4.223E+02, 4.624E+02
 1.110E+03, 4.208E+02, 4.553E+02
 1.125E+03, 4.188E+02, 4.483E+02
 1.140E+03, 4.165E+02, 4.412E+02
 1.155E+03, 4.139E+02, 4.342E+02
 1.170E+03, 4.110E+02, 4.271E+02
 1.185E+03, 4.075E+02, 4.201E+02
 1.200E+03, 4.042E+02, 4.131E+02
 1.215E+03, 4.008E+02, 4.060E+02
 1.230E+03, 3.972E+02, 3.990E+02
 1.245E+03, 3.936E+02, 3.919E+02
 1.260E+03, 3.898E+02, 3.849E+02
 1.275E+03, 3.859E+02, 3.778E+02
 1.290E+03, 3.820E+02, 3.708E+02
 1.305E+03, 3.778E+02, 3.637E+02
 1.320E+03, 3.737E+02, 3.567E+02
 1.335E+03, 3.694E+02, 3.496E+02
 1.350E+03, 3.649E+02, 3.426E+02
 1.365E+03, 3.606E+02, 3.355E+02
 1.380E+03, 3.564E+02, 3.285E+02
 1.395E+03, 3.521E+02, 3.215E+02
 1.410E+03, 3.479E+02, 3.144E+02
 1.425E+03, 3.435E+02, 3.109E+02
 1.440E+03, 3.394E+02, 3.109E+02
 1.455E+03, 3.355E+02, 3.109E+02
 1.470E+03, 3.322E+02, 3.109E+02
 1.485E+03, 3.292E+02, 3.109E+02
 1.500E+03, 3.263E+02, 3.109E+02
