s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.509E+01, 3.506E+01, 7.269E+01
 3.001E+01, 3.607E+01, 1.466E+02
 4.503E+01, 3.949E+01, 2.207E+02
 6.002E+01, 4.639E+01, 2.948E+02
 7.500E+01, 5.786E+01, 3.689E+02
 9.003E+01, 7.545E+01, 4.431E+02
 1.050E+02, 9.993E+01, 4.800E+02
 1.200E+02, 1.246E+02, 4.800E+02
 1.350E+02, 1.456E+02, 4.800E+02
 1.500E+02, 1.640E+02, 4.800E+02
 1.650E+02, 1.804E+02, 4.800E+02
 1.800E+02, 1.952E+02, 4.800E+02
 1.950E+02, 2.089E+02, 4.800E+02
 2.100E+02, 2.215E+02, 4.800E+02
 2.250E+02, 2.334E+02, 4.800E+02
 2.400E+02, 2.444E+02, 4.800E+02
 2.550E+02, 2.548E+02, 4.800E+02
 2.700E+02, 2.645E+02, 4.800E+02
 2.850E+02, 2.736E+02, 4.800E+02
 3.000E+02, 2.824E+02, 4.800E+02
 3.150E+02, 2.908E+02, 4.800E+02
 3.300E+02, 2.987E+02, 4.800E+02
 3.450E+02, 3.064E+02, 4.800E+02
 3.600E+02, 3.133E+02, 4.800E+02
 3.750E+02, 3.200E+02, 4.800E+02
 3.900E+02, 3.264E+02, 4.800E+02
 4.050E+02, 3.323E+02, 4.800E+02
 4.200E+02, 3.379E+02, 4.800E+02
 4.350E+02, 3.433E+02, 4.800E+02
 4.500E+02, 3.484E+02, 4.800E+02
 4.650E+02, 3.532E+02, 4.800E+02
 4.800E+02, 3.576E+02, 4.800E+02
 4.950E+02, 3.620E+02, 4.800E+02
 5.100E+02, 3.660E+02, 4.800E+02
 5.250E+02, 3.700E+02, 4.800E+02
 5.400E+02, 3.738E+02, 4.800E+02
 5.550E+02, 3.773E+02, 4.800E+02
 5.700E+02, 3.806E+02, 4.800E+02
 5.850E+02, 3.839E+02, 4.800E+02
 6.000E+02, 3.867E+02, 4.800E+02
 6.150E+02, 3.892E+02, 4.800E+02
 6.300E+02, 3.917E+02, 4.800E+02
 6.450E+02, 3.941E+02, 4.800E+02
 6.600E+02, 3.964E+02, 4.800E+02
 6.750E+02, 3.985E+02, 4.800E+02
 6.900E+02, 4.006E+02, 4.800E+02
 7.050E+02, 4.027E+02, 4.800E+02
 7.200E+02, 4.047E+02, 4.800E+02
 7.350E+02, 4.065E+02, 4.800E+02
 7.500E+02, 4.083E+02, 4.800E+02
 7.650E+02, 4.100E+02, 4.800E+02
 7.800E+02, 4.115E+02, 4.800E+02
 7.950E+02, 4.128E+02, 4.800E+02
 8.100E+02, 4.140E+02, 4.800E+02
 8.250E+02, 4.152E+02, 4.800E+02
 8.400E+02, 4.164E+02, 4.800E+02
 8.550E+02, 4.177E+02, 4.800E+02
 8.700E+02, 4.190E+02, 4.800E+02
 8.850E+02, 4.199E+02, 4.800E+02
 9.000E+02, 4.208E+02, 4.800E+02
 9.150E+02, 4.215E+02, 4.800E+02
 9.300E+02, 4.225E+02, 4.800E+02
 9.450E+02, 4.235E+02, 4.800E+02
 9.600E+02, 4.242E+02, 4.800E+02
 9.750E+02, 4.248E+02, 4.800E+02
 9.900E+02, 4.254E+02, 4.800E+02
 1.005E+03, 4.263E+02, 4.800E+02
 1.020E+03, 4.272E+02, 4.800E+02
 1.035E+03, 4.278E+02, 4.800E+02
 1.050E+03, 4.279E+02, 4.800E+02
 1.065E+03, 4.282E+02, 4.765E+02
 1.080E+03, 4.278E+02, 4.694E+02
 1.095E+03, 4.268E+02, 4.624E+02
 1.110E+03, 4.251E+02, 4.553E+02
 1.125E+03, 4.227E+02, 4.483E+02
 1.140E+03, 4.204E+02, 4.412E+02
 1.155E+03, 4.179E+02, 4.342E+02
 1.170E+03, 4.150E+02, 4.271E+02
 1.185E+03, 4.119E+02, 4.201E+02
 1.200E+03, 4.084E+02, 4.130E+02
 1.215E+03, 4.052E+02, 4.060E+02
 1.230E+03, 4.017E+02, 3.989E+02
 1.245E+03, 3.978E+02, 3.919E+02
 1.260E+03, 3.940E+02, 3.849E+02
 1.275E+03, 3.903E+02, 3.778E+02
 1.290E+03, 3.861E+02, 3.708E+02
 1.305E+03, 3.816E+02, 3.637E+02
 1.320E+03, 3.776E+02, 3.567E+02
 1.335E+03, 3.738E+02, 3.496E+02
 1.350E+03, 3.697E+02, 3.426E+02
 1.365E+03, 3.653E+02, 3.355E+02
 1.380E+03, 3.607E+02, 3.285E+02
 1.395E+03, 3.564E+02, 3.215E+02
 1.410E+03, 3.520E+02, 3.144E+02
 1.425E+03, 3.477E+02, 3.109E+02
 1.440E+03, 3.437E+02, 3.109E+02
 1.455E+03, 3.401E+02, 3.109E+02
 1.470E+03, 3.370E+02, 3.109E+02
 1.485E+03, 3.340E+02, 3.109E+02
 1.500E+03, 3.311E+02, 3.109E+02
