s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.509E+01, 3.506E+01, 7.268E+01
 3.002E+01, 3.608E+01, 1.467E+02
 4.504E+01, 3.949E+01, 2.207E+02
 6.001E+01, 4.634E+01, 2.948E+02
 7.500E+01, 5.785E+01, 3.689E+02
 9.002E+01, 7.550E+01, 4.430E+02
 1.050E+02, 9.994E+01, 4.800E+02
 1.200E+02, 1.245E+02, 4.800E+02
 1.350E+02, 1.455E+02, 4.800E+02
 1.500E+02, 1.639E+02, 4.800E+02
 1.650E+02, 1.802E+02, 4.800E+02
 1.800E+02, 1.951E+02, 4.800E+02
 1.950E+02, 2.088E+02, 4.800E+02
 2.100E+02, 2.215E+02, 4.800E+02
 2.250E+02, 2.332E+02, 4.800E+02
 2.400E+02, 2.443E+02, 4.800E+02
 2.550E+02, 2.547E+02, 4.800E+02
 2.700E+02, 2.644E+02, 4.800E+02
 2.850E+02, 2.735E+02, 4.800E+02
 3.000E+02, 2.822E+02, 4.800E+02
 3.150E+02, 2.907E+02, 4.800E+02
 3.300E+02, 2.986E+02, 4.800E+02
 3.450E+02, 3.060E+02, 4.800E+02
 3.600E+02, 3.131E+02, 4.800E+02
 3.750E+02, 3.199E+02, 4.800E+02
 3.900E+02, 3.264E+02, 4.800E+02
 4.050E+02, 3.324E+02, 4.800E+02
 4.200E+02, 3.380E+02, 4.800E+02
 4.350E+02, 3.431E+02, 4.800E+02
 4.500E+02, 3.480E+02, 4.800E+02
 4.650E+02, 3.530E+02, 4.800E+02
 4.800E+02, 3.576E+02, 4.800E+02
 4.950E+02, 3.620E+02, 4.800E+02
 5.100E+02, 3.661E+02, 4.800E+02
 5.250E+02, 3.700E+02, 4.800E+02
 5.400E+02, 3.735E+02, 4.800E+02
 5.550E+02, 3.770E+02, 4.800E+02
 5.700E+02, 3.804E+02, 4.800E+02
 5.850E+02, 3.836E+02, 4.800E+02
 6.000E+02, 3.862E+02, 4.800E+02
 6.150E+02, 3.888E+02, 4.800E+02
 6.300E+02, 3.914E+02, 4.800E+02
 6.450E+02, 3.944E+02, 4.800E+02
 6.600E+02, 3.968E+02, 4.800E+02
 6.750E+02, 3.988E+02, 4.800E+02
 6.900E+02, 4.004E+02, 4.800E+02
 7.050E+02, 4.024E+02, 4.800E+02
 7.200E+02, 4.042E+02, 4.800E+02
 7.350E+02, 4.056E+02, 4.800E+02
 7.500E+02, 4.073E+02, 4.800E+02
 7.650E+02, 4.090E+02, 4.800E+02
 7.800E+02, 4.107E+02, 4.800E+02
 7.950E+02, 4.122E+02, 4.800E+02
 8.100E+02, 4.140E+02, 4.800E+02
 8.250E+02, 4.154E+02, 4.800E+02
 8.400E+02, 4.162E+02, 4.800E+02
 8.550E+02, 4.175E+02, 4.800E+02
 8.700E+02, 4.188E+02, 4.800E+02
 8.850E+02, 4.198E+02, 4.800E+02
 9.000E+02, 4.208E+02, 4.800E+02
 9.150E+02, 4.219E+02, 4.800E+02
 9.300E+02, 4.225E+02, 4.800E+02
 9.450E+02, 4.232E+02, 4.800E+02
 9.600E+02, 4.241E+02, 4.800E+02
 9.750E+02, 4.248E+02, 4.800E+02
 9.900E+02, 4.254E+02, 4.800E+02
 1.005E+03, 4.261E+02, 4.800E+02
 1.020E+03, 4.266E+02, 4.800E+02
 1.035E+03, 4.272E+02, 4.800E+02
 1.050E+03, 4.277E+02, 4.800E+02
 1.065E+03, 4.282E+02, 4.765E+02
 1.080E+03, 4.277E+02, 4.694E+02
 1.095E+03, 4.265E+02, 4.624E+02
 1.110E+03, 4.249E+02, 4.553E+02
 1.125E+03, 4.228E+02, 4.483E+02
 1.140E+03, 4.200E+02, 4.412E+02
 1.155E+03, 4.173E+02, 4.342E+02
 1.170E+03, 4.144E+02, 4.271E+02
 1.185E+03, 4.116E+02, 4.201E+02
 1.200E+03, 4.083E+02, 4.130E+02
 1.215E+03, 4.049E+02, 4.060E+02
 1.230E+03, 4.015E+02, 3.990E+02
 1.245E+03, 3.978E+02, 3.919E+02
 1.260E+03, 3.940E+02, 3.849E+02
 1.275E+03, 3.902E+02, 3.778E+02
 1.290E+03, 3.860E+02, 3.708E+02
 1.305E+03, 3.822E+02, 3.637E+02
 1.320E+03, 3.781E+02, 3.567E+02
 1.335E+03, 3.738E+02, 3.496E+02
 1.350E+03, 3.696E+02, 3.426E+02
 1.365E+03, 3.656E+02, 3.356E+02
 1.380E+03, 3.617E+02, 3.285E+02
 1.395E+03, 3.572E+02, 3.214E+02
 1.410E+03, 3.529E+02, 3.144E+02
 1.425E+03, 3.482E+02, 3.109E+02
 1.440E+03, 3.439E+02, 3.109E+02
 1.455E+03, 3.405E+02, 3.109E+02
 1.470E+03, 3.370E+02, 3.109E+02
 1.485E+03, 3.337E+02, 3.109E+02
 1.500E+03, 3.310E+02, 3.109E+02
