s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 6.145E+01
 3.000E+01, 2.426E+01, 1.356E+02
 4.502E+01, 2.534E+01, 2.099E+02
 6.000E+01, 2.791E+01, 2.843E+02
 7.500E+01, 3.274E+01, 3.586E+02
 9.001E+01, 4.087E+01, 4.329E+02
 1.050E+02, 5.333E+01, 4.700E+02
 1.200E+02, 6.898E+01, 4.700E+02
 1.350E+02, 8.491E+01, 4.700E+02
 1.500E+02, 9.998E+01, 4.700E+02
 1.650E+02, 1.140E+02, 4.700E+02
 1.800E+02, 1.271E+02, 4.700E+02
 1.950E+02, 1.393E+02, 4.700E+02
 2.100E+02, 1.505E+02, 4.700E+02
 2.250E+02, 1.611E+02, 4.700E+02
 2.400E+02, 1.710E+02, 4.700E+02
 2.550E+02, 1.806E+02, 4.700E+02
 2.700E+02, 1.896E+02, 4.700E+02
 2.850E+02, 1.982E+02, 4.700E+02
 3.000E+02, 2.065E+02, 4.700E+02
 3.150E+02, 2.145E+02, 4.700E+02
 3.300E+02, 2.221E+02, 4.700E+02
 3.450E+02, 2.293E+02, 4.700E+02
 3.600E+02, 2.363E+02, 4.700E+02
 3.750E+02, 2.429E+02, 4.700E+02
 3.900E+02, 2.493E+02, 4.700E+02
 4.050E+02, 2.555E+02, 4.700E+02
 4.200E+02, 2.614E+02, 4.700E+02
 4.350E+02, 2.671E+02, 4.700E+02
 4.500E+02, 2.725E+02, 4.700E+02
 4.650E+02, 2.777E+02, 4.700E+02
 4.800E+02, 2.828E+02, 4.700E+02
 4.950E+02, 2.876E+02, 4.700E+02
 5.100E+02, 2.924E+02, 4.700E+02
 5.250E+02, 2.970E+02, 4.700E+02
 5.400E+02, 3.014E+02, 4.700E+02
 5.550E+02, 3.057E+02, 4.700E+02
 5.700E+02, 3.098E+02, 4.700E+02
 5.850E+02, 3.137E+02, 4.700E+02
 6.000E+02, 3.174E+02, 4.700E+02
 6.150E+02, 3.210E+02, 4.700E+02
 6.300E+02, 3.245E+02, 4.700E+02
 6.450E+02, 3.280E+02, 4.700E+02
 6.600E+02, 3.314E+02, 4.700E+02
 6.750E+02, 3.347E+02, 4.700E+02
 6.900E+02, 3.379E+02, 4.700E+02
 7.050E+02, 3.410E+02, 4.700E+02
 7.200E+02, 3.439E+02, 4.700E+02
 7.350E+02, 3.468E+02, 4.700E+02
 7.500E+02, 3.494E+02, 4.700E+02
 7.650E+02, 3.519E+02, 4.700E+02
 7.800E+02, 3.544E+02, 4.700E+02
 7.950E+02, 3.567E+02, 4.700E+02
 8.100E+02, 3.590E+02, 4.700E+02
 8.250E+02, 3.612E+02, 4.700E+02
 8.400E+02, 3.634E+02, 4.700E+02
 8.550E+02, 3.655E+02, 4.700E+02
 8.700E+02, 3.674E+02, 4.700E+02
 8.850E+02, 3.694E+02, 4.700E+02
 9.000E+02, 3.713E+02, 4.700E+02
 9.150E+02, 3.732E+02, 4.700E+02
 9.300E+02, 3.749E+02, 4.700E+02
 9.450E+02, 3.766E+02, 4.700E+02
 9.600E+02, 3.781E+02, 4.700E+02
 9.750E+02, 3.796E+02, 4.700E+02
 9.900E+02, 3.811E+02, 4.700E+02
 1.005E+03, 3.825E+02, 4.700E+02
 1.020E+03, 3.841E+02, 4.700E+02
 1.035E+03, 3.855E+02, 4.700E+02
 1.050E+03, 3.867E+02, 4.700E+02
 1.065E+03, 3.878E+02, 4.700E+02
 1.080E+03, 3.889E+02, 4.700E+02
 1.095E+03, 3.900E+02, 4.700E+02
 1.110E+03, 3.911E+02, 4.700E+02
 1.125E+03, 3.921E+02, 4.700E+02
