s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 6.147E+01
 3.002E+01, 2.426E+01, 1.356E+02
 4.501E+01, 2.535E+01, 2.100E+02
 6.000E+01, 2.793E+01, 2.842E+02
 7.501E+01, 3.279E+01, 3.586E+02
 9.001E+01, 4.091E+01, 4.329E+02
 1.050E+02, 5.334E+01, 4.700E+02
 1.200E+02, 6.900E+01, 4.700E+02
 1.350E+02, 8.499E+01, 4.700E+02
 1.500E+02, 1.001E+02, 4.700E+02
 1.650E+02, 1.142E+02, 4.700E+02
 1.800E+02, 1.271E+02, 4.700E+02
 1.950E+02, 1.392E+02, 4.700E+02
 2.100E+02, 1.507E+02, 4.700E+02
 2.250E+02, 1.614E+02, 4.700E+02
 2.400E+02, 1.715E+02, 4.700E+02
 2.550E+02, 1.810E+02, 4.700E+02
 2.700E+02, 1.901E+02, 4.700E+02
 2.850E+02, 1.987E+02, 4.700E+02
 3.000E+02, 2.069E+02, 4.700E+02
 3.150E+02, 2.147E+02, 4.700E+02
 3.300E+02, 2.221E+02, 4.700E+02
 3.450E+02, 2.292E+02, 4.700E+02
 3.600E+02, 2.362E+02, 4.700E+02
 3.750E+02, 2.428E+02, 4.700E+02
 3.900E+02, 2.492E+02, 4.700E+02
 4.050E+02, 2.552E+02, 4.700E+02
 4.200E+02, 2.612E+02, 4.700E+02
 4.350E+02, 2.670E+02, 4.700E+02
 4.500E+02, 2.725E+02, 4.700E+02
 4.650E+02, 2.777E+02, 4.700E+02
 4.800E+02, 2.827E+02, 4.700E+02
 4.950E+02, 2.876E+02, 4.700E+02
 5.100E+02, 2.925E+02, 4.700E+02
 5.250E+02, 2.972E+02, 4.700E+02
 5.400E+02, 3.017E+02, 4.700E+02
 5.550E+02, 3.060E+02, 4.700E+02
 5.700E+02, 3.101E+02, 4.700E+02
 5.850E+02, 3.141E+02, 4.700E+02
 6.000E+02, 3.179E+02, 4.700E+02
 6.150E+02, 3.215E+02, 4.700E+02
 6.300E+02, 3.251E+02, 4.700E+02
 6.450E+02, 3.285E+02, 4.700E+02
 6.600E+02, 3.318E+02, 4.700E+02
 6.750E+02, 3.350E+02, 4.700E+02
 6.900E+02, 3.381E+02, 4.700E+02
 7.050E+02, 3.410E+02, 4.700E+02
 7.200E+02, 3.438E+02, 4.700E+02
 7.350E+02, 3.465E+02, 4.700E+02
 7.500E+02, 3.491E+02, 4.700E+02
 7.650E+02, 3.517E+02, 4.700E+02
 7.800E+02, 3.541E+02, 4.700E+02
 7.950E+02, 3.565E+02, 4.700E+02
 8.100E+02, 3.588E+02, 4.700E+02
 8.250E+02, 3.610E+02, 4.700E+02
 8.400E+02, 3.631E+02, 4.700E+02
 8.550E+02, 3.650E+02, 4.700E+02
 8.700E+02, 3.669E+02, 4.700E+02
 8.850E+02, 3.688E+02, 4.700E+02
 9.000E+02, 3.706E+02, 4.700E+02
 9.150E+02, 3.723E+02, 4.700E+02
 9.300E+02, 3.739E+02, 4.700E+02
 9.450E+02, 3.754E+02, 4.700E+02
 9.600E+02, 3.769E+02, 4.700E+02
 9.750E+02, 3.785E+02, 4.700E+02
 9.900E+02, 3.802E+02, 4.700E+02
 1.005E+03, 3.817E+02, 4.700E+02
 1.020E+03, 3.829E+02, 4.700E+02
 1.035E+03, 3.840E+02, 4.700E+02
 1.050E+03, 3.852E+02, 4.700E+02
 1.065E+03, 3.864E+02, 4.700E+02
 1.080E+03, 3.877E+02, 4.700E+02
 1.095E+03, 3.886E+02, 4.700E+02
 1.110E+03, 3.896E+02, 4.700E+02
 1.125E+03, 3.907E+02, 4.700E+02
