s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.401E+01, 6.157E+01
 3.000E+01, 2.426E+01, 1.357E+02
 4.502E+01, 2.534E+01, 2.099E+02
 6.002E+01, 2.791E+01, 2.843E+02
 7.501E+01, 3.277E+01, 3.586E+02
 9.001E+01, 4.088E+01, 4.329E+02
 1.050E+02, 5.335E+01, 4.700E+02
 1.200E+02, 6.897E+01, 4.700E+02
 1.350E+02, 8.491E+01, 4.700E+02
 1.500E+02, 1.000E+02, 4.700E+02
 1.650E+02, 1.141E+02, 4.700E+02
 1.800E+02, 1.272E+02, 4.700E+02
 1.950E+02, 1.394E+02, 4.700E+02
 2.100E+02, 1.508E+02, 4.700E+02
 2.250E+02, 1.614E+02, 4.700E+02
 2.400E+02, 1.715E+02, 4.700E+02
 2.550E+02, 1.810E+02, 4.700E+02
 2.700E+02, 1.901E+02, 4.700E+02
 2.850E+02, 1.986E+02, 4.700E+02
 3.000E+02, 2.067E+02, 4.700E+02
 3.150E+02, 2.144E+02, 4.700E+02
 3.300E+02, 2.219E+02, 4.700E+02
 3.450E+02, 2.291E+02, 4.700E+02
 3.600E+02, 2.361E+02, 4.700E+02
 3.750E+02, 2.428E+02, 4.700E+02
 3.900E+02, 2.493E+02, 4.700E+02
 4.050E+02, 2.555E+02, 4.700E+02
 4.200E+02, 2.615E+02, 4.700E+02
 4.350E+02, 2.673E+02, 4.700E+02
 4.500E+02, 2.727E+02, 4.700E+02
 4.650E+02, 2.780E+02, 4.700E+02
 4.800E+02, 2.831E+02, 4.700E+02
 4.950E+02, 2.880E+02, 4.700E+02
 5.100E+02, 2.927E+02, 4.700E+02
 5.250E+02, 2.973E+02, 4.700E+02
 5.400E+02, 3.017E+02, 4.700E+02
 5.550E+02, 3.058E+02, 4.700E+02
 5.700E+02, 3.099E+02, 4.700E+02
 5.850E+02, 3.138E+02, 4.700E+02
 6.000E+02, 3.176E+02, 4.700E+02
 6.150E+02, 3.212E+02, 4.700E+02
 6.300E+02, 3.246E+02, 4.700E+02
 6.450E+02, 3.280E+02, 4.700E+02
 6.600E+02, 3.314E+02, 4.700E+02
 6.750E+02, 3.347E+02, 4.700E+02
 6.900E+02, 3.378E+02, 4.700E+02
 7.050E+02, 3.408E+02, 4.700E+02
 7.200E+02, 3.437E+02, 4.700E+02
 7.350E+02, 3.465E+02, 4.700E+02
 7.500E+02, 3.492E+02, 4.700E+02
 7.650E+02, 3.519E+02, 4.700E+02
 7.800E+02, 3.544E+02, 4.700E+02
 7.950E+02, 3.567E+02, 4.700E+02
 8.100E+02, 3.589E+02, 4.700E+02
 8.250E+02, 3.611E+02, 4.700E+02
 8.400E+02, 3.633E+02, 4.700E+02
 8.550E+02, 3.653E+02, 4.700E+02
 8.700E+02, 3.672E+02, 4.700E+02
 8.850E+02, 3.689E+02, 4.700E+02
 9.000E+02, 3.707E+02, 4.700E+02
 9.150E+02, 3.725E+02, 4.700E+02
 9.300E+02, 3.741E+02, 4.700E+02
 9.450E+02, 3.756E+02, 4.700E+02
 9.600E+02, 3.772E+02, 4.700E+02
 9.750E+02, 3.788E+02, 4.700E+02
 9.900E+02, 3.805E+02, 4.700E+02
 1.005E+03, 3.819E+02, 4.700E+02
 1.020E+03, 3.832E+02, 4.700E+02
 1.035E+03, 3.845E+02, 4.700E+02
 1.050E+03, 3.858E+02, 4.700E+02
 1.065E+03, 3.872E+02, 4.700E+02
 1.080E+03, 3.886E+02, 4.700E+02
 1.095E+03, 3.900E+02, 4.700E+02
 1.110E+03, 3.910E+02, 4.700E+02
 1.125E+03, 3.918E+02, 4.700E+02
