s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 6.153E+01
 3.002E+01, 2.426E+01, 1.357E+02
 4.500E+01, 2.533E+01, 2.099E+02
 6.000E+01, 2.788E+01, 2.842E+02
 7.501E+01, 3.267E+01, 3.586E+02
 9.001E+01, 4.071E+01, 4.329E+02
 1.050E+02, 5.306E+01, 4.700E+02
 1.200E+02, 6.859E+01, 4.700E+02
 1.350E+02, 8.442E+01, 4.700E+02
 1.500E+02, 9.940E+01, 4.700E+02
 1.650E+02, 1.133E+02, 4.700E+02
 1.800E+02, 1.261E+02, 4.700E+02
 1.950E+02, 1.380E+02, 4.700E+02
 2.100E+02, 1.492E+02, 4.700E+02
 2.250E+02, 1.596E+02, 4.700E+02
 2.400E+02, 1.694E+02, 4.700E+02
 2.550E+02, 1.787E+02, 4.700E+02
 2.700E+02, 1.876E+02, 4.700E+02
 2.850E+02, 1.959E+02, 4.700E+02
 3.000E+02, 2.038E+02, 4.700E+02
 3.150E+02, 2.113E+02, 4.700E+02
 3.300E+02, 2.186E+02, 4.700E+02
 3.450E+02, 2.255E+02, 4.700E+02
 3.600E+02, 2.321E+02, 4.700E+02
 3.750E+02, 2.384E+02, 4.700E+02
 3.900E+02, 2.445E+02, 4.700E+02
 4.050E+02, 2.505E+02, 4.700E+02
 4.200E+02, 2.562E+02, 4.700E+02
 4.350E+02, 2.617E+02, 4.700E+02
 4.500E+02, 2.670E+02, 4.700E+02
 4.650E+02, 2.720E+02, 4.700E+02
 4.800E+02, 2.769E+02, 4.700E+02
 4.950E+02, 2.817E+02, 4.700E+02
 5.100E+02, 2.863E+02, 4.700E+02
 5.250E+02, 2.908E+02, 4.700E+02
 5.400E+02, 2.951E+02, 4.700E+02
 5.550E+02, 2.993E+02, 4.700E+02
 5.700E+02, 3.033E+02, 4.700E+02
 5.850E+02, 3.071E+02, 4.700E+02
 6.000E+02, 3.107E+02, 4.700E+02
 6.150E+02, 3.142E+02, 4.700E+02
 6.300E+02, 3.176E+02, 4.700E+02
 6.450E+02, 3.209E+02, 4.700E+02
 6.600E+02, 3.241E+02, 4.700E+02
 6.750E+02, 3.272E+02, 4.700E+02
 6.900E+02, 3.302E+02, 4.700E+02
 7.050E+02, 3.330E+02, 4.700E+02
 7.200E+02, 3.356E+02, 4.700E+02
 7.350E+02, 3.382E+02, 4.700E+02
 7.500E+02, 3.407E+02, 4.700E+02
 7.650E+02, 3.432E+02, 4.700E+02
 7.800E+02, 3.455E+02, 4.700E+02
 7.950E+02, 3.477E+02, 4.700E+02
 8.100E+02, 3.498E+02, 4.700E+02
 8.250E+02, 3.519E+02, 4.700E+02
 8.400E+02, 3.539E+02, 4.700E+02
 8.550E+02, 3.559E+02, 4.700E+02
 8.700E+02, 3.578E+02, 4.700E+02
 8.850E+02, 3.596E+02, 4.700E+02
 9.000E+02, 3.614E+02, 4.700E+02
 9.150E+02, 3.631E+02, 4.700E+02
 9.300E+02, 3.646E+02, 4.700E+02
 9.450E+02, 3.661E+02, 4.700E+02
 9.600E+02, 3.676E+02, 4.700E+02
 9.750E+02, 3.689E+02, 4.700E+02
 9.900E+02, 3.703E+02, 4.700E+02
 1.005E+03, 3.717E+02, 4.700E+02
 1.020E+03, 3.731E+02, 4.700E+02
 1.035E+03, 3.743E+02, 4.700E+02
 1.050E+03, 3.756E+02, 4.700E+02
 1.065E+03, 3.767E+02, 4.700E+02
 1.080E+03, 3.777E+02, 4.700E+02
 1.095E+03, 3.788E+02, 4.700E+02
 1.110E+03, 3.799E+02, 4.700E+02
 1.125E+03, 3.809E+02, 4.700E+02
