s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 6.151E+01
 3.001E+01, 2.425E+01, 1.357E+02
 4.501E+01, 2.533E+01, 2.099E+02
 6.001E+01, 2.788E+01, 2.843E+02
 7.500E+01, 3.267E+01, 3.586E+02
 9.000E+01, 4.068E+01, 4.329E+02
 1.050E+02, 5.301E+01, 4.700E+02
 1.200E+02, 6.849E+01, 4.700E+02
 1.350E+02, 8.425E+01, 4.700E+02
 1.500E+02, 9.916E+01, 4.700E+02
 1.650E+02, 1.131E+02, 4.700E+02
 1.800E+02, 1.259E+02, 4.700E+02
 1.950E+02, 1.379E+02, 4.700E+02
 2.100E+02, 1.490E+02, 4.700E+02
 2.250E+02, 1.595E+02, 4.700E+02
 2.400E+02, 1.693E+02, 4.700E+02
 2.550E+02, 1.786E+02, 4.700E+02
 2.700E+02, 1.874E+02, 4.700E+02
 2.850E+02, 1.957E+02, 4.700E+02
 3.000E+02, 2.035E+02, 4.700E+02
 3.150E+02, 2.111E+02, 4.700E+02
 3.300E+02, 2.183E+02, 4.700E+02
 3.450E+02, 2.254E+02, 4.700E+02
 3.600E+02, 2.322E+02, 4.700E+02
 3.750E+02, 2.386E+02, 4.700E+02
 3.900E+02, 2.447E+02, 4.700E+02
 4.050E+02, 2.506E+02, 4.700E+02
 4.200E+02, 2.562E+02, 4.700E+02
 4.350E+02, 2.617E+02, 4.700E+02
 4.500E+02, 2.670E+02, 4.700E+02
 4.650E+02, 2.720E+02, 4.700E+02
 4.800E+02, 2.768E+02, 4.700E+02
 4.950E+02, 2.815E+02, 4.700E+02
 5.100E+02, 2.861E+02, 4.700E+02
 5.250E+02, 2.905E+02, 4.700E+02
 5.400E+02, 2.947E+02, 4.700E+02
 5.550E+02, 2.988E+02, 4.700E+02
 5.700E+02, 3.028E+02, 4.700E+02
 5.850E+02, 3.067E+02, 4.700E+02
 6.000E+02, 3.104E+02, 4.700E+02
 6.150E+02, 3.139E+02, 4.700E+02
 6.300E+02, 3.173E+02, 4.700E+02
 6.450E+02, 3.206E+02, 4.700E+02
 6.600E+02, 3.238E+02, 4.700E+02
 6.750E+02, 3.268E+02, 4.700E+02
 6.900E+02, 3.298E+02, 4.700E+02
 7.050E+02, 3.325E+02, 4.700E+02
 7.200E+02, 3.351E+02, 4.700E+02
 7.350E+02, 3.377E+02, 4.700E+02
 7.500E+02, 3.403E+02, 4.700E+02
 7.650E+02, 3.427E+02, 4.700E+02
 7.800E+02, 3.451E+02, 4.700E+02
 7.950E+02, 3.474E+02, 4.700E+02
 8.100E+02, 3.496E+02, 4.700E+02
 8.250E+02, 3.517E+02, 4.700E+02
 8.400E+02, 3.538E+02, 4.700E+02
 8.550E+02, 3.557E+02, 4.700E+02
 8.700E+02, 3.576E+02, 4.700E+02
 8.850E+02, 3.594E+02, 4.700E+02
 9.000E+02, 3.612E+02, 4.700E+02
 9.150E+02, 3.629E+02, 4.700E+02
 9.300E+02, 3.645E+02, 4.700E+02
 9.450E+02, 3.660E+02, 4.700E+02
 9.600E+02, 3.675E+02, 4.700E+02
 9.750E+02, 3.689E+02, 4.700E+02
 9.900E+02, 3.702E+02, 4.700E+02
 1.005E+03, 3.715E+02, 4.700E+02
 1.020E+03, 3.728E+02, 4.700E+02
 1.035E+03, 3.741E+02, 4.700E+02
 1.050E+03, 3.753E+02, 4.700E+02
 1.065E+03, 3.766E+02, 4.700E+02
 1.080E+03, 3.776E+02, 4.700E+02
 1.095E+03, 3.787E+02, 4.700E+02
 1.110E+03, 3.796E+02, 4.700E+02
 1.125E+03, 3.805E+02, 4.700E+02
