s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 6.148E+01
 3.001E+01, 2.426E+01, 1.356E+02
 4.501E+01, 2.533E+01, 2.099E+02
 6.000E+01, 2.789E+01, 2.842E+02
 7.501E+01, 3.269E+01, 3.586E+02
 9.001E+01, 4.075E+01, 4.329E+02
 1.050E+02, 5.315E+01, 4.700E+02
 1.200E+02, 6.877E+01, 4.700E+02
 1.350E+02, 8.470E+01, 4.700E+02
 1.500E+02, 9.978E+01, 4.700E+02
 1.650E+02, 1.138E+02, 4.700E+02
 1.800E+02, 1.268E+02, 4.700E+02
 1.950E+02, 1.388E+02, 4.700E+02
 2.100E+02, 1.500E+02, 4.700E+02
 2.250E+02, 1.607E+02, 4.700E+02
 2.400E+02, 1.707E+02, 4.700E+02
 2.550E+02, 1.802E+02, 4.700E+02
 2.700E+02, 1.892E+02, 4.700E+02
 2.850E+02, 1.978E+02, 4.700E+02
 3.000E+02, 2.060E+02, 4.700E+02
 3.150E+02, 2.138E+02, 4.700E+02
 3.300E+02, 2.213E+02, 4.700E+02
 3.450E+02, 2.285E+02, 4.700E+02
 3.600E+02, 2.354E+02, 4.700E+02
 3.750E+02, 2.421E+02, 4.700E+02
 3.900E+02, 2.485E+02, 4.700E+02
 4.050E+02, 2.546E+02, 4.700E+02
 4.200E+02, 2.605E+02, 4.700E+02
 4.350E+02, 2.662E+02, 4.700E+02
 4.500E+02, 2.716E+02, 4.700E+02
 4.650E+02, 2.770E+02, 4.700E+02
 4.800E+02, 2.822E+02, 4.700E+02
 4.950E+02, 2.871E+02, 4.700E+02
 5.100E+02, 2.916E+02, 4.700E+02
 5.250E+02, 2.962E+02, 4.700E+02
 5.400E+02, 3.006E+02, 4.700E+02
 5.550E+02, 3.049E+02, 4.700E+02
 5.700E+02, 3.091E+02, 4.700E+02
 5.850E+02, 3.130E+02, 4.700E+02
 6.000E+02, 3.168E+02, 4.700E+02
 6.150E+02, 3.204E+02, 4.700E+02
 6.300E+02, 3.237E+02, 4.700E+02
 6.450E+02, 3.271E+02, 4.700E+02
 6.600E+02, 3.305E+02, 4.700E+02
 6.750E+02, 3.336E+02, 4.700E+02
 6.900E+02, 3.368E+02, 4.700E+02
 7.050E+02, 3.398E+02, 4.700E+02
 7.200E+02, 3.427E+02, 4.700E+02
 7.350E+02, 3.455E+02, 4.700E+02
 7.500E+02, 3.483E+02, 4.700E+02
 7.650E+02, 3.507E+02, 4.700E+02
 7.800E+02, 3.530E+02, 4.700E+02
 7.950E+02, 3.553E+02, 4.700E+02
 8.100E+02, 3.577E+02, 4.700E+02
 8.250E+02, 3.599E+02, 4.700E+02
 8.400E+02, 3.620E+02, 4.700E+02
 8.550E+02, 3.640E+02, 4.700E+02
 8.700E+02, 3.661E+02, 4.700E+02
 8.850E+02, 3.681E+02, 4.700E+02
 9.000E+02, 3.699E+02, 4.700E+02
 9.150E+02, 3.717E+02, 4.700E+02
 9.300E+02, 3.733E+02, 4.700E+02
 9.450E+02, 3.749E+02, 4.700E+02
 9.600E+02, 3.764E+02, 4.700E+02
 9.750E+02, 3.780E+02, 4.700E+02
 9.900E+02, 3.795E+02, 4.700E+02
 1.005E+03, 3.809E+02, 4.700E+02
 1.020E+03, 3.820E+02, 4.700E+02
 1.035E+03, 3.832E+02, 4.700E+02
 1.050E+03, 3.846E+02, 4.700E+02
 1.065E+03, 3.858E+02, 4.700E+02
 1.080E+03, 3.868E+02, 4.700E+02
 1.095E+03, 3.880E+02, 4.700E+02
 1.110E+03, 3.892E+02, 4.700E+02
 1.125E+03, 3.904E+02, 4.700E+02
