s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.401E+01, 6.143E+01
 3.001E+01, 2.427E+01, 1.356E+02
 4.500E+01, 2.538E+01, 2.099E+02
 6.000E+01, 2.798E+01, 2.842E+02
 7.501E+01, 3.286E+01, 3.586E+02
 9.001E+01, 4.100E+01, 4.329E+02
 1.050E+02, 5.342E+01, 4.700E+02
 1.200E+02, 6.904E+01, 4.700E+02
 1.350E+02, 8.493E+01, 4.700E+02
 1.500E+02, 9.995E+01, 4.700E+02
 1.650E+02, 1.139E+02, 4.700E+02
 1.800E+02, 1.268E+02, 4.700E+02
 1.950E+02, 1.389E+02, 4.700E+02
 2.100E+02, 1.501E+02, 4.700E+02
 2.250E+02, 1.606E+02, 4.700E+02
 2.400E+02, 1.705E+02, 4.700E+02
 2.550E+02, 1.799E+02, 4.700E+02
 2.700E+02, 1.887E+02, 4.700E+02
 2.850E+02, 1.971E+02, 4.700E+02
 3.000E+02, 2.051E+02, 4.700E+02
 3.150E+02, 2.127E+02, 4.700E+02
 3.300E+02, 2.200E+02, 4.700E+02
 3.450E+02, 2.270E+02, 4.700E+02
 3.600E+02, 2.337E+02, 4.700E+02
 3.750E+02, 2.402E+02, 4.700E+02
 3.900E+02, 2.465E+02, 4.700E+02
 4.050E+02, 2.525E+02, 4.700E+02
 4.200E+02, 2.582E+02, 4.700E+02
 4.350E+02, 2.638E+02, 4.700E+02
 4.500E+02, 2.692E+02, 4.700E+02
 4.650E+02, 2.744E+02, 4.700E+02
 4.800E+02, 2.793E+02, 4.700E+02
 4.950E+02, 2.840E+02, 4.700E+02
 5.100E+02, 2.886E+02, 4.700E+02
 5.250E+02, 2.931E+02, 4.700E+02
 5.400E+02, 2.974E+02, 4.700E+02
 5.550E+02, 3.015E+02, 4.700E+02
 5.700E+02, 3.055E+02, 4.700E+02
 5.850E+02, 3.093E+02, 4.700E+02
 6.000E+02, 3.130E+02, 4.700E+02
 6.150E+02, 3.166E+02, 4.700E+02
 6.300E+02, 3.200E+02, 4.700E+02
 6.450E+02, 3.234E+02, 4.700E+02
 6.600E+02, 3.266E+02, 4.700E+02
 6.750E+02, 3.296E+02, 4.700E+02
 6.900E+02, 3.326E+02, 4.700E+02
 7.050E+02, 3.354E+02, 4.700E+02
 7.200E+02, 3.380E+02, 4.700E+02
 7.350E+02, 3.406E+02, 4.700E+02
 7.500E+02, 3.431E+02, 4.700E+02
 7.650E+02, 3.456E+02, 4.700E+02
 7.800E+02, 3.480E+02, 4.700E+02
 7.950E+02, 3.503E+02, 4.700E+02
 8.100E+02, 3.525E+02, 4.700E+02
 8.250E+02, 3.547E+02, 4.700E+02
 8.400E+02, 3.567E+02, 4.700E+02
 8.550E+02, 3.587E+02, 4.700E+02
 8.700E+02, 3.606E+02, 4.700E+02
 8.850E+02, 3.624E+02, 4.700E+02
 9.000E+02, 3.641E+02, 4.700E+02
 9.150E+02, 3.658E+02, 4.700E+02
 9.300E+02, 3.675E+02, 4.700E+02
 9.450E+02, 3.692E+02, 4.700E+02
 9.600E+02, 3.707E+02, 4.700E+02
 9.750E+02, 3.722E+02, 4.700E+02
 9.900E+02, 3.735E+02, 4.700E+02
 1.005E+03, 3.748E+02, 4.700E+02
 1.020E+03, 3.761E+02, 4.700E+02
 1.035E+03, 3.773E+02, 4.700E+02
 1.050E+03, 3.784E+02, 4.700E+02
 1.065E+03, 3.796E+02, 4.700E+02
 1.080E+03, 3.807E+02, 4.700E+02
 1.095E+03, 3.818E+02, 4.700E+02
 1.110E+03, 3.827E+02, 4.700E+02
 1.125E+03, 3.837E+02, 4.700E+02
