s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 6.150E+01
 3.000E+01, 2.426E+01, 1.356E+02
 4.501E+01, 2.533E+01, 2.099E+02
 6.000E+01, 2.789E+01, 2.842E+02
 7.502E+01, 3.270E+01, 3.586E+02
 9.001E+01, 4.073E+01, 4.329E+02
 1.050E+02, 5.306E+01, 4.700E+02
 1.200E+02, 6.858E+01, 4.700E+02
 1.350E+02, 8.437E+01, 4.700E+02
 1.500E+02, 9.927E+01, 4.700E+02
 1.650E+02, 1.131E+02, 4.700E+02
 1.800E+02, 1.259E+02, 4.700E+02
 1.950E+02, 1.379E+02, 4.700E+02
 2.100E+02, 1.490E+02, 4.700E+02
 2.250E+02, 1.594E+02, 4.700E+02
 2.400E+02, 1.692E+02, 4.700E+02
 2.550E+02, 1.785E+02, 4.700E+02
 2.700E+02, 1.872E+02, 4.700E+02
 2.850E+02, 1.955E+02, 4.700E+02
 3.000E+02, 2.035E+02, 4.700E+02
 3.150E+02, 2.111E+02, 4.700E+02
 3.300E+02, 2.183E+02, 4.700E+02
 3.450E+02, 2.253E+02, 4.700E+02
 3.600E+02, 2.319E+02, 4.700E+02
 3.750E+02, 2.382E+02, 4.700E+02
 3.900E+02, 2.444E+02, 4.700E+02
 4.050E+02, 2.503E+02, 4.700E+02
 4.200E+02, 2.560E+02, 4.700E+02
 4.350E+02, 2.614E+02, 4.700E+02
 4.500E+02, 2.667E+02, 4.700E+02
 4.650E+02, 2.718E+02, 4.700E+02
 4.800E+02, 2.768E+02, 4.700E+02
 4.950E+02, 2.815E+02, 4.700E+02
 5.100E+02, 2.861E+02, 4.700E+02
 5.250E+02, 2.905E+02, 4.700E+02
 5.400E+02, 2.947E+02, 4.700E+02
 5.550E+02, 2.987E+02, 4.700E+02
 5.700E+02, 3.026E+02, 4.700E+02
 5.850E+02, 3.065E+02, 4.700E+02
 6.000E+02, 3.102E+02, 4.700E+02
 6.150E+02, 3.137E+02, 4.700E+02
 6.300E+02, 3.171E+02, 4.700E+02
 6.450E+02, 3.203E+02, 4.700E+02
 6.600E+02, 3.234E+02, 4.700E+02
 6.750E+02, 3.265E+02, 4.700E+02
 6.900E+02, 3.293E+02, 4.700E+02
 7.050E+02, 3.321E+02, 4.700E+02
 7.200E+02, 3.347E+02, 4.700E+02
 7.350E+02, 3.371E+02, 4.700E+02
 7.500E+02, 3.396E+02, 4.700E+02
 7.650E+02, 3.420E+02, 4.700E+02
 7.800E+02, 3.444E+02, 4.700E+02
 7.950E+02, 3.467E+02, 4.700E+02
 8.100E+02, 3.490E+02, 4.700E+02
 8.250E+02, 3.511E+02, 4.700E+02
 8.400E+02, 3.532E+02, 4.700E+02
 8.550E+02, 3.552E+02, 4.700E+02
 8.700E+02, 3.572E+02, 4.700E+02
 8.850E+02, 3.591E+02, 4.700E+02
 9.000E+02, 3.608E+02, 4.700E+02
 9.150E+02, 3.625E+02, 4.700E+02
 9.300E+02, 3.641E+02, 4.700E+02
 9.450E+02, 3.657E+02, 4.700E+02
 9.600E+02, 3.672E+02, 4.700E+02
 9.750E+02, 3.687E+02, 4.700E+02
 9.900E+02, 3.701E+02, 4.700E+02
 1.005E+03, 3.714E+02, 4.700E+02
 1.020E+03, 3.727E+02, 4.700E+02
 1.035E+03, 3.740E+02, 4.700E+02
 1.050E+03, 3.752E+02, 4.700E+02
 1.065E+03, 3.763E+02, 4.700E+02
 1.080E+03, 3.773E+02, 4.700E+02
 1.095E+03, 3.783E+02, 4.700E+02
 1.110E+03, 3.793E+02, 4.700E+02
 1.125E+03, 3.803E+02, 4.700E+02
