s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 6.150E+01
 3.000E+01, 2.426E+01, 1.356E+02
 4.502E+01, 2.533E+01, 2.099E+02
 6.002E+01, 2.789E+01, 2.843E+02
 7.500E+01, 3.271E+01, 3.586E+02
 9.001E+01, 4.077E+01, 4.329E+02
 1.050E+02, 5.312E+01, 4.700E+02
 1.200E+02, 6.863E+01, 4.700E+02
 1.350E+02, 8.438E+01, 4.700E+02
 1.500E+02, 9.928E+01, 4.700E+02
 1.650E+02, 1.131E+02, 4.700E+02
 1.800E+02, 1.259E+02, 4.700E+02
 1.950E+02, 1.378E+02, 4.700E+02
 2.100E+02, 1.490E+02, 4.700E+02
 2.250E+02, 1.594E+02, 4.700E+02
 2.400E+02, 1.693E+02, 4.700E+02
 2.550E+02, 1.785E+02, 4.700E+02
 2.700E+02, 1.873E+02, 4.700E+02
 2.850E+02, 1.957E+02, 4.700E+02
 3.000E+02, 2.037E+02, 4.700E+02
 3.150E+02, 2.113E+02, 4.700E+02
 3.300E+02, 2.185E+02, 4.700E+02
 3.450E+02, 2.255E+02, 4.700E+02
 3.600E+02, 2.321E+02, 4.700E+02
 3.750E+02, 2.384E+02, 4.700E+02
 3.900E+02, 2.446E+02, 4.700E+02
 4.050E+02, 2.505E+02, 4.700E+02
 4.200E+02, 2.562E+02, 4.700E+02
 4.350E+02, 2.617E+02, 4.700E+02
 4.500E+02, 2.671E+02, 4.700E+02
 4.650E+02, 2.722E+02, 4.700E+02
 4.800E+02, 2.771E+02, 4.700E+02
 4.950E+02, 2.818E+02, 4.700E+02
 5.100E+02, 2.864E+02, 4.700E+02
 5.250E+02, 2.907E+02, 4.700E+02
 5.400E+02, 2.950E+02, 4.700E+02
 5.550E+02, 2.991E+02, 4.700E+02
 5.700E+02, 3.030E+02, 4.700E+02
 5.850E+02, 3.068E+02, 4.700E+02
 6.000E+02, 3.105E+02, 4.700E+02
 6.150E+02, 3.140E+02, 4.700E+02
 6.300E+02, 3.173E+02, 4.700E+02
 6.450E+02, 3.206E+02, 4.700E+02
 6.600E+02, 3.238E+02, 4.700E+02
 6.750E+02, 3.268E+02, 4.700E+02
 6.900E+02, 3.296E+02, 4.700E+02
 7.050E+02, 3.324E+02, 4.700E+02
 7.200E+02, 3.352E+02, 4.700E+02
 7.350E+02, 3.379E+02, 4.700E+02
 7.500E+02, 3.404E+02, 4.700E+02
 7.650E+02, 3.428E+02, 4.700E+02
 7.800E+02, 3.451E+02, 4.700E+02
 7.950E+02, 3.473E+02, 4.700E+02
 8.100E+02, 3.496E+02, 4.700E+02
 8.250E+02, 3.517E+02, 4.700E+02
 8.400E+02, 3.537E+02, 4.700E+02
 8.550E+02, 3.557E+02, 4.700E+02
 8.700E+02, 3.576E+02, 4.700E+02
 8.850E+02, 3.595E+02, 4.700E+02
 9.000E+02, 3.613E+02, 4.700E+02
 9.150E+02, 3.630E+02, 4.700E+02
 9.300E+02, 3.646E+02, 4.700E+02
 9.450E+02, 3.661E+02, 4.700E+02
 9.600E+02, 3.676E+02, 4.700E+02
 9.750E+02, 3.690E+02, 4.700E+02
 9.900E+02, 3.704E+02, 4.700E+02
 1.005E+03, 3.717E+02, 4.700E+02
 1.020E+03, 3.729E+02, 4.700E+02
 1.035E+03, 3.741E+02, 4.700E+02
 1.050E+03, 3.753E+02, 4.700E+02
 1.065E+03, 3.764E+02, 4.700E+02
 1.080E+03, 3.776E+02, 4.700E+02
 1.095E+03, 3.786E+02, 4.700E+02
 1.110E+03, 3.796E+02, 4.700E+02
 1.125E+03, 3.806E+02, 4.700E+02
