s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.401E+01, 6.143E+01
 3.001E+01, 2.427E+01, 1.356E+02
 4.501E+01, 2.537E+01, 2.099E+02
 6.001E+01, 2.797E+01, 2.843E+02
 7.500E+01, 3.283E+01, 3.586E+02
 9.001E+01, 4.094E+01, 4.329E+02
 1.050E+02, 5.336E+01, 4.700E+02
 1.200E+02, 6.894E+01, 4.700E+02
 1.350E+02, 8.481E+01, 4.700E+02
 1.500E+02, 9.988E+01, 4.700E+02
 1.650E+02, 1.139E+02, 4.700E+02
 1.800E+02, 1.268E+02, 4.700E+02
 1.950E+02, 1.389E+02, 4.700E+02
 2.100E+02, 1.501E+02, 4.700E+02
 2.250E+02, 1.606E+02, 4.700E+02
 2.400E+02, 1.705E+02, 4.700E+02
 2.550E+02, 1.798E+02, 4.700E+02
 2.700E+02, 1.887E+02, 4.700E+02
 2.850E+02, 1.971E+02, 4.700E+02
 3.000E+02, 2.051E+02, 4.700E+02
 3.150E+02, 2.128E+02, 4.700E+02
 3.300E+02, 2.201E+02, 4.700E+02
 3.450E+02, 2.270E+02, 4.700E+02
 3.600E+02, 2.338E+02, 4.700E+02
 3.750E+02, 2.402E+02, 4.700E+02
 3.900E+02, 2.464E+02, 4.700E+02
 4.050E+02, 2.525E+02, 4.700E+02
 4.200E+02, 2.582E+02, 4.700E+02
 4.350E+02, 2.638E+02, 4.700E+02
 4.500E+02, 2.692E+02, 4.700E+02
 4.650E+02, 2.744E+02, 4.700E+02
 4.800E+02, 2.793E+02, 4.700E+02
 4.950E+02, 2.840E+02, 4.700E+02
 5.100E+02, 2.886E+02, 4.700E+02
 5.250E+02, 2.930E+02, 4.700E+02
 5.400E+02, 2.972E+02, 4.700E+02
 5.550E+02, 3.014E+02, 4.700E+02
 5.700E+02, 3.054E+02, 4.700E+02
 5.850E+02, 3.092E+02, 4.700E+02
 6.000E+02, 3.129E+02, 4.700E+02
 6.150E+02, 3.164E+02, 4.700E+02
 6.300E+02, 3.198E+02, 4.700E+02
 6.450E+02, 3.231E+02, 4.700E+02
 6.600E+02, 3.263E+02, 4.700E+02
 6.750E+02, 3.293E+02, 4.700E+02
 6.900E+02, 3.323E+02, 4.700E+02
 7.050E+02, 3.351E+02, 4.700E+02
 7.200E+02, 3.379E+02, 4.700E+02
 7.350E+02, 3.405E+02, 4.700E+02
 7.500E+02, 3.430E+02, 4.700E+02
 7.650E+02, 3.455E+02, 4.700E+02
 7.800E+02, 3.479E+02, 4.700E+02
 7.950E+02, 3.502E+02, 4.700E+02
 8.100E+02, 3.523E+02, 4.700E+02
 8.250E+02, 3.544E+02, 4.700E+02
 8.400E+02, 3.564E+02, 4.700E+02
 8.550E+02, 3.584E+02, 4.700E+02
 8.700E+02, 3.603E+02, 4.700E+02
 8.850E+02, 3.621E+02, 4.700E+02
 9.000E+02, 3.639E+02, 4.700E+02
 9.150E+02, 3.656E+02, 4.700E+02
 9.300E+02, 3.672E+02, 4.700E+02
 9.450E+02, 3.688E+02, 4.700E+02
 9.600E+02, 3.704E+02, 4.700E+02
 9.750E+02, 3.718E+02, 4.700E+02
 9.900E+02, 3.732E+02, 4.700E+02
 1.005E+03, 3.746E+02, 4.700E+02
 1.020E+03, 3.758E+02, 4.700E+02
 1.035E+03, 3.770E+02, 4.700E+02
 1.050E+03, 3.782E+02, 4.700E+02
 1.065E+03, 3.794E+02, 4.700E+02
 1.080E+03, 3.806E+02, 4.700E+02
 1.095E+03, 3.817E+02, 4.700E+02
 1.110E+03, 3.828E+02, 4.700E+02
 1.125E+03, 3.838E+02, 4.700E+02
