s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.401E+01, 6.144E+01
 3.001E+01, 2.426E+01, 1.356E+02
 4.500E+01, 2.534E+01, 2.099E+02
 6.000E+01, 2.789E+01, 2.842E+02
 7.500E+01, 3.272E+01, 3.586E+02
 9.001E+01, 4.081E+01, 4.329E+02
 1.050E+02, 5.322E+01, 4.700E+02
 1.200E+02, 6.887E+01, 4.700E+02
 1.350E+02, 8.483E+01, 4.700E+02
 1.500E+02, 9.993E+01, 4.700E+02
 1.650E+02, 1.139E+02, 4.700E+02
 1.800E+02, 1.269E+02, 4.700E+02
 1.950E+02, 1.390E+02, 4.700E+02
 2.100E+02, 1.504E+02, 4.700E+02
 2.250E+02, 1.610E+02, 4.700E+02
 2.400E+02, 1.712E+02, 4.700E+02
 2.550E+02, 1.806E+02, 4.700E+02
 2.700E+02, 1.896E+02, 4.700E+02
 2.850E+02, 1.983E+02, 4.700E+02
 3.000E+02, 2.064E+02, 4.700E+02
 3.150E+02, 2.142E+02, 4.700E+02
 3.300E+02, 2.217E+02, 4.700E+02
 3.450E+02, 2.289E+02, 4.700E+02
 3.600E+02, 2.359E+02, 4.700E+02
 3.750E+02, 2.426E+02, 4.700E+02
 3.900E+02, 2.491E+02, 4.700E+02
 4.050E+02, 2.553E+02, 4.700E+02
 4.200E+02, 2.612E+02, 4.700E+02
 4.350E+02, 2.669E+02, 4.700E+02
 4.500E+02, 2.723E+02, 4.700E+02
 4.650E+02, 2.777E+02, 4.700E+02
 4.800E+02, 2.829E+02, 4.700E+02
 4.950E+02, 2.880E+02, 4.700E+02
 5.100E+02, 2.928E+02, 4.700E+02
 5.250E+02, 2.974E+02, 4.700E+02
 5.400E+02, 3.018E+02, 4.700E+02
 5.550E+02, 3.061E+02, 4.700E+02
 5.700E+02, 3.102E+02, 4.700E+02
 5.850E+02, 3.142E+02, 4.700E+02
 6.000E+02, 3.181E+02, 4.700E+02
 6.150E+02, 3.219E+02, 4.700E+02
 6.300E+02, 3.255E+02, 4.700E+02
 6.450E+02, 3.289E+02, 4.700E+02
 6.600E+02, 3.322E+02, 4.700E+02
 6.750E+02, 3.355E+02, 4.700E+02
 6.900E+02, 3.387E+02, 4.700E+02
 7.050E+02, 3.417E+02, 4.700E+02
 7.200E+02, 3.446E+02, 4.700E+02
 7.350E+02, 3.473E+02, 4.700E+02
 7.500E+02, 3.499E+02, 4.700E+02
 7.650E+02, 3.524E+02, 4.700E+02
 7.800E+02, 3.549E+02, 4.700E+02
 7.950E+02, 3.572E+02, 4.700E+02
 8.100E+02, 3.595E+02, 4.700E+02
 8.250E+02, 3.618E+02, 4.700E+02
 8.400E+02, 3.640E+02, 4.700E+02
 8.550E+02, 3.661E+02, 4.700E+02
 8.700E+02, 3.682E+02, 4.700E+02
 8.850E+02, 3.702E+02, 4.700E+02
 9.000E+02, 3.721E+02, 4.700E+02
 9.150E+02, 3.739E+02, 4.700E+02
 9.300E+02, 3.756E+02, 4.700E+02
 9.450E+02, 3.771E+02, 4.700E+02
 9.600E+02, 3.786E+02, 4.700E+02
 9.750E+02, 3.802E+02, 4.700E+02
 9.900E+02, 3.818E+02, 4.700E+02
 1.005E+03, 3.833E+02, 4.700E+02
 1.020E+03, 3.848E+02, 4.700E+02
 1.035E+03, 3.860E+02, 4.700E+02
 1.050E+03, 3.873E+02, 4.700E+02
 1.065E+03, 3.885E+02, 4.700E+02
 1.080E+03, 3.896E+02, 4.700E+02
 1.095E+03, 3.907E+02, 4.700E+02
 1.110E+03, 3.916E+02, 4.700E+02
 1.125E+03, 3.925E+02, 4.700E+02
