s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 6.153E+01
 3.002E+01, 2.426E+01, 1.357E+02
 4.501E+01, 2.534E+01, 2.100E+02
 6.001E+01, 2.790E+01, 2.843E+02
 7.500E+01, 3.270E+01, 3.586E+02
 9.001E+01, 4.074E+01, 4.329E+02
 1.050E+02, 5.312E+01, 4.700E+02
 1.200E+02, 6.866E+01, 4.700E+02
 1.350E+02, 8.449E+01, 4.700E+02
 1.500E+02, 9.948E+01, 4.700E+02
 1.650E+02, 1.134E+02, 4.700E+02
 1.800E+02, 1.263E+02, 4.700E+02
 1.950E+02, 1.382E+02, 4.700E+02
 2.100E+02, 1.493E+02, 4.700E+02
 2.250E+02, 1.598E+02, 4.700E+02
 2.400E+02, 1.696E+02, 4.700E+02
 2.550E+02, 1.788E+02, 4.700E+02
 2.700E+02, 1.876E+02, 4.700E+02
 2.850E+02, 1.960E+02, 4.700E+02
 3.000E+02, 2.039E+02, 4.700E+02
 3.150E+02, 2.114E+02, 4.700E+02
 3.300E+02, 2.187E+02, 4.700E+02
 3.450E+02, 2.256E+02, 4.700E+02
 3.600E+02, 2.323E+02, 4.700E+02
 3.750E+02, 2.386E+02, 4.700E+02
 3.900E+02, 2.448E+02, 4.700E+02
 4.050E+02, 2.508E+02, 4.700E+02
 4.200E+02, 2.565E+02, 4.700E+02
 4.350E+02, 2.619E+02, 4.700E+02
 4.500E+02, 2.672E+02, 4.700E+02
 4.650E+02, 2.723E+02, 4.700E+02
 4.800E+02, 2.772E+02, 4.700E+02
 4.950E+02, 2.820E+02, 4.700E+02
 5.100E+02, 2.865E+02, 4.700E+02
 5.250E+02, 2.910E+02, 4.700E+02
 5.400E+02, 2.953E+02, 4.700E+02
 5.550E+02, 2.994E+02, 4.700E+02
 5.700E+02, 3.033E+02, 4.700E+02
 5.850E+02, 3.071E+02, 4.700E+02
 6.000E+02, 3.107E+02, 4.700E+02
 6.150E+02, 3.142E+02, 4.700E+02
 6.300E+02, 3.176E+02, 4.700E+02
 6.450E+02, 3.208E+02, 4.700E+02
 6.600E+02, 3.240E+02, 4.700E+02
 6.750E+02, 3.270E+02, 4.700E+02
 6.900E+02, 3.299E+02, 4.700E+02
 7.050E+02, 3.327E+02, 4.700E+02
 7.200E+02, 3.354E+02, 4.700E+02
 7.350E+02, 3.381E+02, 4.700E+02
 7.500E+02, 3.406E+02, 4.700E+02
 7.650E+02, 3.431E+02, 4.700E+02
 7.800E+02, 3.454E+02, 4.700E+02
 7.950E+02, 3.476E+02, 4.700E+02
 8.100E+02, 3.497E+02, 4.700E+02
 8.250E+02, 3.518E+02, 4.700E+02
 8.400E+02, 3.539E+02, 4.700E+02
 8.550E+02, 3.559E+02, 4.700E+02
 8.700E+02, 3.577E+02, 4.700E+02
 8.850E+02, 3.595E+02, 4.700E+02
 9.000E+02, 3.613E+02, 4.700E+02
 9.150E+02, 3.629E+02, 4.700E+02
 9.300E+02, 3.644E+02, 4.700E+02
 9.450E+02, 3.661E+02, 4.700E+02
 9.600E+02, 3.677E+02, 4.700E+02
 9.750E+02, 3.691E+02, 4.700E+02
 9.900E+02, 3.705E+02, 4.700E+02
 1.005E+03, 3.719E+02, 4.700E+02
 1.020E+03, 3.733E+02, 4.700E+02
 1.035E+03, 3.745E+02, 4.700E+02
 1.050E+03, 3.757E+02, 4.700E+02
 1.065E+03, 3.769E+02, 4.700E+02
 1.080E+03, 3.779E+02, 4.700E+02
 1.095E+03, 3.790E+02, 4.700E+02
 1.110E+03, 3.799E+02, 4.700E+02
 1.125E+03, 3.809E+02, 4.700E+02
