s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 6.145E+01
 3.001E+01, 2.426E+01, 1.356E+02
 4.502E+01, 2.535E+01, 2.100E+02
 6.000E+01, 2.792E+01, 2.843E+02
 7.501E+01, 3.274E+01, 3.586E+02
 9.001E+01, 4.084E+01, 4.329E+02
 1.050E+02, 5.328E+01, 4.700E+02
 1.200E+02, 6.893E+01, 4.700E+02
 1.350E+02, 8.488E+01, 4.700E+02
 1.500E+02, 9.998E+01, 4.700E+02
 1.650E+02, 1.140E+02, 4.700E+02
 1.800E+02, 1.271E+02, 4.700E+02
 1.950E+02, 1.392E+02, 4.700E+02
 2.100E+02, 1.505E+02, 4.700E+02
 2.250E+02, 1.612E+02, 4.700E+02
 2.400E+02, 1.713E+02, 4.700E+02
 2.550E+02, 1.809E+02, 4.700E+02
 2.700E+02, 1.899E+02, 4.700E+02
 2.850E+02, 1.985E+02, 4.700E+02
 3.000E+02, 2.066E+02, 4.700E+02
 3.150E+02, 2.143E+02, 4.700E+02
 3.300E+02, 2.218E+02, 4.700E+02
 3.450E+02, 2.290E+02, 4.700E+02
 3.600E+02, 2.359E+02, 4.700E+02
 3.750E+02, 2.426E+02, 4.700E+02
 3.900E+02, 2.490E+02, 4.700E+02
 4.050E+02, 2.551E+02, 4.700E+02
 4.200E+02, 2.611E+02, 4.700E+02
 4.350E+02, 2.668E+02, 4.700E+02
 4.500E+02, 2.724E+02, 4.700E+02
 4.650E+02, 2.777E+02, 4.700E+02
 4.800E+02, 2.827E+02, 4.700E+02
 4.950E+02, 2.876E+02, 4.700E+02
 5.100E+02, 2.923E+02, 4.700E+02
 5.250E+02, 2.969E+02, 4.700E+02
 5.400E+02, 3.014E+02, 4.700E+02
 5.550E+02, 3.057E+02, 4.700E+02
 5.700E+02, 3.098E+02, 4.700E+02
 5.850E+02, 3.138E+02, 4.700E+02
 6.000E+02, 3.177E+02, 4.700E+02
 6.150E+02, 3.215E+02, 4.700E+02
 6.300E+02, 3.250E+02, 4.700E+02
 6.450E+02, 3.284E+02, 4.700E+02
 6.600E+02, 3.318E+02, 4.700E+02
 6.750E+02, 3.351E+02, 4.700E+02
 6.900E+02, 3.382E+02, 4.700E+02
 7.050E+02, 3.413E+02, 4.700E+02
 7.200E+02, 3.442E+02, 4.700E+02
 7.350E+02, 3.468E+02, 4.700E+02
 7.500E+02, 3.495E+02, 4.700E+02
 7.650E+02, 3.521E+02, 4.700E+02
 7.800E+02, 3.546E+02, 4.700E+02
 7.950E+02, 3.569E+02, 4.700E+02
 8.100E+02, 3.592E+02, 4.700E+02
 8.250E+02, 3.612E+02, 4.700E+02
 8.400E+02, 3.632E+02, 4.700E+02
 8.550E+02, 3.654E+02, 4.700E+02
 8.700E+02, 3.675E+02, 4.700E+02
 8.850E+02, 3.695E+02, 4.700E+02
 9.000E+02, 3.714E+02, 4.700E+02
 9.150E+02, 3.732E+02, 4.700E+02
 9.300E+02, 3.750E+02, 4.700E+02
 9.450E+02, 3.766E+02, 4.700E+02
 9.600E+02, 3.782E+02, 4.700E+02
 9.750E+02, 3.798E+02, 4.700E+02
 9.900E+02, 3.813E+02, 4.700E+02
 1.005E+03, 3.827E+02, 4.700E+02
 1.020E+03, 3.842E+02, 4.700E+02
 1.035E+03, 3.855E+02, 4.700E+02
 1.050E+03, 3.866E+02, 4.700E+02
 1.065E+03, 3.878E+02, 4.700E+02
 1.080E+03, 3.888E+02, 4.700E+02
 1.095E+03, 3.898E+02, 4.700E+02
 1.110E+03, 3.909E+02, 4.700E+02
 1.125E+03, 3.920E+02, 4.700E+02
