s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.401E+01, 6.156E+01
 3.000E+01, 2.426E+01, 1.357E+02
 4.503E+01, 2.534E+01, 2.100E+02
 6.000E+01, 2.790E+01, 2.843E+02
 7.501E+01, 3.272E+01, 3.586E+02
 9.000E+01, 4.078E+01, 4.329E+02
 1.050E+02, 5.320E+01, 4.700E+02
 1.200E+02, 6.882E+01, 4.700E+02
 1.350E+02, 8.474E+01, 4.700E+02
 1.500E+02, 9.980E+01, 4.700E+02
 1.650E+02, 1.138E+02, 4.700E+02
 1.800E+02, 1.267E+02, 4.700E+02
 1.950E+02, 1.389E+02, 4.700E+02
 2.100E+02, 1.503E+02, 4.700E+02
 2.250E+02, 1.608E+02, 4.700E+02
 2.400E+02, 1.708E+02, 4.700E+02
 2.550E+02, 1.803E+02, 4.700E+02
 2.700E+02, 1.894E+02, 4.700E+02
 2.850E+02, 1.980E+02, 4.700E+02
 3.000E+02, 2.062E+02, 4.700E+02
 3.150E+02, 2.141E+02, 4.700E+02
 3.300E+02, 2.217E+02, 4.700E+02
 3.450E+02, 2.291E+02, 4.700E+02
 3.600E+02, 2.360E+02, 4.700E+02
 3.750E+02, 2.425E+02, 4.700E+02
 3.900E+02, 2.489E+02, 4.700E+02
 4.050E+02, 2.551E+02, 4.700E+02
 4.200E+02, 2.611E+02, 4.700E+02
 4.350E+02, 2.668E+02, 4.700E+02
 4.500E+02, 2.723E+02, 4.700E+02
 4.650E+02, 2.776E+02, 4.700E+02
 4.800E+02, 2.825E+02, 4.700E+02
 4.950E+02, 2.873E+02, 4.700E+02
 5.100E+02, 2.919E+02, 4.700E+02
 5.250E+02, 2.964E+02, 4.700E+02
 5.400E+02, 3.007E+02, 4.700E+02
 5.550E+02, 3.048E+02, 4.700E+02
 5.700E+02, 3.089E+02, 4.700E+02
 5.850E+02, 3.130E+02, 4.700E+02
 6.000E+02, 3.169E+02, 4.700E+02
 6.150E+02, 3.206E+02, 4.700E+02
 6.300E+02, 3.240E+02, 4.700E+02
 6.450E+02, 3.274E+02, 4.700E+02
 6.600E+02, 3.307E+02, 4.700E+02
 6.750E+02, 3.339E+02, 4.700E+02
 6.900E+02, 3.369E+02, 4.700E+02
 7.050E+02, 3.400E+02, 4.700E+02
 7.200E+02, 3.429E+02, 4.700E+02
 7.350E+02, 3.456E+02, 4.700E+02
 7.500E+02, 3.483E+02, 4.700E+02
 7.650E+02, 3.508E+02, 4.700E+02
 7.800E+02, 3.532E+02, 4.700E+02
 7.950E+02, 3.557E+02, 4.700E+02
 8.100E+02, 3.584E+02, 4.700E+02
 8.250E+02, 3.606E+02, 4.700E+02
 8.400E+02, 3.627E+02, 4.700E+02
 8.550E+02, 3.648E+02, 4.700E+02
 8.700E+02, 3.666E+02, 4.700E+02
 8.850E+02, 3.685E+02, 4.700E+02
 9.000E+02, 3.703E+02, 4.700E+02
 9.150E+02, 3.721E+02, 4.700E+02
 9.300E+02, 3.739E+02, 4.700E+02
 9.450E+02, 3.757E+02, 4.700E+02
 9.600E+02, 3.773E+02, 4.700E+02
 9.750E+02, 3.786E+02, 4.700E+02
 9.900E+02, 3.799E+02, 4.700E+02
 1.005E+03, 3.812E+02, 4.700E+02
 1.020E+03, 3.827E+02, 4.700E+02
 1.035E+03, 3.840E+02, 4.700E+02
 1.050E+03, 3.852E+02, 4.700E+02
 1.065E+03, 3.864E+02, 4.700E+02
 1.080E+03, 3.877E+02, 4.700E+02
 1.095E+03, 3.889E+02, 4.700E+02
 1.110E+03, 3.899E+02, 4.700E+02
 1.125E+03, 3.907E+02, 4.700E+02
