s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 6.147E+01
 3.002E+01, 2.426E+01, 1.356E+02
 4.501E+01, 2.535E+01, 2.100E+02
 6.001E+01, 2.792E+01, 2.843E+02
 7.501E+01, 3.276E+01, 3.586E+02
 9.000E+01, 4.088E+01, 4.329E+02
 1.050E+02, 5.333E+01, 4.700E+02
 1.200E+02, 6.900E+01, 4.700E+02
 1.350E+02, 8.498E+01, 4.700E+02
 1.500E+02, 1.001E+02, 4.700E+02
 1.650E+02, 1.142E+02, 4.700E+02
 1.800E+02, 1.272E+02, 4.700E+02
 1.950E+02, 1.393E+02, 4.700E+02
 2.100E+02, 1.506E+02, 4.700E+02
 2.250E+02, 1.612E+02, 4.700E+02
 2.400E+02, 1.713E+02, 4.700E+02
 2.550E+02, 1.808E+02, 4.700E+02
 2.700E+02, 1.899E+02, 4.700E+02
 2.850E+02, 1.984E+02, 4.700E+02
 3.000E+02, 2.067E+02, 4.700E+02
 3.150E+02, 2.146E+02, 4.700E+02
 3.300E+02, 2.221E+02, 4.700E+02
 3.450E+02, 2.293E+02, 4.700E+02
 3.600E+02, 2.361E+02, 4.700E+02
 3.750E+02, 2.427E+02, 4.700E+02
 3.900E+02, 2.489E+02, 4.700E+02
 4.050E+02, 2.550E+02, 4.700E+02
 4.200E+02, 2.609E+02, 4.700E+02
 4.350E+02, 2.666E+02, 4.700E+02
 4.500E+02, 2.720E+02, 4.700E+02
 4.650E+02, 2.773E+02, 4.700E+02
 4.800E+02, 2.823E+02, 4.700E+02
 4.950E+02, 2.872E+02, 4.700E+02
 5.100E+02, 2.921E+02, 4.700E+02
 5.250E+02, 2.969E+02, 4.700E+02
 5.400E+02, 3.015E+02, 4.700E+02
 5.550E+02, 3.056E+02, 4.700E+02
 5.700E+02, 3.097E+02, 4.700E+02
 5.850E+02, 3.136E+02, 4.700E+02
 6.000E+02, 3.172E+02, 4.700E+02
 6.150E+02, 3.209E+02, 4.700E+02
 6.300E+02, 3.244E+02, 4.700E+02
 6.450E+02, 3.278E+02, 4.700E+02
 6.600E+02, 3.311E+02, 4.700E+02
 6.750E+02, 3.342E+02, 4.700E+02
 6.900E+02, 3.373E+02, 4.700E+02
 7.050E+02, 3.404E+02, 4.700E+02
 7.200E+02, 3.433E+02, 4.700E+02
 7.350E+02, 3.462E+02, 4.700E+02
 7.500E+02, 3.490E+02, 4.700E+02
 7.650E+02, 3.516E+02, 4.700E+02
 7.800E+02, 3.539E+02, 4.700E+02
 7.950E+02, 3.562E+02, 4.700E+02
 8.100E+02, 3.584E+02, 4.700E+02
 8.250E+02, 3.607E+02, 4.700E+02
 8.400E+02, 3.629E+02, 4.700E+02
 8.550E+02, 3.650E+02, 4.700E+02
 8.700E+02, 3.669E+02, 4.700E+02
 8.850E+02, 3.689E+02, 4.700E+02
 9.000E+02, 3.708E+02, 4.700E+02
 9.150E+02, 3.726E+02, 4.700E+02
 9.300E+02, 3.743E+02, 4.700E+02
 9.450E+02, 3.759E+02, 4.700E+02
 9.600E+02, 3.775E+02, 4.700E+02
 9.750E+02, 3.791E+02, 4.700E+02
 9.900E+02, 3.805E+02, 4.700E+02
 1.005E+03, 3.817E+02, 4.700E+02
 1.020E+03, 3.830E+02, 4.700E+02
 1.035E+03, 3.844E+02, 4.700E+02
 1.050E+03, 3.858E+02, 4.700E+02
 1.065E+03, 3.870E+02, 4.700E+02
 1.080E+03, 3.881E+02, 4.700E+02
 1.095E+03, 3.891E+02, 4.700E+02
 1.110E+03, 3.902E+02, 4.700E+02
 1.125E+03, 3.914E+02, 4.700E+02
