s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 6.145E+01
 3.001E+01, 2.426E+01, 1.356E+02
 4.501E+01, 2.535E+01, 2.099E+02
 6.000E+01, 2.793E+01, 2.842E+02
 7.501E+01, 3.279E+01, 3.586E+02
 9.001E+01, 4.092E+01, 4.329E+02
 1.050E+02, 5.338E+01, 4.700E+02
 1.200E+02, 6.901E+01, 4.700E+02
 1.350E+02, 8.493E+01, 4.700E+02
 1.500E+02, 1.000E+02, 4.700E+02
 1.650E+02, 1.140E+02, 4.700E+02
 1.800E+02, 1.270E+02, 4.700E+02
 1.950E+02, 1.391E+02, 4.700E+02
 2.100E+02, 1.505E+02, 4.700E+02
 2.250E+02, 1.611E+02, 4.700E+02
 2.400E+02, 1.712E+02, 4.700E+02
 2.550E+02, 1.808E+02, 4.700E+02
 2.700E+02, 1.898E+02, 4.700E+02
 2.850E+02, 1.984E+02, 4.700E+02
 3.000E+02, 2.066E+02, 4.700E+02
 3.150E+02, 2.144E+02, 4.700E+02
 3.300E+02, 2.219E+02, 4.700E+02
 3.450E+02, 2.292E+02, 4.700E+02
 3.600E+02, 2.362E+02, 4.700E+02
 3.750E+02, 2.429E+02, 4.700E+02
 3.900E+02, 2.493E+02, 4.700E+02
 4.050E+02, 2.555E+02, 4.700E+02
 4.200E+02, 2.614E+02, 4.700E+02
 4.350E+02, 2.672E+02, 4.700E+02
 4.500E+02, 2.728E+02, 4.700E+02
 4.650E+02, 2.781E+02, 4.700E+02
 4.800E+02, 2.833E+02, 4.700E+02
 4.950E+02, 2.882E+02, 4.700E+02
 5.100E+02, 2.929E+02, 4.700E+02
 5.250E+02, 2.974E+02, 4.700E+02
 5.400E+02, 3.017E+02, 4.700E+02
 5.550E+02, 3.059E+02, 4.700E+02
 5.700E+02, 3.102E+02, 4.700E+02
 5.850E+02, 3.142E+02, 4.700E+02
 6.000E+02, 3.181E+02, 4.700E+02
 6.150E+02, 3.217E+02, 4.700E+02
 6.300E+02, 3.253E+02, 4.700E+02
 6.450E+02, 3.288E+02, 4.700E+02
 6.600E+02, 3.321E+02, 4.700E+02
 6.750E+02, 3.351E+02, 4.700E+02
 6.900E+02, 3.380E+02, 4.700E+02
 7.050E+02, 3.410E+02, 4.700E+02
 7.200E+02, 3.440E+02, 4.700E+02
 7.350E+02, 3.468E+02, 4.700E+02
 7.500E+02, 3.494E+02, 4.700E+02
 7.650E+02, 3.518E+02, 4.700E+02
 7.800E+02, 3.543E+02, 4.700E+02
 7.950E+02, 3.568E+02, 4.700E+02
 8.100E+02, 3.590E+02, 4.700E+02
 8.250E+02, 3.613E+02, 4.700E+02
 8.400E+02, 3.635E+02, 4.700E+02
 8.550E+02, 3.657E+02, 4.700E+02
 8.700E+02, 3.677E+02, 4.700E+02
 8.850E+02, 3.696E+02, 4.700E+02
 9.000E+02, 3.714E+02, 4.700E+02
 9.150E+02, 3.732E+02, 4.700E+02
 9.300E+02, 3.748E+02, 4.700E+02
 9.450E+02, 3.764E+02, 4.700E+02
 9.600E+02, 3.781E+02, 4.700E+02
 9.750E+02, 3.796E+02, 4.700E+02
 9.900E+02, 3.812E+02, 4.700E+02
 1.005E+03, 3.826E+02, 4.700E+02
 1.020E+03, 3.840E+02, 4.700E+02
 1.035E+03, 3.852E+02, 4.700E+02
 1.050E+03, 3.862E+02, 4.700E+02
 1.065E+03, 3.875E+02, 4.700E+02
 1.080E+03, 3.888E+02, 4.700E+02
 1.095E+03, 3.899E+02, 4.700E+02
 1.110E+03, 3.909E+02, 4.700E+02
 1.125E+03, 3.920E+02, 4.700E+02
