s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 6.150E+01
 3.000E+01, 2.426E+01, 1.356E+02
 4.501E+01, 2.533E+01, 2.099E+02
 6.000E+01, 2.789E+01, 2.842E+02
 7.501E+01, 3.269E+01, 3.586E+02
 9.001E+01, 4.073E+01, 4.329E+02
 1.050E+02, 5.307E+01, 4.700E+02
 1.200E+02, 6.859E+01, 4.700E+02
 1.350E+02, 8.442E+01, 4.700E+02
 1.500E+02, 9.935E+01, 4.700E+02
 1.650E+02, 1.132E+02, 4.700E+02
 1.800E+02, 1.261E+02, 4.700E+02
 1.950E+02, 1.380E+02, 4.700E+02
 2.100E+02, 1.492E+02, 4.700E+02
 2.250E+02, 1.596E+02, 4.700E+02
 2.400E+02, 1.694E+02, 4.700E+02
 2.550E+02, 1.787E+02, 4.700E+02
 2.700E+02, 1.875E+02, 4.700E+02
 2.850E+02, 1.958E+02, 4.700E+02
 3.000E+02, 2.037E+02, 4.700E+02
 3.150E+02, 2.112E+02, 4.700E+02
 3.300E+02, 2.185E+02, 4.700E+02
 3.450E+02, 2.254E+02, 4.700E+02
 3.600E+02, 2.320E+02, 4.700E+02
 3.750E+02, 2.384E+02, 4.700E+02
 3.900E+02, 2.445E+02, 4.700E+02
 4.050E+02, 2.505E+02, 4.700E+02
 4.200E+02, 2.561E+02, 4.700E+02
 4.350E+02, 2.616E+02, 4.700E+02
 4.500E+02, 2.668E+02, 4.700E+02
 4.650E+02, 2.718E+02, 4.700E+02
 4.800E+02, 2.767E+02, 4.700E+02
 4.950E+02, 2.815E+02, 4.700E+02
 5.100E+02, 2.861E+02, 4.700E+02
 5.250E+02, 2.905E+02, 4.700E+02
 5.400E+02, 2.947E+02, 4.700E+02
 5.550E+02, 2.987E+02, 4.700E+02
 5.700E+02, 3.026E+02, 4.700E+02
 5.850E+02, 3.064E+02, 4.700E+02
 6.000E+02, 3.101E+02, 4.700E+02
 6.150E+02, 3.136E+02, 4.700E+02
 6.300E+02, 3.169E+02, 4.700E+02
 6.450E+02, 3.202E+02, 4.700E+02
 6.600E+02, 3.233E+02, 4.700E+02
 6.750E+02, 3.264E+02, 4.700E+02
 6.900E+02, 3.295E+02, 4.700E+02
 7.050E+02, 3.323E+02, 4.700E+02
 7.200E+02, 3.351E+02, 4.700E+02
 7.350E+02, 3.377E+02, 4.700E+02
 7.500E+02, 3.403E+02, 4.700E+02
 7.650E+02, 3.427E+02, 4.700E+02
 7.800E+02, 3.451E+02, 4.700E+02
 7.950E+02, 3.473E+02, 4.700E+02
 8.100E+02, 3.495E+02, 4.700E+02
 8.250E+02, 3.517E+02, 4.700E+02
 8.400E+02, 3.536E+02, 4.700E+02
 8.550E+02, 3.556E+02, 4.700E+02
 8.700E+02, 3.575E+02, 4.700E+02
 8.850E+02, 3.594E+02, 4.700E+02
 9.000E+02, 3.611E+02, 4.700E+02
 9.150E+02, 3.627E+02, 4.700E+02
 9.300E+02, 3.643E+02, 4.700E+02
 9.450E+02, 3.658E+02, 4.700E+02
 9.600E+02, 3.672E+02, 4.700E+02
 9.750E+02, 3.688E+02, 4.700E+02
 9.900E+02, 3.703E+02, 4.700E+02
 1.005E+03, 3.717E+02, 4.700E+02
 1.020E+03, 3.730E+02, 4.700E+02
 1.035E+03, 3.743E+02, 4.700E+02
 1.050E+03, 3.755E+02, 4.700E+02
 1.065E+03, 3.766E+02, 4.700E+02
 1.080E+03, 3.777E+02, 4.700E+02
 1.095E+03, 3.788E+02, 4.700E+02
 1.110E+03, 3.799E+02, 4.700E+02
 1.125E+03, 3.809E+02, 4.700E+02
