s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 7.347E+01
 3.006E+01, 2.435E+01, 1.711E+02
 4.505E+01, 2.606E+01, 2.688E+02
 6.002E+01, 3.057E+01, 3.664E+02
 7.501E+01, 3.956E+01, 4.585E+02
 9.001E+01, 5.448E+01, 4.800E+02
 1.050E+02, 7.266E+01, 4.800E+02
 1.200E+02, 9.069E+01, 4.800E+02
 1.350E+02, 1.076E+02, 4.800E+02
 1.500E+02, 1.232E+02, 4.800E+02
 1.650E+02, 1.376E+02, 4.800E+02
 1.800E+02, 1.509E+02, 4.800E+02
 1.950E+02, 1.633E+02, 4.800E+02
 2.100E+02, 1.750E+02, 4.800E+02
 2.250E+02, 1.859E+02, 4.800E+02
 2.400E+02, 1.962E+02, 4.800E+02
 2.550E+02, 2.060E+02, 4.800E+02
 2.700E+02, 2.152E+02, 4.800E+02
 2.850E+02, 2.240E+02, 4.800E+02
 3.000E+02, 2.324E+02, 4.800E+02
 3.150E+02, 2.403E+02, 4.800E+02
 3.300E+02, 2.479E+02, 4.800E+02
 3.450E+02, 2.551E+02, 4.800E+02
 3.600E+02, 2.621E+02, 4.800E+02
 3.750E+02, 2.688E+02, 4.800E+02
 3.900E+02, 2.754E+02, 4.800E+02
 4.050E+02, 2.816E+02, 4.800E+02
 4.200E+02, 2.876E+02, 4.800E+02
 4.350E+02, 2.934E+02, 4.800E+02
 4.500E+02, 2.990E+02, 4.800E+02
 4.650E+02, 3.043E+02, 4.800E+02
 4.800E+02, 3.094E+02, 4.800E+02
 4.950E+02, 3.143E+02, 4.800E+02
 5.100E+02, 3.190E+02, 4.800E+02
 5.250E+02, 3.236E+02, 4.800E+02
 5.400E+02, 3.280E+02, 4.800E+02
 5.550E+02, 3.322E+02, 4.800E+02
 5.700E+02, 3.363E+02, 4.800E+02
 5.850E+02, 3.402E+02, 4.800E+02
 6.000E+02, 3.439E+02, 4.800E+02
 6.150E+02, 3.475E+02, 4.800E+02
 6.300E+02, 3.510E+02, 4.800E+02
 6.450E+02, 3.544E+02, 4.800E+02
 6.600E+02, 3.576E+02, 4.800E+02
 6.750E+02, 3.609E+02, 4.800E+02
 6.900E+02, 3.640E+02, 4.800E+02
 7.050E+02, 3.669E+02, 4.800E+02
 7.200E+02, 3.698E+02, 4.800E+02
 7.350E+02, 3.726E+02, 4.800E+02
 7.500E+02, 3.752E+02, 4.800E+02
 7.650E+02, 3.777E+02, 4.800E+02
 7.800E+02, 3.801E+02, 4.800E+02
 7.950E+02, 3.824E+02, 4.800E+02
 8.100E+02, 3.846E+02, 4.800E+02
 8.250E+02, 3.866E+02, 4.796E+02
 8.400E+02, 3.885E+02, 4.748E+02
 8.550E+02, 3.902E+02, 4.686E+02
 8.700E+02, 3.913E+02, 4.624E+02
 8.850E+02, 3.921E+02, 4.563E+02
 9.000E+02, 3.924E+02, 4.501E+02
 9.150E+02, 3.923E+02, 4.439E+02
 9.300E+02, 3.918E+02, 4.377E+02
 9.450E+02, 3.911E+02, 4.315E+02
 9.600E+02, 3.902E+02, 4.253E+02
 9.750E+02, 3.892E+02, 4.191E+02
 9.900E+02, 3.878E+02, 4.129E+02
 1.005E+03, 3.863E+02, 4.067E+02
 1.020E+03, 3.847E+02, 4.006E+02
 1.035E+03, 3.829E+02, 3.944E+02
 1.050E+03, 3.810E+02, 3.882E+02
 1.065E+03, 3.788E+02, 3.820E+02
 1.080E+03, 3.765E+02, 3.758E+02
 1.095E+03, 3.741E+02, 3.696E+02
 1.110E+03, 3.717E+02, 3.634E+02
 1.125E+03, 3.693E+02, 3.572E+02
