s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.401E+01, 7.355E+01
 3.002E+01, 2.436E+01, 1.710E+02
 4.503E+01, 2.611E+01, 2.686E+02
 6.001E+01, 3.064E+01, 3.663E+02
 7.503E+01, 3.969E+01, 4.584E+02
 9.001E+01, 5.469E+01, 4.800E+02
 1.050E+02, 7.291E+01, 4.800E+02
 1.200E+02, 9.100E+01, 4.800E+02
 1.350E+02, 1.079E+02, 4.800E+02
 1.500E+02, 1.235E+02, 4.800E+02
 1.650E+02, 1.379E+02, 4.800E+02
 1.800E+02, 1.513E+02, 4.800E+02
 1.950E+02, 1.637E+02, 4.800E+02
 2.100E+02, 1.753E+02, 4.800E+02
 2.250E+02, 1.862E+02, 4.800E+02
 2.400E+02, 1.965E+02, 4.800E+02
 2.550E+02, 2.062E+02, 4.800E+02
 2.700E+02, 2.155E+02, 4.800E+02
 2.850E+02, 2.242E+02, 4.800E+02
 3.000E+02, 2.326E+02, 4.800E+02
 3.150E+02, 2.407E+02, 4.800E+02
 3.300E+02, 2.484E+02, 4.800E+02
 3.450E+02, 2.557E+02, 4.800E+02
 3.600E+02, 2.626E+02, 4.800E+02
 3.750E+02, 2.693E+02, 4.800E+02
 3.900E+02, 2.758E+02, 4.800E+02
 4.050E+02, 2.820E+02, 4.800E+02
 4.200E+02, 2.880E+02, 4.800E+02
 4.350E+02, 2.937E+02, 4.800E+02
 4.500E+02, 2.993E+02, 4.800E+02
 4.650E+02, 3.046E+02, 4.800E+02
 4.800E+02, 3.097E+02, 4.800E+02
 4.950E+02, 3.145E+02, 4.800E+02
 5.100E+02, 3.192E+02, 4.800E+02
 5.250E+02, 3.237E+02, 4.800E+02
 5.400E+02, 3.281E+02, 4.800E+02
 5.550E+02, 3.323E+02, 4.800E+02
 5.700E+02, 3.364E+02, 4.800E+02
 5.850E+02, 3.402E+02, 4.800E+02
 6.000E+02, 3.440E+02, 4.800E+02
 6.150E+02, 3.477E+02, 4.800E+02
 6.300E+02, 3.513E+02, 4.800E+02
 6.450E+02, 3.547E+02, 4.800E+02
 6.600E+02, 3.580E+02, 4.800E+02
 6.750E+02, 3.612E+02, 4.800E+02
 6.900E+02, 3.641E+02, 4.800E+02
 7.050E+02, 3.669E+02, 4.800E+02
 7.200E+02, 3.698E+02, 4.800E+02
 7.350E+02, 3.726E+02, 4.800E+02
 7.500E+02, 3.752E+02, 4.800E+02
 7.650E+02, 3.777E+02, 4.800E+02
 7.800E+02, 3.800E+02, 4.800E+02
 7.950E+02, 3.823E+02, 4.800E+02
 8.100E+02, 3.845E+02, 4.800E+02
 8.250E+02, 3.865E+02, 4.797E+02
 8.400E+02, 3.884E+02, 4.748E+02
 8.550E+02, 3.900E+02, 4.686E+02
 8.700E+02, 3.911E+02, 4.624E+02
 8.850E+02, 3.916E+02, 4.563E+02
 9.000E+02, 3.919E+02, 4.501E+02
 9.150E+02, 3.919E+02, 4.439E+02
 9.300E+02, 3.916E+02, 4.377E+02
 9.450E+02, 3.910E+02, 4.315E+02
 9.600E+02, 3.901E+02, 4.253E+02
 9.750E+02, 3.890E+02, 4.191E+02
 9.900E+02, 3.877E+02, 4.129E+02
 1.005E+03, 3.863E+02, 4.068E+02
 1.020E+03, 3.847E+02, 4.006E+02
 1.035E+03, 3.829E+02, 3.944E+02
 1.050E+03, 3.809E+02, 3.882E+02
 1.065E+03, 3.789E+02, 3.820E+02
 1.080E+03, 3.767E+02, 3.758E+02
 1.095E+03, 3.745E+02, 3.696E+02
 1.110E+03, 3.722E+02, 3.634E+02
 1.125E+03, 3.697E+02, 3.572E+02
