s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 7.341E+01
 3.005E+01, 2.439E+01, 1.710E+02
 4.501E+01, 2.623E+01, 2.686E+02
 6.001E+01, 3.082E+01, 3.662E+02
 7.502E+01, 3.988E+01, 4.584E+02
 9.002E+01, 5.479E+01, 4.800E+02
 1.050E+02, 7.287E+01, 4.800E+02
 1.200E+02, 9.078E+01, 4.800E+02
 1.350E+02, 1.075E+02, 4.800E+02
 1.500E+02, 1.230E+02, 4.800E+02
 1.650E+02, 1.373E+02, 4.800E+02
 1.800E+02, 1.505E+02, 4.800E+02
 1.950E+02, 1.628E+02, 4.800E+02
 2.100E+02, 1.743E+02, 4.800E+02
 2.250E+02, 1.851E+02, 4.800E+02
 2.400E+02, 1.953E+02, 4.800E+02
 2.550E+02, 2.049E+02, 4.800E+02
 2.700E+02, 2.141E+02, 4.800E+02
 2.850E+02, 2.228E+02, 4.800E+02
 3.000E+02, 2.311E+02, 4.800E+02
 3.150E+02, 2.391E+02, 4.800E+02
 3.300E+02, 2.466E+02, 4.800E+02
 3.450E+02, 2.538E+02, 4.800E+02
 3.600E+02, 2.607E+02, 4.800E+02
 3.750E+02, 2.673E+02, 4.800E+02
 3.900E+02, 2.737E+02, 4.800E+02
 4.050E+02, 2.799E+02, 4.800E+02
 4.200E+02, 2.858E+02, 4.800E+02
 4.350E+02, 2.915E+02, 4.800E+02
 4.500E+02, 2.969E+02, 4.800E+02
 4.650E+02, 3.022E+02, 4.800E+02
 4.800E+02, 3.071E+02, 4.800E+02
 4.950E+02, 3.120E+02, 4.800E+02
 5.100E+02, 3.166E+02, 4.800E+02
 5.250E+02, 3.210E+02, 4.800E+02
 5.400E+02, 3.253E+02, 4.800E+02
 5.550E+02, 3.295E+02, 4.800E+02
 5.700E+02, 3.337E+02, 4.800E+02
 5.850E+02, 3.376E+02, 4.800E+02
 6.000E+02, 3.413E+02, 4.800E+02
 6.150E+02, 3.449E+02, 4.800E+02
 6.300E+02, 3.484E+02, 4.800E+02
 6.450E+02, 3.517E+02, 4.800E+02
 6.600E+02, 3.549E+02, 4.800E+02
 6.750E+02, 3.580E+02, 4.800E+02
 6.900E+02, 3.610E+02, 4.800E+02
 7.050E+02, 3.639E+02, 4.800E+02
 7.200E+02, 3.666E+02, 4.800E+02
 7.350E+02, 3.693E+02, 4.800E+02
 7.500E+02, 3.718E+02, 4.800E+02
 7.650E+02, 3.743E+02, 4.800E+02
 7.800E+02, 3.766E+02, 4.800E+02
 7.950E+02, 3.788E+02, 4.800E+02
 8.100E+02, 3.809E+02, 4.800E+02
 8.250E+02, 3.829E+02, 4.796E+02
 8.400E+02, 3.848E+02, 4.748E+02
 8.550E+02, 3.864E+02, 4.686E+02
 8.700E+02, 3.875E+02, 4.625E+02
 8.850E+02, 3.881E+02, 4.563E+02
 9.000E+02, 3.883E+02, 4.501E+02
 9.150E+02, 3.882E+02, 4.439E+02
 9.300E+02, 3.878E+02, 4.377E+02
 9.450E+02, 3.871E+02, 4.315E+02
 9.600E+02, 3.861E+02, 4.253E+02
 9.750E+02, 3.850E+02, 4.191E+02
 9.900E+02, 3.836E+02, 4.129E+02
 1.005E+03, 3.821E+02, 4.068E+02
 1.020E+03, 3.804E+02, 4.006E+02
 1.035E+03, 3.786E+02, 3.944E+02
 1.050E+03, 3.766E+02, 3.882E+02
 1.065E+03, 3.745E+02, 3.820E+02
 1.080E+03, 3.723E+02, 3.758E+02
 1.095E+03, 3.700E+02, 3.696E+02
 1.110E+03, 3.676E+02, 3.634E+02
 1.125E+03, 3.651E+02, 3.572E+02
