s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 7.343E+01
 3.005E+01, 2.438E+01, 1.710E+02
 4.500E+01, 2.616E+01, 2.686E+02
 6.002E+01, 3.073E+01, 3.662E+02
 7.502E+01, 3.979E+01, 4.584E+02
 9.002E+01, 5.478E+01, 4.800E+02
 1.050E+02, 7.304E+01, 4.800E+02
 1.200E+02, 9.117E+01, 4.800E+02
 1.350E+02, 1.082E+02, 4.800E+02
 1.500E+02, 1.238E+02, 4.800E+02
 1.650E+02, 1.382E+02, 4.800E+02
 1.800E+02, 1.516E+02, 4.800E+02
 1.950E+02, 1.640E+02, 4.800E+02
 2.100E+02, 1.756E+02, 4.800E+02
 2.250E+02, 1.865E+02, 4.800E+02
 2.400E+02, 1.968E+02, 4.800E+02
 2.550E+02, 2.066E+02, 4.800E+02
 2.700E+02, 2.159E+02, 4.800E+02
 2.850E+02, 2.246E+02, 4.800E+02
 3.000E+02, 2.329E+02, 4.800E+02
 3.150E+02, 2.410E+02, 4.800E+02
 3.300E+02, 2.487E+02, 4.800E+02
 3.450E+02, 2.561E+02, 4.800E+02
 3.600E+02, 2.631E+02, 4.800E+02
 3.750E+02, 2.698E+02, 4.800E+02
 3.900E+02, 2.763E+02, 4.800E+02
 4.050E+02, 2.825E+02, 4.800E+02
 4.200E+02, 2.885E+02, 4.800E+02
 4.350E+02, 2.942E+02, 4.800E+02
 4.500E+02, 2.997E+02, 4.800E+02
 4.650E+02, 3.051E+02, 4.800E+02
 4.800E+02, 3.103E+02, 4.800E+02
 4.950E+02, 3.152E+02, 4.800E+02
 5.100E+02, 3.200E+02, 4.800E+02
 5.250E+02, 3.246E+02, 4.800E+02
 5.400E+02, 3.290E+02, 4.800E+02
 5.550E+02, 3.331E+02, 4.800E+02
 5.700E+02, 3.371E+02, 4.800E+02
 5.850E+02, 3.409E+02, 4.800E+02
 6.000E+02, 3.447E+02, 4.800E+02
 6.150E+02, 3.482E+02, 4.800E+02
 6.300E+02, 3.517E+02, 4.800E+02
 6.450E+02, 3.550E+02, 4.800E+02
 6.600E+02, 3.582E+02, 4.800E+02
 6.750E+02, 3.613E+02, 4.800E+02
 6.900E+02, 3.643E+02, 4.800E+02
 7.050E+02, 3.672E+02, 4.800E+02
 7.200E+02, 3.699E+02, 4.800E+02
 7.350E+02, 3.726E+02, 4.800E+02
 7.500E+02, 3.753E+02, 4.800E+02
 7.650E+02, 3.779E+02, 4.800E+02
 7.800E+02, 3.802E+02, 4.800E+02
 7.950E+02, 3.826E+02, 4.800E+02
 8.100E+02, 3.848E+02, 4.800E+02
 8.250E+02, 3.869E+02, 4.797E+02
 8.400E+02, 3.889E+02, 4.748E+02
 8.550E+02, 3.907E+02, 4.686E+02
 8.700E+02, 3.919E+02, 4.625E+02
 8.850E+02, 3.926E+02, 4.563E+02
 9.000E+02, 3.929E+02, 4.501E+02
 9.150E+02, 3.929E+02, 4.439E+02
 9.300E+02, 3.925E+02, 4.377E+02
 9.450E+02, 3.917E+02, 4.315E+02
 9.600E+02, 3.907E+02, 4.253E+02
 9.750E+02, 3.895E+02, 4.191E+02
 9.900E+02, 3.882E+02, 4.129E+02
 1.005E+03, 3.866E+02, 4.068E+02
 1.020E+03, 3.848E+02, 4.006E+02
 1.035E+03, 3.830E+02, 3.944E+02
 1.050E+03, 3.811E+02, 3.882E+02
 1.065E+03, 3.791E+02, 3.820E+02
 1.080E+03, 3.770E+02, 3.758E+02
 1.095E+03, 3.748E+02, 3.696E+02
 1.110E+03, 3.726E+02, 3.634E+02
 1.125E+03, 3.700E+02, 3.572E+02
