s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 7.338E+01
 3.001E+01, 2.438E+01, 1.709E+02
 4.501E+01, 2.619E+01, 2.685E+02
 6.002E+01, 3.078E+01, 3.662E+02
 7.501E+01, 3.985E+01, 4.584E+02
 9.003E+01, 5.478E+01, 4.800E+02
 1.050E+02, 7.286E+01, 4.800E+02
 1.200E+02, 9.077E+01, 4.800E+02
 1.350E+02, 1.075E+02, 4.800E+02
 1.500E+02, 1.230E+02, 4.800E+02
 1.650E+02, 1.373E+02, 4.800E+02
 1.800E+02, 1.506E+02, 4.800E+02
 1.950E+02, 1.629E+02, 4.800E+02
 2.100E+02, 1.744E+02, 4.800E+02
 2.250E+02, 1.852E+02, 4.800E+02
 2.400E+02, 1.954E+02, 4.800E+02
 2.550E+02, 2.051E+02, 4.800E+02
 2.700E+02, 2.142E+02, 4.800E+02
 2.850E+02, 2.229E+02, 4.800E+02
 3.000E+02, 2.312E+02, 4.800E+02
 3.150E+02, 2.391E+02, 4.800E+02
 3.300E+02, 2.467E+02, 4.800E+02
 3.450E+02, 2.538E+02, 4.800E+02
 3.600E+02, 2.607E+02, 4.800E+02
 3.750E+02, 2.674E+02, 4.800E+02
 3.900E+02, 2.738E+02, 4.800E+02
 4.050E+02, 2.799E+02, 4.800E+02
 4.200E+02, 2.859E+02, 4.800E+02
 4.350E+02, 2.917E+02, 4.800E+02
 4.500E+02, 2.972E+02, 4.800E+02
 4.650E+02, 3.024E+02, 4.800E+02
 4.800E+02, 3.074E+02, 4.800E+02
 4.950E+02, 3.123E+02, 4.800E+02
 5.100E+02, 3.170E+02, 4.800E+02
 5.250E+02, 3.216E+02, 4.800E+02
 5.400E+02, 3.259E+02, 4.800E+02
 5.550E+02, 3.301E+02, 4.800E+02
 5.700E+02, 3.342E+02, 4.800E+02
 5.850E+02, 3.380E+02, 4.800E+02
 6.000E+02, 3.418E+02, 4.800E+02
 6.150E+02, 3.453E+02, 4.800E+02
 6.300E+02, 3.488E+02, 4.800E+02
 6.450E+02, 3.522E+02, 4.800E+02
 6.600E+02, 3.554E+02, 4.800E+02
 6.750E+02, 3.585E+02, 4.800E+02
 6.900E+02, 3.614E+02, 4.800E+02
 7.050E+02, 3.642E+02, 4.800E+02
 7.200E+02, 3.669E+02, 4.800E+02
 7.350E+02, 3.695E+02, 4.800E+02
 7.500E+02, 3.721E+02, 4.800E+02
 7.650E+02, 3.745E+02, 4.800E+02
 7.800E+02, 3.768E+02, 4.800E+02
 7.950E+02, 3.790E+02, 4.800E+02
 8.100E+02, 3.811E+02, 4.800E+02
 8.250E+02, 3.832E+02, 4.797E+02
 8.400E+02, 3.851E+02, 4.748E+02
 8.550E+02, 3.868E+02, 4.686E+02
 8.700E+02, 3.879E+02, 4.625E+02
 8.850E+02, 3.885E+02, 4.563E+02
 9.000E+02, 3.887E+02, 4.501E+02
 9.150E+02, 3.887E+02, 4.439E+02
 9.300E+02, 3.882E+02, 4.377E+02
 9.450E+02, 3.874E+02, 4.315E+02
 9.600E+02, 3.864E+02, 4.253E+02
 9.750E+02, 3.853E+02, 4.191E+02
 9.900E+02, 3.839E+02, 4.129E+02
 1.005E+03, 3.824E+02, 4.068E+02
 1.020E+03, 3.808E+02, 4.006E+02
 1.035E+03, 3.791E+02, 3.944E+02
 1.050E+03, 3.771E+02, 3.882E+02
 1.065E+03, 3.750E+02, 3.820E+02
 1.080E+03, 3.728E+02, 3.758E+02
 1.095E+03, 3.705E+02, 3.696E+02
 1.110E+03, 3.681E+02, 3.634E+02
 1.125E+03, 3.657E+02, 3.573E+02
