s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 7.342E+01
 3.003E+01, 2.439E+01, 1.709E+02
 4.502E+01, 2.620E+01, 2.686E+02
 6.002E+01, 3.081E+01, 3.662E+02
 7.500E+01, 3.988E+01, 4.584E+02
 9.002E+01, 5.481E+01, 4.800E+02
 1.050E+02, 7.289E+01, 4.800E+02
 1.200E+02, 9.080E+01, 4.800E+02
 1.350E+02, 1.075E+02, 4.800E+02
 1.500E+02, 1.230E+02, 4.800E+02
 1.650E+02, 1.372E+02, 4.800E+02
 1.800E+02, 1.505E+02, 4.800E+02
 1.950E+02, 1.628E+02, 4.800E+02
 2.100E+02, 1.744E+02, 4.800E+02
 2.250E+02, 1.852E+02, 4.800E+02
 2.400E+02, 1.953E+02, 4.800E+02
 2.550E+02, 2.049E+02, 4.800E+02
 2.700E+02, 2.141E+02, 4.800E+02
 2.850E+02, 2.228E+02, 4.800E+02
 3.000E+02, 2.310E+02, 4.800E+02
 3.150E+02, 2.389E+02, 4.800E+02
 3.300E+02, 2.465E+02, 4.800E+02
 3.450E+02, 2.538E+02, 4.800E+02
 3.600E+02, 2.608E+02, 4.800E+02
 3.750E+02, 2.675E+02, 4.800E+02
 3.900E+02, 2.738E+02, 4.800E+02
 4.050E+02, 2.800E+02, 4.800E+02
 4.200E+02, 2.861E+02, 4.800E+02
 4.350E+02, 2.918E+02, 4.800E+02
 4.500E+02, 2.973E+02, 4.800E+02
 4.650E+02, 3.026E+02, 4.800E+02
 4.800E+02, 3.076E+02, 4.800E+02
 4.950E+02, 3.124E+02, 4.800E+02
 5.100E+02, 3.171E+02, 4.800E+02
 5.250E+02, 3.216E+02, 4.800E+02
 5.400E+02, 3.260E+02, 4.800E+02
 5.550E+02, 3.301E+02, 4.800E+02
 5.700E+02, 3.341E+02, 4.800E+02
 5.850E+02, 3.380E+02, 4.800E+02
 6.000E+02, 3.418E+02, 4.800E+02
 6.150E+02, 3.454E+02, 4.800E+02
 6.300E+02, 3.488E+02, 4.800E+02
 6.450E+02, 3.522E+02, 4.800E+02
 6.600E+02, 3.553E+02, 4.800E+02
 6.750E+02, 3.584E+02, 4.800E+02
 6.900E+02, 3.613E+02, 4.800E+02
 7.050E+02, 3.642E+02, 4.800E+02
 7.200E+02, 3.670E+02, 4.800E+02
 7.350E+02, 3.697E+02, 4.800E+02
 7.500E+02, 3.722E+02, 4.800E+02
 7.650E+02, 3.747E+02, 4.800E+02
 7.800E+02, 3.771E+02, 4.800E+02
 7.950E+02, 3.794E+02, 4.800E+02
 8.100E+02, 3.815E+02, 4.800E+02
 8.250E+02, 3.836E+02, 4.797E+02
 8.400E+02, 3.855E+02, 4.748E+02
 8.550E+02, 3.871E+02, 4.686E+02
 8.700E+02, 3.882E+02, 4.624E+02
 8.850E+02, 3.888E+02, 4.563E+02
 9.000E+02, 3.891E+02, 4.501E+02
 9.150E+02, 3.890E+02, 4.439E+02
 9.300E+02, 3.886E+02, 4.377E+02
 9.450E+02, 3.879E+02, 4.315E+02
 9.600E+02, 3.870E+02, 4.253E+02
 9.750E+02, 3.858E+02, 4.191E+02
 9.900E+02, 3.843E+02, 4.129E+02
 1.005E+03, 3.827E+02, 4.068E+02
 1.020E+03, 3.810E+02, 4.006E+02
 1.035E+03, 3.791E+02, 3.944E+02
 1.050E+03, 3.771E+02, 3.882E+02
 1.065E+03, 3.750E+02, 3.820E+02
 1.080E+03, 3.728E+02, 3.758E+02
 1.095E+03, 3.706E+02, 3.696E+02
 1.110E+03, 3.682E+02, 3.634E+02
 1.125E+03, 3.657E+02, 3.572E+02
