s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 7.347E+01
 3.004E+01, 2.436E+01, 1.710E+02
 4.502E+01, 2.609E+01, 2.686E+02
 6.002E+01, 3.062E+01, 3.662E+02
 7.501E+01, 3.962E+01, 4.584E+02
 9.003E+01, 5.463E+01, 4.800E+02
 1.050E+02, 7.281E+01, 4.800E+02
 1.200E+02, 9.085E+01, 4.800E+02
 1.350E+02, 1.078E+02, 4.800E+02
 1.500E+02, 1.234E+02, 4.800E+02
 1.650E+02, 1.378E+02, 4.800E+02
 1.800E+02, 1.512E+02, 4.800E+02
 1.950E+02, 1.636E+02, 4.800E+02
 2.100E+02, 1.752E+02, 4.800E+02
 2.250E+02, 1.861E+02, 4.800E+02
 2.400E+02, 1.965E+02, 4.800E+02
 2.550E+02, 2.062E+02, 4.800E+02
 2.700E+02, 2.154E+02, 4.800E+02
 2.850E+02, 2.242E+02, 4.800E+02
 3.000E+02, 2.326E+02, 4.800E+02
 3.150E+02, 2.406E+02, 4.800E+02
 3.300E+02, 2.482E+02, 4.800E+02
 3.450E+02, 2.555E+02, 4.800E+02
 3.600E+02, 2.625E+02, 4.800E+02
 3.750E+02, 2.692E+02, 4.800E+02
 3.900E+02, 2.756E+02, 4.800E+02
 4.050E+02, 2.818E+02, 4.800E+02
 4.200E+02, 2.879E+02, 4.800E+02
 4.350E+02, 2.936E+02, 4.800E+02
 4.500E+02, 2.991E+02, 4.800E+02
 4.650E+02, 3.044E+02, 4.800E+02
 4.800E+02, 3.095E+02, 4.800E+02
 4.950E+02, 3.145E+02, 4.800E+02
 5.100E+02, 3.193E+02, 4.800E+02
 5.250E+02, 3.239E+02, 4.800E+02
 5.400E+02, 3.283E+02, 4.800E+02
 5.550E+02, 3.326E+02, 4.800E+02
 5.700E+02, 3.367E+02, 4.800E+02
 5.850E+02, 3.406E+02, 4.800E+02
 6.000E+02, 3.444E+02, 4.800E+02
 6.150E+02, 3.480E+02, 4.800E+02
 6.300E+02, 3.515E+02, 4.800E+02
 6.450E+02, 3.549E+02, 4.800E+02
 6.600E+02, 3.581E+02, 4.800E+02
 6.750E+02, 3.612E+02, 4.800E+02
 6.900E+02, 3.642E+02, 4.800E+02
 7.050E+02, 3.671E+02, 4.800E+02
 7.200E+02, 3.699E+02, 4.800E+02
 7.350E+02, 3.725E+02, 4.800E+02
 7.500E+02, 3.751E+02, 4.800E+02
 7.650E+02, 3.776E+02, 4.800E+02
 7.800E+02, 3.800E+02, 4.800E+02
 7.950E+02, 3.823E+02, 4.800E+02
 8.100E+02, 3.845E+02, 4.800E+02
 8.250E+02, 3.866E+02, 4.796E+02
 8.400E+02, 3.885E+02, 4.748E+02
 8.550E+02, 3.901E+02, 4.686E+02
 8.700E+02, 3.912E+02, 4.624E+02
 8.850E+02, 3.920E+02, 4.563E+02
 9.000E+02, 3.924E+02, 4.501E+02
 9.150E+02, 3.924E+02, 4.439E+02
 9.300E+02, 3.920E+02, 4.377E+02
 9.450E+02, 3.913E+02, 4.315E+02
 9.600E+02, 3.904E+02, 4.253E+02
 9.750E+02, 3.892E+02, 4.191E+02
 9.900E+02, 3.879E+02, 4.129E+02
 1.005E+03, 3.863E+02, 4.068E+02
 1.020E+03, 3.847E+02, 4.006E+02
 1.035E+03, 3.829E+02, 3.944E+02
 1.050E+03, 3.809E+02, 3.882E+02
 1.065E+03, 3.790E+02, 3.820E+02
 1.080E+03, 3.769E+02, 3.758E+02
 1.095E+03, 3.747E+02, 3.696E+02
 1.110E+03, 3.723E+02, 3.634E+02
 1.125E+03, 3.699E+02, 3.572E+02
