s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.401E+01, 7.341E+01
 3.005E+01, 2.439E+01, 1.710E+02
 4.503E+01, 2.623E+01, 2.687E+02
 6.002E+01, 3.082E+01, 3.663E+02
 7.500E+01, 3.987E+01, 4.584E+02
 9.003E+01, 5.476E+01, 4.800E+02
 1.050E+02, 7.282E+01, 4.800E+02
 1.200E+02, 9.075E+01, 4.800E+02
 1.350E+02, 1.075E+02, 4.800E+02
 1.500E+02, 1.230E+02, 4.800E+02
 1.650E+02, 1.373E+02, 4.800E+02
 1.800E+02, 1.506E+02, 4.800E+02
 1.950E+02, 1.629E+02, 4.800E+02
 2.100E+02, 1.744E+02, 4.800E+02
 2.250E+02, 1.852E+02, 4.800E+02
 2.400E+02, 1.954E+02, 4.800E+02
 2.550E+02, 2.050E+02, 4.800E+02
 2.700E+02, 2.142E+02, 4.800E+02
 2.850E+02, 2.230E+02, 4.800E+02
 3.000E+02, 2.313E+02, 4.800E+02
 3.150E+02, 2.392E+02, 4.800E+02
 3.300E+02, 2.468E+02, 4.800E+02
 3.450E+02, 2.540E+02, 4.800E+02
 3.600E+02, 2.609E+02, 4.800E+02
 3.750E+02, 2.675E+02, 4.800E+02
 3.900E+02, 2.739E+02, 4.800E+02
 4.050E+02, 2.800E+02, 4.800E+02
 4.200E+02, 2.860E+02, 4.800E+02
 4.350E+02, 2.917E+02, 4.800E+02
 4.500E+02, 2.971E+02, 4.800E+02
 4.650E+02, 3.023E+02, 4.800E+02
 4.800E+02, 3.073E+02, 4.800E+02
 4.950E+02, 3.120E+02, 4.800E+02
 5.100E+02, 3.167E+02, 4.800E+02
 5.250E+02, 3.212E+02, 4.800E+02
 5.400E+02, 3.256E+02, 4.800E+02
 5.550E+02, 3.297E+02, 4.800E+02
 5.700E+02, 3.337E+02, 4.800E+02
 5.850E+02, 3.376E+02, 4.800E+02
 6.000E+02, 3.413E+02, 4.800E+02
 6.150E+02, 3.448E+02, 4.800E+02
 6.300E+02, 3.482E+02, 4.800E+02
 6.450E+02, 3.515E+02, 4.800E+02
 6.600E+02, 3.547E+02, 4.800E+02
 6.750E+02, 3.577E+02, 4.800E+02
 6.900E+02, 3.605E+02, 4.800E+02
 7.050E+02, 3.634E+02, 4.800E+02
 7.200E+02, 3.662E+02, 4.800E+02
 7.350E+02, 3.688E+02, 4.800E+02
 7.500E+02, 3.713E+02, 4.800E+02
 7.650E+02, 3.738E+02, 4.800E+02
 7.800E+02, 3.762E+02, 4.800E+02
 7.950E+02, 3.784E+02, 4.800E+02
 8.100E+02, 3.806E+02, 4.800E+02
 8.250E+02, 3.827E+02, 4.797E+02
 8.400E+02, 3.847E+02, 4.748E+02
 8.550E+02, 3.864E+02, 4.686E+02
 8.700E+02, 3.875E+02, 4.624E+02
 8.850E+02, 3.881E+02, 4.563E+02
 9.000E+02, 3.883E+02, 4.501E+02
 9.150E+02, 3.881E+02, 4.439E+02
 9.300E+02, 3.877E+02, 4.377E+02
 9.450E+02, 3.870E+02, 4.315E+02
 9.600E+02, 3.859E+02, 4.253E+02
 9.750E+02, 3.847E+02, 4.191E+02
 9.900E+02, 3.833E+02, 4.129E+02
 1.005E+03, 3.817E+02, 4.068E+02
 1.020E+03, 3.800E+02, 4.006E+02
 1.035E+03, 3.782E+02, 3.944E+02
 1.050E+03, 3.762E+02, 3.882E+02
 1.065E+03, 3.741E+02, 3.820E+02
 1.080E+03, 3.719E+02, 3.758E+02
 1.095E+03, 3.695E+02, 3.696E+02
 1.110E+03, 3.672E+02, 3.634E+02
 1.125E+03, 3.647E+02, 3.572E+02
