s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 6.148E+01
 3.005E+01, 2.433E+01, 1.355E+02
 4.504E+01, 2.575E+01, 2.085E+02
 6.001E+01, 2.900E+01, 2.787E+02
 7.504E+01, 3.472E+01, 3.148E+02
 9.001E+01, 4.232E+01, 3.257E+02
 1.050E+02, 5.045E+01, 3.223E+02
 1.200E+02, 5.818E+01, 3.179E+02
 1.350E+02, 6.520E+01, 3.134E+02
 1.500E+02, 7.147E+01, 3.090E+02
 1.650E+02, 7.707E+01, 3.053E+02
 1.800E+02, 8.217E+01, 3.050E+02
 1.950E+02, 8.697E+01, 3.050E+02
 2.100E+02, 9.158E+01, 3.050E+02
 2.250E+02, 9.605E+01, 3.050E+02
 2.400E+02, 1.004E+02, 3.050E+02
 2.550E+02, 1.046E+02, 3.050E+02
 2.700E+02, 1.086E+02, 3.050E+02
 2.850E+02, 1.126E+02, 3.050E+02
 3.000E+02, 1.165E+02, 3.050E+02
 3.150E+02, 1.202E+02, 3.050E+02
 3.300E+02, 1.239E+02, 3.050E+02
 3.450E+02, 1.275E+02, 3.050E+02
 3.600E+02, 1.309E+02, 3.050E+02
 3.750E+02, 1.344E+02, 3.050E+02
 3.900E+02, 1.377E+02, 3.050E+02
 4.050E+02, 1.409E+02, 3.050E+02
 4.200E+02, 1.440E+02, 3.050E+02
 4.350E+02, 1.472E+02, 3.050E+02
 4.500E+02, 1.502E+02, 3.050E+02
 4.650E+02, 1.531E+02, 3.050E+02
 4.800E+02, 1.560E+02, 3.050E+02
 4.950E+02, 1.588E+02, 3.050E+02
 5.100E+02, 1.616E+02, 3.050E+02
 5.250E+02, 1.642E+02, 3.050E+02
 5.400E+02, 1.668E+02, 3.050E+02
 5.550E+02, 1.693E+02, 3.050E+02
 5.700E+02, 1.718E+02, 3.050E+02
 5.850E+02, 1.742E+02, 3.050E+02
 6.000E+02, 1.766E+02, 3.050E+02
 6.150E+02, 1.788E+02, 3.050E+02
 6.300E+02, 1.810E+02, 3.050E+02
 6.450E+02, 1.832E+02, 3.050E+02
 6.600E+02, 1.853E+02, 3.050E+02
 6.750E+02, 1.874E+02, 3.050E+02
 6.900E+02, 1.894E+02, 3.050E+02
 7.050E+02, 1.913E+02, 3.050E+02
 7.200E+02, 1.932E+02, 3.050E+02
 7.350E+02, 1.951E+02, 3.050E+02
 7.500E+02, 1.969E+02, 3.050E+02
 7.650E+02, 1.987E+02, 3.050E+02
 7.800E+02, 2.004E+02, 3.050E+02
 7.950E+02, 2.020E+02, 3.050E+02
 8.100E+02, 2.036E+02, 3.050E+02
 8.250E+02, 2.052E+02, 3.050E+02
 8.400E+02, 2.066E+02, 3.050E+02
 8.550E+02, 2.081E+02, 3.050E+02
 8.700E+02, 2.095E+02, 3.050E+02
 8.850E+02, 2.109E+02, 3.050E+02
 9.000E+02, 2.123E+02, 3.050E+02
 9.150E+02, 2.136E+02, 3.050E+02
 9.300E+02, 2.149E+02, 3.050E+02
 9.450E+02, 2.162E+02, 3.050E+02
 9.600E+02, 2.175E+02, 3.050E+02
 9.750E+02, 2.186E+02, 3.050E+02
 9.900E+02, 2.197E+02, 3.050E+02
 1.005E+03, 2.209E+02, 3.050E+02
 1.020E+03, 2.220E+02, 3.050E+02
 1.035E+03, 2.231E+02, 3.050E+02
 1.050E+03, 2.242E+02, 3.050E+02
 1.065E+03, 2.252E+02, 3.050E+02
 1.080E+03, 2.262E+02, 3.050E+02
 1.095E+03, 2.271E+02, 3.024E+02
 1.110E+03, 2.280E+02, 2.979E+02
 1.125E+03, 2.286E+02, 2.933E+02
