s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.401E+01, 6.155E+01
 3.003E+01, 2.430E+01, 1.355E+02
 4.505E+01, 2.563E+01, 2.085E+02
 6.004E+01, 2.880E+01, 2.788E+02
 7.500E+01, 3.439E+01, 3.147E+02
 9.003E+01, 4.195E+01, 3.256E+02
 1.050E+02, 5.009E+01, 3.223E+02
 1.200E+02, 5.783E+01, 3.179E+02
 1.350E+02, 6.482E+01, 3.134E+02
 1.500E+02, 7.112E+01, 3.090E+02
 1.650E+02, 7.678E+01, 3.053E+02
 1.800E+02, 8.192E+01, 3.050E+02
 1.950E+02, 8.675E+01, 3.050E+02
 2.100E+02, 9.137E+01, 3.050E+02
 2.250E+02, 9.583E+01, 3.050E+02
 2.400E+02, 1.001E+02, 3.050E+02
 2.550E+02, 1.043E+02, 3.050E+02
 2.700E+02, 1.084E+02, 3.050E+02
 2.850E+02, 1.124E+02, 3.050E+02
 3.000E+02, 1.163E+02, 3.050E+02
 3.150E+02, 1.201E+02, 3.050E+02
 3.300E+02, 1.237E+02, 3.050E+02
 3.450E+02, 1.273E+02, 3.050E+02
 3.600E+02, 1.308E+02, 3.050E+02
 3.750E+02, 1.342E+02, 3.050E+02
 3.900E+02, 1.376E+02, 3.050E+02
 4.050E+02, 1.408E+02, 3.050E+02
 4.200E+02, 1.440E+02, 3.050E+02
 4.350E+02, 1.472E+02, 3.050E+02
 4.500E+02, 1.502E+02, 3.050E+02
 4.651E+02, 1.532E+02, 3.050E+02
 4.800E+02, 1.561E+02, 3.050E+02
 4.950E+02, 1.589E+02, 3.050E+02
 5.100E+02, 1.617E+02, 3.050E+02
 5.250E+02, 1.643E+02, 3.050E+02
 5.400E+02, 1.669E+02, 3.050E+02
 5.550E+02, 1.694E+02, 3.050E+02
 5.700E+02, 1.719E+02, 3.050E+02
 5.850E+02, 1.744E+02, 3.050E+02
 6.000E+02, 1.767E+02, 3.050E+02
 6.150E+02, 1.789E+02, 3.050E+02
 6.300E+02, 1.812E+02, 3.050E+02
 6.450E+02, 1.834E+02, 3.050E+02
 6.601E+02, 1.855E+02, 3.050E+02
 6.750E+02, 1.876E+02, 3.050E+02
 6.901E+02, 1.896E+02, 3.050E+02
 7.050E+02, 1.915E+02, 3.050E+02
 7.200E+02, 1.934E+02, 3.050E+02
 7.350E+02, 1.953E+02, 3.050E+02
 7.500E+02, 1.972E+02, 3.050E+02
 7.650E+02, 1.989E+02, 3.050E+02
 7.800E+02, 2.006E+02, 3.050E+02
 7.951E+02, 2.024E+02, 3.050E+02
 8.100E+02, 2.041E+02, 3.050E+02
 8.250E+02, 2.057E+02, 3.050E+02
 8.400E+02, 2.073E+02, 3.050E+02
 8.551E+02, 2.089E+02, 3.050E+02
 8.700E+02, 2.105E+02, 3.050E+02
 8.850E+02, 2.120E+02, 3.050E+02
 9.000E+02, 2.134E+02, 3.050E+02
 9.150E+02, 2.148E+02, 3.050E+02
 9.300E+02, 2.162E+02, 3.050E+02
 9.450E+02, 2.175E+02, 3.050E+02
 9.600E+02, 2.188E+02, 3.050E+02
 9.750E+02, 2.200E+02, 3.050E+02
 9.900E+02, 2.211E+02, 3.050E+02
 1.005E+03, 2.223E+02, 3.050E+02
 1.020E+03, 2.235E+02, 3.050E+02
 1.035E+03, 2.246E+02, 3.050E+02
 1.050E+03, 2.257E+02, 3.050E+02
 1.065E+03, 2.267E+02, 3.050E+02
 1.080E+03, 2.277E+02, 3.050E+02
 1.095E+03, 2.288E+02, 3.024E+02
 1.110E+03, 2.296E+02, 2.979E+02
 1.125E+03, 2.302E+02, 2.933E+02
