s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.401E+01, 6.154E+01
 3.002E+01, 2.432E+01, 1.354E+02
 4.502E+01, 2.570E+01, 2.084E+02
 6.001E+01, 2.891E+01, 2.787E+02
 7.501E+01, 3.458E+01, 3.147E+02
 9.004E+01, 4.220E+01, 3.256E+02
 1.050E+02, 5.039E+01, 3.223E+02
 1.200E+02, 5.809E+01, 3.179E+02
 1.350E+02, 6.507E+01, 3.134E+02
 1.500E+02, 7.139E+01, 3.090E+02
 1.650E+02, 7.710E+01, 3.053E+02
 1.800E+02, 8.229E+01, 3.050E+02
 1.950E+02, 8.714E+01, 3.050E+02
 2.100E+02, 9.180E+01, 3.050E+02
 2.250E+02, 9.632E+01, 3.050E+02
 2.400E+02, 1.007E+02, 3.050E+02
 2.550E+02, 1.050E+02, 3.050E+02
 2.700E+02, 1.091E+02, 3.050E+02
 2.850E+02, 1.131E+02, 3.050E+02
 3.000E+02, 1.170E+02, 3.050E+02
 3.150E+02, 1.207E+02, 3.050E+02
 3.300E+02, 1.244E+02, 3.050E+02
 3.450E+02, 1.280E+02, 3.050E+02
 3.600E+02, 1.315E+02, 3.050E+02
 3.750E+02, 1.349E+02, 3.050E+02
 3.900E+02, 1.383E+02, 3.050E+02
 4.050E+02, 1.415E+02, 3.050E+02
 4.200E+02, 1.447E+02, 3.050E+02
 4.350E+02, 1.478E+02, 3.050E+02
 4.500E+02, 1.508E+02, 3.050E+02
 4.650E+02, 1.538E+02, 3.050E+02
 4.800E+02, 1.567E+02, 3.050E+02
 4.950E+02, 1.595E+02, 3.050E+02
 5.100E+02, 1.623E+02, 3.050E+02
 5.250E+02, 1.650E+02, 3.050E+02
 5.400E+02, 1.676E+02, 3.050E+02
 5.550E+02, 1.702E+02, 3.050E+02
 5.700E+02, 1.727E+02, 3.050E+02
 5.850E+02, 1.751E+02, 3.050E+02
 6.000E+02, 1.775E+02, 3.050E+02
 6.150E+02, 1.798E+02, 3.050E+02
 6.300E+02, 1.821E+02, 3.050E+02
 6.450E+02, 1.843E+02, 3.050E+02
 6.600E+02, 1.864E+02, 3.050E+02
 6.750E+02, 1.885E+02, 3.050E+02
 6.900E+02, 1.905E+02, 3.050E+02
 7.050E+02, 1.926E+02, 3.050E+02
 7.200E+02, 1.946E+02, 3.050E+02
 7.350E+02, 1.964E+02, 3.050E+02
 7.500E+02, 1.983E+02, 3.050E+02
 7.650E+02, 2.001E+02, 3.050E+02
 7.800E+02, 2.019E+02, 3.050E+02
 7.950E+02, 2.036E+02, 3.050E+02
 8.100E+02, 2.052E+02, 3.050E+02
 8.250E+02, 2.068E+02, 3.050E+02
 8.400E+02, 2.084E+02, 3.050E+02
 8.550E+02, 2.099E+02, 3.050E+02
 8.700E+02, 2.114E+02, 3.050E+02
 8.850E+02, 2.128E+02, 3.050E+02
 9.000E+02, 2.143E+02, 3.050E+02
 9.150E+02, 2.157E+02, 3.050E+02
 9.300E+02, 2.170E+02, 3.050E+02
 9.450E+02, 2.182E+02, 3.050E+02
 9.600E+02, 2.195E+02, 3.050E+02
 9.750E+02, 2.208E+02, 3.050E+02
 9.900E+02, 2.220E+02, 3.050E+02
 1.005E+03, 2.231E+02, 3.050E+02
 1.020E+03, 2.243E+02, 3.050E+02
 1.035E+03, 2.254E+02, 3.050E+02
 1.050E+03, 2.266E+02, 3.050E+02
 1.065E+03, 2.276E+02, 3.050E+02
 1.080E+03, 2.286E+02, 3.050E+02
 1.095E+03, 2.296E+02, 3.024E+02
 1.110E+03, 2.305E+02, 2.979E+02
 1.125E+03, 2.312E+02, 2.933E+02
