s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.401E+01, 6.157E+01
 3.002E+01, 2.433E+01, 1.355E+02
 4.504E+01, 2.572E+01, 2.084E+02
 6.003E+01, 2.897E+01, 2.788E+02
 7.503E+01, 3.471E+01, 3.148E+02
 9.004E+01, 4.233E+01, 3.256E+02
 1.050E+02, 5.047E+01, 3.223E+02
 1.200E+02, 5.817E+01, 3.179E+02
 1.350E+02, 6.515E+01, 3.134E+02
 1.500E+02, 7.142E+01, 3.090E+02
 1.650E+02, 7.706E+01, 3.054E+02
 1.800E+02, 8.220E+01, 3.050E+02
 1.950E+02, 8.702E+01, 3.050E+02
 2.100E+02, 9.162E+01, 3.050E+02
 2.250E+02, 9.606E+01, 3.050E+02
 2.400E+02, 1.004E+02, 3.050E+02
 2.550E+02, 1.046E+02, 3.050E+02
 2.700E+02, 1.087E+02, 3.050E+02
 2.850E+02, 1.126E+02, 3.050E+02
 3.000E+02, 1.165E+02, 3.050E+02
 3.150E+02, 1.202E+02, 3.050E+02
 3.300E+02, 1.239E+02, 3.050E+02
 3.450E+02, 1.275E+02, 3.050E+02
 3.600E+02, 1.309E+02, 3.050E+02
 3.750E+02, 1.344E+02, 3.050E+02
 3.900E+02, 1.377E+02, 3.050E+02
 4.050E+02, 1.409E+02, 3.050E+02
 4.200E+02, 1.441E+02, 3.050E+02
 4.350E+02, 1.473E+02, 3.050E+02
 4.500E+02, 1.503E+02, 3.050E+02
 4.650E+02, 1.532E+02, 3.050E+02
 4.800E+02, 1.561E+02, 3.050E+02
 4.950E+02, 1.589E+02, 3.050E+02
 5.100E+02, 1.616E+02, 3.050E+02
 5.250E+02, 1.642E+02, 3.050E+02
 5.400E+02, 1.669E+02, 3.050E+02
 5.550E+02, 1.694E+02, 3.050E+02
 5.700E+02, 1.718E+02, 3.050E+02
 5.850E+02, 1.743E+02, 3.050E+02
 6.000E+02, 1.767E+02, 3.050E+02
 6.150E+02, 1.790E+02, 3.050E+02
 6.300E+02, 1.812E+02, 3.050E+02
 6.450E+02, 1.834E+02, 3.050E+02
 6.600E+02, 1.855E+02, 3.050E+02
 6.750E+02, 1.876E+02, 3.050E+02
 6.900E+02, 1.896E+02, 3.050E+02
 7.050E+02, 1.915E+02, 3.050E+02
 7.200E+02, 1.935E+02, 3.050E+02
 7.350E+02, 1.954E+02, 3.050E+02
 7.500E+02, 1.972E+02, 3.050E+02
 7.650E+02, 1.990E+02, 3.050E+02
 7.800E+02, 2.007E+02, 3.050E+02
 7.950E+02, 2.024E+02, 3.050E+02
 8.100E+02, 2.040E+02, 3.050E+02
 8.250E+02, 2.055E+02, 3.050E+02
 8.400E+02, 2.071E+02, 3.050E+02
 8.550E+02, 2.085E+02, 3.050E+02
 8.700E+02, 2.100E+02, 3.050E+02
 8.850E+02, 2.114E+02, 3.050E+02
 9.000E+02, 2.127E+02, 3.050E+02
 9.150E+02, 2.140E+02, 3.050E+02
 9.300E+02, 2.154E+02, 3.050E+02
 9.450E+02, 2.167E+02, 3.050E+02
 9.600E+02, 2.180E+02, 3.050E+02
 9.750E+02, 2.192E+02, 3.050E+02
 9.900E+02, 2.203E+02, 3.050E+02
 1.005E+03, 2.214E+02, 3.050E+02
 1.020E+03, 2.225E+02, 3.050E+02
 1.035E+03, 2.236E+02, 3.050E+02
 1.050E+03, 2.246E+02, 3.050E+02
 1.065E+03, 2.256E+02, 3.050E+02
 1.080E+03, 2.266E+02, 3.050E+02
 1.095E+03, 2.275E+02, 3.024E+02
 1.110E+03, 2.284E+02, 2.979E+02
 1.125E+03, 2.290E+02, 2.933E+02
