s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 6.152E+01
 3.005E+01, 2.430E+01, 1.356E+02
 4.502E+01, 2.560E+01, 2.085E+02
 6.000E+01, 2.869E+01, 2.787E+02
 7.504E+01, 3.431E+01, 3.148E+02
 9.004E+01, 4.192E+01, 3.257E+02
 1.050E+02, 5.009E+01, 3.223E+02
 1.200E+02, 5.784E+01, 3.178E+02
 1.350E+02, 6.484E+01, 3.134E+02
 1.500E+02, 7.112E+01, 3.090E+02
 1.650E+02, 7.678E+01, 3.053E+02
 1.800E+02, 8.192E+01, 3.050E+02
 1.950E+02, 8.674E+01, 3.050E+02
 2.100E+02, 9.136E+01, 3.050E+02
 2.250E+02, 9.583E+01, 3.050E+02
 2.400E+02, 1.001E+02, 3.050E+02
 2.550E+02, 1.043E+02, 3.050E+02
 2.700E+02, 1.084E+02, 3.050E+02
 2.850E+02, 1.124E+02, 3.050E+02
 3.000E+02, 1.163E+02, 3.050E+02
 3.150E+02, 1.200E+02, 3.050E+02
 3.300E+02, 1.237E+02, 3.050E+02
 3.450E+02, 1.273E+02, 3.050E+02
 3.600E+02, 1.308E+02, 3.050E+02
 3.750E+02, 1.343E+02, 3.050E+02
 3.901E+02, 1.376E+02, 3.050E+02
 4.050E+02, 1.408E+02, 3.050E+02
 4.200E+02, 1.439E+02, 3.050E+02
 4.350E+02, 1.471E+02, 3.050E+02
 4.500E+02, 1.501E+02, 3.050E+02
 4.650E+02, 1.531E+02, 3.050E+02
 4.800E+02, 1.560E+02, 3.050E+02
 4.950E+02, 1.588E+02, 3.050E+02
 5.100E+02, 1.616E+02, 3.050E+02
 5.250E+02, 1.643E+02, 3.050E+02
 5.400E+02, 1.668E+02, 3.050E+02
 5.550E+02, 1.693E+02, 3.050E+02
 5.700E+02, 1.719E+02, 3.050E+02
 5.850E+02, 1.743E+02, 3.050E+02
 6.000E+02, 1.767E+02, 3.050E+02
 6.150E+02, 1.790E+02, 3.050E+02
 6.300E+02, 1.812E+02, 3.050E+02
 6.450E+02, 1.833E+02, 3.050E+02
 6.600E+02, 1.855E+02, 3.050E+02
 6.750E+02, 1.876E+02, 3.050E+02
 6.901E+02, 1.897E+02, 3.050E+02
 7.050E+02, 1.916E+02, 3.050E+02
 7.200E+02, 1.935E+02, 3.050E+02
 7.350E+02, 1.954E+02, 3.050E+02
 7.500E+02, 1.972E+02, 3.050E+02
 7.651E+02, 1.990E+02, 3.050E+02
 7.800E+02, 2.007E+02, 3.050E+02
 7.950E+02, 2.023E+02, 3.050E+02
 8.100E+02, 2.039E+02, 3.050E+02
 8.250E+02, 2.056E+02, 3.050E+02
 8.400E+02, 2.072E+02, 3.050E+02
 8.550E+02, 2.088E+02, 3.050E+02
 8.700E+02, 2.103E+02, 3.050E+02
 8.850E+02, 2.117E+02, 3.050E+02
 9.000E+02, 2.131E+02, 3.050E+02
 9.150E+02, 2.145E+02, 3.050E+02
 9.300E+02, 2.158E+02, 3.050E+02
 9.450E+02, 2.171E+02, 3.050E+02
 9.600E+02, 2.183E+02, 3.050E+02
 9.750E+02, 2.195E+02, 3.050E+02
 9.900E+02, 2.207E+02, 3.050E+02
 1.005E+03, 2.219E+02, 3.050E+02
 1.020E+03, 2.230E+02, 3.050E+02
 1.035E+03, 2.241E+02, 3.050E+02
 1.050E+03, 2.251E+02, 3.050E+02
 1.065E+03, 2.261E+02, 3.050E+02
 1.080E+03, 2.271E+02, 3.050E+02
 1.095E+03, 2.281E+02, 3.024E+02
 1.110E+03, 2.290E+02, 2.979E+02
 1.125E+03, 2.297E+02, 2.933E+02
