s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.402E+01, 7.267E+01
 3.002E+01, 2.456E+01, 1.691E+02
 4.501E+01, 2.683E+01, 2.658E+02
 6.002E+01, 3.228E+01, 3.624E+02
 7.501E+01, 4.288E+01, 4.536E+02
 9.001E+01, 5.999E+01, 4.750E+02
 1.050E+02, 7.954E+01, 4.750E+02
 1.200E+02, 9.803E+01, 4.750E+02
 1.350E+02, 1.150E+02, 4.750E+02
 1.500E+02, 1.304E+02, 4.750E+02
 1.650E+02, 1.446E+02, 4.750E+02
 1.800E+02, 1.577E+02, 4.750E+02
 1.950E+02, 1.699E+02, 4.750E+02
 2.100E+02, 1.813E+02, 4.750E+02
 2.250E+02, 1.919E+02, 4.750E+02
 2.400E+02, 2.019E+02, 4.750E+02
 2.550E+02, 2.113E+02, 4.750E+02
 2.700E+02, 2.203E+02, 4.750E+02
 2.850E+02, 2.289E+02, 4.750E+02
 3.000E+02, 2.371E+02, 4.750E+02
 3.150E+02, 2.449E+02, 4.750E+02
 3.300E+02, 2.524E+02, 4.750E+02
 3.450E+02, 2.595E+02, 4.750E+02
 3.600E+02, 2.663E+02, 4.750E+02
 3.750E+02, 2.728E+02, 4.750E+02
 3.900E+02, 2.789E+02, 4.750E+02
 4.050E+02, 2.848E+02, 4.750E+02
 4.200E+02, 2.905E+02, 4.750E+02
 4.350E+02, 2.960E+02, 4.750E+02
 4.500E+02, 3.012E+02, 4.750E+02
 4.650E+02, 3.061E+02, 4.750E+02
 4.800E+02, 3.107E+02, 4.750E+02
 4.950E+02, 3.152E+02, 4.750E+02
 5.100E+02, 3.195E+02, 4.750E+02
 5.250E+02, 3.236E+02, 4.750E+02
 5.400E+02, 3.274E+02, 4.750E+02
 5.550E+02, 3.312E+02, 4.750E+02
 5.700E+02, 3.349E+02, 4.750E+02
 5.850E+02, 3.383E+02, 4.750E+02
 6.000E+02, 3.416E+02, 4.750E+02
 6.150E+02, 3.449E+02, 4.750E+02
 6.300E+02, 3.479E+02, 4.750E+02
 6.450E+02, 3.508E+02, 4.750E+02
 6.600E+02, 3.536E+02, 4.750E+02
 6.750E+02, 3.562E+02, 4.750E+02
 6.900E+02, 3.587E+02, 4.750E+02
 7.050E+02, 3.610E+02, 4.750E+02
 7.200E+02, 3.634E+02, 4.750E+02
 7.350E+02, 3.656E+02, 4.750E+02
 7.500E+02, 3.676E+02, 4.750E+02
 7.650E+02, 3.695E+02, 4.750E+02
 7.800E+02, 3.714E+02, 4.750E+02
 7.950E+02, 3.733E+02, 4.750E+02
 8.100E+02, 3.749E+02, 4.750E+02
 8.250E+02, 3.766E+02, 4.750E+02
 8.400E+02, 3.781E+02, 4.750E+02
 8.550E+02, 3.795E+02, 4.750E+02
 8.700E+02, 3.809E+02, 4.750E+02
 8.850E+02, 3.823E+02, 4.750E+02
 9.000E+02, 3.836E+02, 4.750E+02
 9.150E+02, 3.848E+02, 4.750E+02
 9.300E+02, 3.859E+02, 4.750E+02
 9.450E+02, 3.870E+02, 4.750E+02
 9.600E+02, 3.880E+02, 4.750E+02
 9.750E+02, 3.890E+02, 4.750E+02
 9.900E+02, 3.900E+02, 4.750E+02
 1.005E+03, 3.909E+02, 4.750E+02
 1.020E+03, 3.918E+02, 4.750E+02
 1.035E+03, 3.926E+02, 4.750E+02
 1.050E+03, 3.934E+02, 4.750E+02
 1.065E+03, 3.941E+02, 4.750E+02
 1.080E+03, 3.948E+02, 4.750E+02
 1.095E+03, 3.955E+02, 4.750E+02
 1.110E+03, 3.961E+02, 4.750E+02
 1.125E+03, 3.967E+02, 4.750E+02
