s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.402E+01, 7.264E+01
 3.001E+01, 2.459E+01, 1.691E+02
 4.502E+01, 2.693E+01, 2.658E+02
 6.001E+01, 3.251E+01, 3.624E+02
 7.501E+01, 4.324E+01, 4.536E+02
 9.000E+01, 6.049E+01, 4.750E+02
 1.050E+02, 8.017E+01, 4.750E+02
 1.200E+02, 9.880E+01, 4.750E+02
 1.350E+02, 1.159E+02, 4.750E+02
 1.500E+02, 1.314E+02, 4.750E+02
 1.650E+02, 1.456E+02, 4.750E+02
 1.800E+02, 1.589E+02, 4.750E+02
 1.950E+02, 1.711E+02, 4.750E+02
 2.100E+02, 1.826E+02, 4.750E+02
 2.250E+02, 1.933E+02, 4.750E+02
 2.400E+02, 2.034E+02, 4.750E+02
 2.550E+02, 2.130E+02, 4.750E+02
 2.700E+02, 2.221E+02, 4.750E+02
 2.850E+02, 2.308E+02, 4.750E+02
 3.000E+02, 2.391E+02, 4.750E+02
 3.150E+02, 2.470E+02, 4.750E+02
 3.300E+02, 2.544E+02, 4.750E+02
 3.450E+02, 2.615E+02, 4.750E+02
 3.600E+02, 2.683E+02, 4.750E+02
 3.750E+02, 2.748E+02, 4.750E+02
 3.900E+02, 2.810E+02, 4.750E+02
 4.050E+02, 2.870E+02, 4.750E+02
 4.200E+02, 2.927E+02, 4.750E+02
 4.350E+02, 2.982E+02, 4.750E+02
 4.500E+02, 3.034E+02, 4.750E+02
 4.650E+02, 3.083E+02, 4.750E+02
 4.800E+02, 3.131E+02, 4.750E+02
 4.950E+02, 3.177E+02, 4.750E+02
 5.100E+02, 3.221E+02, 4.750E+02
 5.250E+02, 3.263E+02, 4.750E+02
 5.400E+02, 3.302E+02, 4.750E+02
 5.550E+02, 3.341E+02, 4.750E+02
 5.700E+02, 3.378E+02, 4.750E+02
 5.850E+02, 3.412E+02, 4.750E+02
 6.000E+02, 3.444E+02, 4.750E+02
 6.150E+02, 3.475E+02, 4.750E+02
 6.300E+02, 3.506E+02, 4.750E+02
 6.450E+02, 3.535E+02, 4.750E+02
 6.600E+02, 3.563E+02, 4.750E+02
 6.750E+02, 3.590E+02, 4.750E+02
 6.900E+02, 3.616E+02, 4.750E+02
 7.050E+02, 3.640E+02, 4.750E+02
 7.200E+02, 3.662E+02, 4.750E+02
 7.350E+02, 3.684E+02, 4.750E+02
 7.500E+02, 3.705E+02, 4.750E+02
 7.650E+02, 3.725E+02, 4.750E+02
 7.800E+02, 3.743E+02, 4.750E+02
 7.950E+02, 3.762E+02, 4.750E+02
 8.100E+02, 3.779E+02, 4.750E+02
 8.250E+02, 3.796E+02, 4.750E+02
 8.400E+02, 3.811E+02, 4.750E+02
 8.550E+02, 3.826E+02, 4.750E+02
 8.700E+02, 3.839E+02, 4.750E+02
 8.850E+02, 3.852E+02, 4.750E+02
 9.000E+02, 3.865E+02, 4.750E+02
 9.150E+02, 3.878E+02, 4.750E+02
 9.300E+02, 3.891E+02, 4.750E+02
 9.450E+02, 3.902E+02, 4.750E+02
 9.600E+02, 3.913E+02, 4.750E+02
 9.750E+02, 3.923E+02, 4.750E+02
 9.900E+02, 3.933E+02, 4.750E+02
 1.005E+03, 3.943E+02, 4.750E+02
 1.020E+03, 3.951E+02, 4.750E+02
 1.035E+03, 3.960E+02, 4.750E+02
 1.050E+03, 3.968E+02, 4.750E+02
 1.065E+03, 3.975E+02, 4.750E+02
 1.080E+03, 3.983E+02, 4.750E+02
 1.095E+03, 3.989E+02, 4.750E+02
 1.110E+03, 3.996E+02, 4.750E+02
 1.125E+03, 4.002E+02, 4.750E+02
